num_removed,accuracy
0,0.9885
1,0.988
2,0.987
3,0.9865
4,0.9865
5,0.9875
6,0.987
7,0.9865
8,0.9865
9,0.9865
10,0.987
11,0.987
12,0.987
13,0.9865
14,0.9865
15,0.9865
16,0.9865
17,0.9865
18,0.9865
19,0.9865
20,0.9865
21,0.9865
22,0.9865
23,0.9865
24,0.9865
25,0.9865
26,0.9865
27,0.9865
28,0.9865
29,0.9865
30,0.9865
31,0.9865
32,0.9865
33,0.9865
34,0.9865
35,0.9865
36,0.9865
37,0.9865
38,0.9865
39,0.9865
40,0.9865
41,0.9865
42,0.9865
43,0.9865
44,0.9865
45,0.9865
46,0.9865
47,0.9865
48,0.9865
49,0.9865
50,0.9865
51,0.9865
52,0.9865
53,0.9865
54,0.9865
55,0.9865
56,0.9865
57,0.9865
58,0.9865
59,0.9865
60,0.9865
61,0.9865
62,0.9865
63,0.9865
64,0.986
65,0.986
66,0.986
67,0.986
68,0.986
69,0.986
70,0.986
71,0.986
72,0.986
73,0.986
74,0.986
75,0.986
76,0.986
77,0.986
78,0.986
79,0.986
80,0.986
81,0.986
82,0.986
83,0.986
84,0.986
85,0.986
86,0.986
87,0.986
88,0.986
89,0.986
90,0.986
91,0.986
92,0.986
93,0.986
94,0.986
95,0.986
96,0.986
97,0.986
98,0.9855
99,0.9855
100,0.9855
101,0.9855
102,0.9855
103,0.9855
104,0.9855
105,0.9855
106,0.9855
107,0.986
108,0.986
109,0.986
110,0.9855
111,0.9855
112,0.9855
113,0.9855
114,0.9855
115,0.9855
116,0.9855
117,0.9855
118,0.9855
119,0.9855
120,0.9855
121,0.9855
122,0.9855
123,0.9855
124,0.9855
125,0.9865
126,0.986
127,0.985
128,0.986
129,0.986
130,0.986
131,0.985
132,0.985
133,0.985
134,0.9845
135,0.9845
136,0.9845
137,0.9845
138,0.9845
139,0.9845
140,0.9845
141,0.9845
142,0.9845
143,0.9845
144,0.9845
145,0.9845
146,0.9845
147,0.9845
148,0.985
149,0.9845
150,0.9845
151,0.9845
152,0.9845
153,0.983
154,0.9835
155,0.983
156,0.983
157,0.983
158,0.9835
159,0.9835
160,0.983
161,0.983
162,0.9835
163,0.983
164,0.983
165,0.983
166,0.983
167,0.983
168,0.983
169,0.983
170,0.9835
171,0.984
172,0.9835
173,0.982
174,0.9835
175,0.983
176,0.984
177,0.984
178,0.984
179,0.984
180,0.984
181,0.984
182,0.983
183,0.9835
184,0.9835
185,0.9835
186,0.9835
187,0.9835
188,0.983
189,0.983
190,0.983
191,0.983
192,0.983
193,0.983
194,0.983
195,0.983
196,0.9825
197,0.982
198,0.982
199,0.982
200,0.982
201,0.9825
202,0.9815
203,0.982
204,0.9815
205,0.982
206,0.9815
207,0.982
208,0.982
209,0.982
210,0.9815
211,0.9815
212,0.9815
213,0.981
214,0.9815
215,0.9825
216,0.9825
217,0.982
218,0.9825
219,0.981
220,0.981
221,0.981
222,0.9815
223,0.9815
224,0.981
225,0.981
226,0.9815
227,0.9805
228,0.9805
229,0.9805
230,0.9805
231,0.9805
232,0.9795
233,0.979
234,0.9785
235,0.9785
236,0.9785
237,0.9785
238,0.978
239,0.978
240,0.9755
241,0.9755
242,0.976
243,0.9755
244,0.975
245,0.975
246,0.975
247,0.9755
248,0.9755
249,0.9765
250,0.976
251,0.976
252,0.975
253,0.972
254,0.972
255,0.971
256,0.9715
257,0.972
258,0.972
259,0.9715
260,0.973
261,0.973
262,0.972
263,0.972
264,0.972
265,0.972
266,0.9725
267,0.9725
268,0.9725
269,0.972
270,0.9725
271,0.9725
272,0.972
273,0.973
274,0.9725
275,0.9725
276,0.9715
277,0.971
278,0.971
279,0.971
280,0.971
281,0.9725
282,0.973
283,0.974
284,0.974
285,0.9725
286,0.972
287,0.972
288,0.9715
289,0.972
290,0.9715
291,0.9715
292,0.972
293,0.972
294,0.972
295,0.972
296,0.972
297,0.9715
298,0.9715
299,0.9715
300,0.972
301,0.972
302,0.972
303,0.9715
304,0.972
305,0.972
306,0.9715
307,0.972
308,0.9715
309,0.9715
310,0.9715
311,0.9715
312,0.971
313,0.9715
314,0.9715
315,0.9715
316,0.9715
317,0.972
318,0.9715
319,0.972
320,0.9715
321,0.9715
322,0.9715
323,0.9715
324,0.9715
325,0.9725
326,0.9715
327,0.971
328,0.971
329,0.971
330,0.9695
331,0.97
332,0.97
333,0.9695
334,0.972
335,0.9715
336,0.9715
337,0.9715
338,0.9715
339,0.971
340,0.971
341,0.9725
342,0.9705
343,0.971
344,0.969
345,0.969
346,0.968
347,0.968
348,0.968
349,0.968
350,0.969
351,0.968
352,0.968
353,0.969
354,0.97
355,0.97
356,0.97
357,0.9675
358,0.967
359,0.967
360,0.967
361,0.967
362,0.9675
363,0.9675
364,0.9685
365,0.9675
366,0.9675
367,0.968
368,0.964
369,0.964
370,0.9635
371,0.9635
372,0.9625
373,0.9595
374,0.9595
375,0.9585
376,0.959
377,0.959
378,0.959
379,0.959
380,0.959
381,0.9565
382,0.954
383,0.9535
384,0.953
385,0.952
386,0.9525
387,0.946
388,0.945
389,0.9425
390,0.937
391,0.936
392,0.9345
393,0.9345
394,0.9355
395,0.936
396,0.933
397,0.9325
398,0.9335
399,0.936
400,0.9345
401,0.936
402,0.9355
403,0.9355
404,0.9345
405,0.9345
406,0.9345
407,0.9345
408,0.9335
409,0.9335
410,0.931
411,0.9305
412,0.9295
413,0.928
414,0.9285
415,0.9315
416,0.9285
417,0.927
418,0.9275
419,0.928
420,0.9205
421,0.92
422,0.9205
423,0.919
424,0.9175
425,0.9195
426,0.9195
427,0.921
428,0.9055
429,0.894
430,0.9035
431,0.905
432,0.8925
433,0.864
434,0.868
435,0.856
436,0.8595
437,0.86
438,0.858
439,0.8625
440,0.8605
441,0.865
442,0.8645
443,0.863
444,0.8615
445,0.8695
446,0.864
447,0.864
448,0.8645
449,0.863
450,0.873
451,0.865
452,0.847
453,0.843
454,0.8395
455,0.8315
456,0.8325
457,0.8145
458,0.8085
459,0.7995
460,0.8065
461,0.806
462,0.8255
463,0.8165
464,0.812
465,0.815
466,0.819
467,0.816
468,0.8045
469,0.8015
470,0.8025
471,0.8095
472,0.805
473,0.7935
474,0.778
475,0.765
476,0.764
477,0.7435
478,0.7285
479,0.742
480,0.7295
481,0.68
482,0.6695
483,0.6765
484,0.6825
485,0.679
486,0.67
487,0.6535
488,0.646
489,0.6335
490,0.645
491,0.646
492,0.607
493,0.519
494,0.519
495,0.519
496,0.519
497,0.519
498,0.519
499,0.519
