recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,1.0
0.31,1.0
0.32,1.0
0.33,1.0
0.34,1.0
0.35,1.0
0.36,1.0
0.37,1.0
0.38,1.0
0.39,1.0
0.4,1.0
0.41,1.0
0.42,1.0
0.43,1.0
0.44,1.0
0.45,1.0
0.46,1.0
0.47,1.0
0.48,1.0
0.49,1.0
0.5,1.0
0.51,1.0
0.52,1.0
0.53,1.0
0.54,1.0
0.55,1.0
0.56,1.0
0.57,1.0
0.58,1.0
0.59,1.0
0.6,1.0
0.61,1.0
0.62,1.0
0.63,0.9692307692307692
0.64,0.9411764705882353
0.65,0.9285714285714286
0.66,0.868421052631579
0.67,0.8701298701298701
0.68,0.85
0.69,0.8414634146341463
0.7,0.8333333333333334
0.71,0.8352941176470589
0.72,0.8275862068965517
0.73,0.8295454545454546
0.74,0.8314606741573034
0.75,0.8333333333333334
0.76,0.8351648351648352
0.77,0.8369565217391305
0.78,0.8387096774193549
0.79,0.8404255319148937
0.8,0.8421052631578947
0.81,0.84375
0.82,0.845360824742268
0.83,0.8469387755102041
0.84,0.8484848484848485
0.85,0.85
0.86,0.8514851485148515
0.87,0.8529411764705882
0.88,0.8543689320388349
0.89,0.8557692307692307
0.9,0.8571428571428571
0.91,0.8584905660377359
0.92,0.8598130841121495
0.93,0.788135593220339
0.94,0.7833333333333333
0.95,0.5621301775147929
0.96,0.5423728813559322
0.97,0.5300546448087432
0.98,0.37547892720306514
0.99,0.2668463611859838
1.0,0.2127659574468085
