recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,0.9583333333333334
0.24,0.96
0.25,0.9615384615384616
0.26,0.9629629629629629
0.27,0.9642857142857143
0.28,0.9655172413793104
0.29,0.9666666666666667
0.3,0.967741935483871
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.918918918918919
0.35,0.9210526315789473
0.36,0.9230769230769231
0.37,0.925
0.38,0.926829268292683
0.39,0.9285714285714286
0.4,0.9302325581395349
0.41,0.9111111111111111
0.42,0.9130434782608695
0.43,0.8958333333333334
0.44,0.8979591836734694
0.45,0.9
0.46,0.8846153846153846
0.47,0.8867924528301887
0.48,0.8571428571428571
0.49,0.8448275862068966
0.5,0.819672131147541
0.51,0.796875
0.52,0.7878787878787878
0.53,0.7910447761194029
0.54,0.7941176470588235
0.55,0.7971014492753623
0.56,0.7777777777777778
0.57,0.75
0.58,0.7532467532467533
0.59,0.7564102564102564
0.6,0.759493670886076
0.61,0.7625
0.62,0.7560975609756098
0.63,0.7241379310344828
0.64,0.7191011235955056
0.65,0.7065217391304348
0.66,0.7021276595744681
0.67,0.6090909090909091
0.68,0.6126126126126126
0.69,0.5897435897435898
0.7,0.5833333333333334
0.71,0.5867768595041323
0.72,0.5806451612903226
0.73,0.5572519083969466
0.74,0.556390977443609
0.75,0.5597014925373134
0.76,0.5467625899280576
0.77,0.5460992907801419
0.78,0.5416666666666666
0.79,0.512987012987013
0.8,0.5063291139240507
0.81,0.4879518072289157
0.82,0.47126436781609193
0.83,0.4689265536723164
0.84,0.45901639344262296
0.85,0.4521276595744681
0.86,0.450261780104712
0.87,0.44387755102040816
0.88,0.4230769230769231
0.89,0.4258373205741627
0.9,0.37815126050420167
0.91,0.35546875
0.92,0.3262411347517731
0.93,0.32517482517482516
0.94,0.3042071197411003
0.95,0.29595015576323985
0.96,0.29721362229102166
0.97,0.26430517711171664
0.98,0.2558746736292428
0.99,0.25647668393782386
1.0,0.23696682464454977
