recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,0.95
0.2,0.9523809523809523
0.21,0.9130434782608695
0.22,0.9166666666666666
0.23,0.92
0.24,0.9230769230769231
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9459459459459459
0.36,0.9473684210526315
0.37,0.9487179487179487
0.38,0.926829268292683
0.39,0.9285714285714286
0.4,0.9302325581395349
0.41,0.9111111111111111
0.42,0.9130434782608695
0.43,0.9148936170212766
0.44,0.9166666666666666
0.45,0.9183673469387755
0.46,0.9019607843137255
0.47,0.9038461538461539
0.48,0.9056603773584906
0.49,0.9074074074074074
0.5,0.9090909090909091
0.51,0.8947368421052632
0.52,0.896551724137931
0.53,0.8833333333333333
0.54,0.8709677419354839
0.55,0.873015873015873
0.56,0.8615384615384616
0.57,0.8507462686567164
0.58,0.8529411764705882
0.59,0.855072463768116
0.6,0.8571428571428571
0.61,0.8591549295774648
0.62,0.8266666666666667
0.63,0.7974683544303798
0.64,0.8
0.65,0.7831325301204819
0.66,0.6875
0.67,0.6907216494845361
0.68,0.6296296296296297
0.69,0.6216216216216216
0.7,0.5882352941176471
0.71,0.5867768595041323
0.72,0.5669291338582677
0.73,0.5572519083969466
0.74,0.5362318840579711
0.75,0.5208333333333334
0.76,0.49032258064516127
0.77,0.4873417721518987
0.78,0.47560975609756095
0.79,0.4514285714285714
0.8,0.41237113402061853
0.81,0.41116751269035534
0.82,0.4039408866995074
0.83,0.350210970464135
0.84,0.32684824902723736
0.85,0.32196969696969696
0.86,0.30935251798561153
0.87,0.3041958041958042
0.88,0.292358803986711
0.89,0.278125
0.9,0.27692307692307694
0.91,0.2692307692307692
0.92,0.26822157434402333
0.93,0.24345549738219896
0.94,0.24479166666666666
0.95,0.24611398963730569
0.96,0.24060150375939848
0.97,0.24069478908188585
0.98,0.24078624078624078
0.99,0.23294117647058823
1.0,0.22075055187637968
