recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,0.8571428571428571
0.07,0.875
0.08,0.8888888888888888
0.09,0.9
0.1,0.9090909090909091
0.11,0.9166666666666666
0.12,0.9230769230769231
0.13,0.9285714285714286
0.14,0.9333333333333333
0.15,0.9375
0.16,0.9411764705882353
0.17,0.9444444444444444
0.18,0.9473684210526315
0.19,0.95
0.2,0.9523809523809523
0.21,0.9545454545454546
0.22,0.9565217391304348
0.23,0.9583333333333334
0.24,0.96
0.25,0.9615384615384616
0.26,0.9629629629629629
0.27,0.9642857142857143
0.28,0.9655172413793104
0.29,0.9666666666666667
0.3,0.967741935483871
0.31,0.96875
0.32,0.9696969696969697
0.33,0.9705882352941176
0.34,0.9714285714285714
0.35,0.9722222222222222
0.36,0.972972972972973
0.37,0.9487179487179487
0.38,0.95
0.39,0.9512195121951219
0.4,0.9523809523809523
0.41,0.9534883720930233
0.42,0.9545454545454546
0.43,0.9555555555555556
0.44,0.9565217391304348
0.45,0.9574468085106383
0.46,0.9583333333333334
0.47,0.9591836734693877
0.48,0.9411764705882353
0.49,0.9423076923076923
0.5,0.9433962264150944
0.51,0.9444444444444444
0.52,0.9454545454545454
0.53,0.9464285714285714
0.54,0.9473684210526315
0.55,0.9482758620689655
0.56,0.9491525423728814
0.57,0.95
0.58,0.9508196721311475
0.59,0.9516129032258065
0.6,0.9375
0.61,0.9242424242424242
0.62,0.9253731343283582
0.63,0.9130434782608695
0.64,0.9014084507042254
0.65,0.8904109589041096
0.66,0.8571428571428571
0.67,0.8375
0.68,0.8292682926829268
0.69,0.8214285714285714
0.7,0.7954545454545454
0.71,0.797752808988764
0.72,0.7912087912087912
0.73,0.7934782608695652
0.74,0.7956989247311828
0.75,0.78125
0.76,0.7450980392156863
0.77,0.7333333333333333
0.78,0.7090909090909091
0.79,0.7053571428571429
0.8,0.7079646017699115
0.81,0.6585365853658537
0.82,0.6612903225806451
0.83,0.6587301587301587
0.84,0.6412213740458015
0.85,0.6204379562043796
0.86,0.6013986013986014
0.87,0.5612903225806452
0.88,0.5207100591715976
0.89,0.52046783625731
0.9,0.5232558139534884
0.91,0.4642857142857143
0.92,0.4577114427860697
0.93,0.40969162995594716
0.94,0.39330543933054396
0.95,0.3784860557768924
0.96,0.3392226148409894
0.97,0.3277027027027027
0.98,0.2413793103448276
0.99,0.23459715639810427
1.0,0.2178649237472767
