recall,precision
0.0,0.0
0.01,0.5
0.02,0.6666666666666666
0.03,0.75
0.04,0.8
0.05,0.8333333333333334
0.06,0.8571428571428571
0.07,0.875
0.08,0.8888888888888888
0.09,0.9
0.1,0.9090909090909091
0.11,0.9166666666666666
0.12,0.9230769230769231
0.13,0.9285714285714286
0.14,0.9333333333333333
0.15,0.9375
0.16,0.9411764705882353
0.17,0.9444444444444444
0.18,0.9473684210526315
0.19,0.95
0.2,0.9523809523809523
0.21,0.9545454545454546
0.22,0.9565217391304348
0.23,0.9583333333333334
0.24,0.96
0.25,0.9615384615384616
0.26,0.9629629629629629
0.27,0.9642857142857143
0.28,0.9655172413793104
0.29,0.9666666666666667
0.3,0.967741935483871
0.31,0.96875
0.32,0.9696969696969697
0.33,0.9705882352941176
0.34,0.9714285714285714
0.35,0.9722222222222222
0.36,0.972972972972973
0.37,0.9736842105263158
0.38,0.9743589743589743
0.39,0.975
0.4,0.9523809523809523
0.41,0.9534883720930233
0.42,0.9545454545454546
0.43,0.9555555555555556
0.44,0.9565217391304348
0.45,0.9574468085106383
0.46,0.9583333333333334
0.47,0.9591836734693877
0.48,0.96
0.49,0.9607843137254902
0.5,0.9615384615384616
0.51,0.9622641509433962
0.52,0.9629629629629629
0.53,0.9636363636363636
0.54,0.9642857142857143
0.55,0.9649122807017544
0.56,0.9655172413793104
0.57,0.9661016949152542
0.58,0.9666666666666667
0.59,0.9672131147540983
0.6,0.967741935483871
0.61,0.9682539682539683
0.62,0.96875
0.63,0.9692307692307692
0.64,0.9696969696969697
0.65,0.9701492537313433
0.66,0.9705882352941176
0.67,0.9710144927536232
0.68,0.9714285714285714
0.69,0.971830985915493
0.7,0.9722222222222222
0.71,0.9726027397260274
0.72,0.972972972972973
0.73,0.9733333333333334
0.74,0.961038961038961
0.75,0.9615384615384616
0.76,0.95
0.77,0.9506172839506173
0.78,0.9512195121951219
0.79,0.9294117647058824
0.8,0.9302325581395349
0.81,0.9204545454545454
0.82,0.9213483146067416
0.83,0.9120879120879121
0.84,0.8936170212765957
0.85,0.8947368421052632
0.86,0.8958333333333334
0.87,0.8969072164948454
0.88,0.8888888888888888
0.89,0.8811881188118812
0.9,0.8737864077669902
0.91,0.875
0.92,0.8761904761904762
0.93,0.8611111111111112
0.94,0.8623853211009175
0.95,0.8636363636363636
0.96,0.8421052631578947
0.97,0.6258064516129033
0.98,0.3052959501557632
0.99,0.28285714285714286
1.0,0.22522522522522523
