recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,0.8571428571428571
0.07,0.875
0.08,0.8
0.09,0.6923076923076923
0.1,0.7142857142857143
0.11,0.7333333333333333
0.12,0.75
0.13,0.7647058823529411
0.14,0.7777777777777778
0.15,0.7894736842105263
0.16,0.8
0.17,0.8095238095238095
0.18,0.8181818181818182
0.19,0.8260869565217391
0.2,0.7692307692307693
0.21,0.7777777777777778
0.22,0.7586206896551724
0.23,0.7666666666666667
0.24,0.75
0.25,0.7575757575757576
0.26,0.7428571428571429
0.27,0.7297297297297297
0.28,0.7368421052631579
0.29,0.7435897435897436
0.3,0.75
0.31,0.7560975609756098
0.32,0.7619047619047619
0.33,0.7674418604651163
0.34,0.7727272727272727
0.35,0.7777777777777778
0.36,0.782608695652174
0.37,0.7872340425531915
0.38,0.7916666666666666
0.39,0.7959183673469388
0.4,0.7843137254901961
0.41,0.7884615384615384
0.42,0.7924528301886793
0.43,0.7962962962962963
0.44,0.8
0.45,0.8035714285714286
0.46,0.8070175438596491
0.47,0.8103448275862069
0.48,0.8135593220338984
0.49,0.8166666666666667
0.5,0.819672131147541
0.51,0.8225806451612904
0.52,0.8253968253968254
0.53,0.828125
0.54,0.8307692307692308
0.55,0.8208955223880597
0.56,0.8235294117647058
0.57,0.8260869565217391
0.58,0.8285714285714286
0.59,0.8194444444444444
0.6,0.821917808219178
0.61,0.8243243243243243
0.62,0.8157894736842105
0.63,0.8181818181818182
0.64,0.810126582278481
0.65,0.8125
0.66,0.8148148148148148
0.67,0.8072289156626506
0.68,0.8095238095238095
0.69,0.8117647058823529
0.7,0.813953488372093
0.71,0.8160919540229885
0.72,0.8181818181818182
0.73,0.8202247191011236
0.74,0.8222222222222222
0.75,0.8241758241758241
0.76,0.8260869565217391
0.77,0.8279569892473119
0.78,0.8297872340425532
0.79,0.8315789473684211
0.8,0.8333333333333334
0.81,0.8350515463917526
0.82,0.8367346938775511
0.83,0.83
0.84,0.8316831683168316
0.85,0.8333333333333334
0.86,0.8269230769230769
0.87,0.7981651376146789
0.88,0.8
0.89,0.8018018018018018
0.9,0.7964601769911505
0.91,0.7
0.92,0.6764705882352942
0.93,0.6739130434782609
0.94,0.6714285714285714
0.95,0.6462585034013606
0.96,0.6193548387096774
0.97,0.6217948717948718
0.98,0.6049382716049383
0.99,0.3694029850746269
1.0,0.2801120448179272
