recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,0.8
0.05,0.8333333333333334
0.06,0.8571428571428571
0.07,0.875
0.08,0.8888888888888888
0.09,0.9
0.1,0.9090909090909091
0.11,0.9166666666666666
0.12,0.9230769230769231
0.13,0.9285714285714286
0.14,0.9333333333333333
0.15,0.9375
0.16,0.8888888888888888
0.17,0.8947368421052632
0.18,0.9
0.19,0.9047619047619048
0.2,0.9090909090909091
0.21,0.9130434782608695
0.22,0.9166666666666666
0.23,0.92
0.24,0.9230769230769231
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9117647058823529
0.32,0.9142857142857143
0.33,0.9166666666666666
0.34,0.918918918918919
0.35,0.9210526315789473
0.36,0.9230769230769231
0.37,0.925
0.38,0.926829268292683
0.39,0.8863636363636364
0.4,0.8888888888888888
0.41,0.8913043478260869
0.42,0.8936170212765957
0.43,0.8958333333333334
0.44,0.8979591836734694
0.45,0.9
0.46,0.9019607843137255
0.47,0.9038461538461539
0.48,0.9056603773584906
0.49,0.9074074074074074
0.5,0.9090909090909091
0.51,0.9107142857142857
0.52,0.9122807017543859
0.53,0.9137931034482759
0.54,0.9
0.55,0.9016393442622951
0.56,0.9032258064516129
0.57,0.9047619047619048
0.58,0.90625
0.59,0.8805970149253731
0.6,0.8823529411764706
0.61,0.8591549295774648
0.62,0.8611111111111112
0.63,0.863013698630137
0.64,0.810126582278481
0.65,0.8125
0.66,0.8048780487804879
0.67,0.7528089887640449
0.68,0.7311827956989247
0.69,0.7340425531914894
0.7,0.7070707070707071
0.71,0.7029702970297029
0.72,0.5950413223140496
0.73,0.5748031496062992
0.74,0.5736434108527132
0.75,0.5555555555555556
0.76,0.5588235294117647
0.77,0.5620437956204379
0.78,0.5492957746478874
0.79,0.5
0.8,0.4819277108433735
0.81,0.4426229508196721
0.82,0.44086021505376344
0.83,0.41089108910891087
0.84,0.3925233644859813
0.85,0.35864978902953587
0.86,0.36134453781512604
0.87,0.3551020408163265
0.88,0.3562753036437247
0.89,0.3545816733067729
0.9,0.3358208955223881
0.91,0.30847457627118646
0.92,0.3108108108108108
0.93,0.31208053691275167
0.94,0.3122923588039867
0.95,0.29411764705882354
0.96,0.29003021148036257
0.97,0.28869047619047616
0.98,0.2808022922636103
0.99,0.2668463611859838
1.0,0.234192037470726
