recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,0.9642857142857143
0.28,0.9655172413793104
0.29,0.9666666666666667
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9459459459459459
0.36,0.9230769230769231
0.37,0.925
0.38,0.926829268292683
0.39,0.9285714285714286
0.4,0.9302325581395349
0.41,0.9318181818181818
0.42,0.9333333333333333
0.43,0.9347826086956522
0.44,0.9361702127659575
0.45,0.9375
0.46,0.9387755102040817
0.47,0.94
0.48,0.9411764705882353
0.49,0.9423076923076923
0.5,0.9433962264150944
0.51,0.9444444444444444
0.52,0.9454545454545454
0.53,0.9464285714285714
0.54,0.9310344827586207
0.55,0.9322033898305084
0.56,0.9333333333333333
0.57,0.9344262295081968
0.58,0.90625
0.59,0.9076923076923077
0.6,0.9090909090909091
0.61,0.8714285714285714
0.62,0.8732394366197183
0.63,0.8513513513513513
0.64,0.8311688311688312
0.65,0.8024691358024691
0.66,0.8048780487804879
0.67,0.788235294117647
0.68,0.7816091954022989
0.69,0.7666666666666667
0.7,0.7692307692307693
0.71,0.7717391304347826
0.72,0.7741935483870968
0.73,0.776595744680851
0.74,0.7789473684210526
0.75,0.6696428571428571
0.76,0.672566371681416
0.77,0.6695652173913044
0.78,0.6554621848739496
0.79,0.6124031007751938
0.8,0.5633802816901409
0.81,0.5364238410596026
0.82,0.5359477124183006
0.83,0.535483870967742
0.84,0.4883720930232558
0.85,0.480225988700565
0.86,0.4777777777777778
0.87,0.453125
0.88,0.43781094527363185
0.89,0.4405940594059406
0.9,0.4368932038834951
0.91,0.4155251141552511
0.92,0.416289592760181
0.93,0.40086206896551724
0.94,0.3790322580645161
0.95,0.3815261044176707
0.96,0.367816091954023
0.97,0.36059479553903345
0.98,0.2163355408388521
0.99,0.20711297071129708
1.0,0.20876826722338204
