recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,0.967741935483871
0.31,0.96875
0.32,0.9696969696969697
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9459459459459459
0.36,0.9473684210526315
0.37,0.9487179487179487
0.38,0.926829268292683
0.39,0.9285714285714286
0.4,0.9302325581395349
0.41,0.9318181818181818
0.42,0.9130434782608695
0.43,0.9148936170212766
0.44,0.9166666666666666
0.45,0.9183673469387755
0.46,0.9019607843137255
0.47,0.9038461538461539
0.48,0.9056603773584906
0.49,0.9074074074074074
0.5,0.9090909090909091
0.51,0.8947368421052632
0.52,0.896551724137931
0.53,0.8412698412698413
0.54,0.84375
0.55,0.8461538461538461
0.56,0.8235294117647058
0.57,0.8260869565217391
0.58,0.8285714285714286
0.59,0.8309859154929577
0.6,0.821917808219178
0.61,0.8133333333333334
0.62,0.8051948051948052
0.63,0.8076923076923077
0.64,0.8
0.65,0.8024691358024691
0.66,0.7857142857142857
0.67,0.7790697674418605
0.68,0.723404255319149
0.69,0.7263157894736842
0.7,0.7142857142857143
0.71,0.6761904761904762
0.72,0.6371681415929203
0.73,0.6347826086956522
0.74,0.6324786324786325
0.75,0.625
0.76,0.6229508196721312
0.77,0.6260162601626016
0.78,0.609375
0.79,0.6076923076923076
0.8,0.5714285714285714
0.81,0.5704225352112676
0.82,0.5616438356164384
0.83,0.5460526315789473
0.84,0.48
0.85,0.48295454545454547
0.86,0.43
0.87,0.38666666666666666
0.88,0.38427947598253276
0.89,0.3739495798319328
0.9,0.3643724696356275
0.91,0.35826771653543305
0.92,0.33948339483394835
0.93,0.2961783439490446
0.94,0.23325062034739455
0.95,0.2334152334152334
0.96,0.23132530120481928
0.97,0.22298850574712645
0.98,0.22171945701357465
0.99,0.21244635193133046
1.0,0.2109704641350211
