recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,0.9615384615384616
0.26,0.9629629629629629
0.27,0.9642857142857143
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9459459459459459
0.36,0.9230769230769231
0.37,0.925
0.38,0.8837209302325582
0.39,0.8863636363636364
0.4,0.8888888888888888
0.41,0.8913043478260869
0.42,0.8936170212765957
0.43,0.8958333333333334
0.44,0.8979591836734694
0.45,0.8823529411764706
0.46,0.8846153846153846
0.47,0.8867924528301887
0.48,0.8888888888888888
0.49,0.8909090909090909
0.5,0.8928571428571429
0.51,0.8947368421052632
0.52,0.8524590163934426
0.53,0.8548387096774194
0.54,0.8571428571428571
0.55,0.859375
0.56,0.835820895522388
0.57,0.8028169014084507
0.58,0.7945205479452054
0.59,0.7972972972972973
0.6,0.8
0.61,0.8026315789473685
0.62,0.8051948051948052
0.63,0.7974683544303798
0.64,0.7901234567901234
0.65,0.7926829268292683
0.66,0.7674418604651163
0.67,0.7701149425287356
0.68,0.7727272727272727
0.69,0.7752808988764045
0.7,0.7777777777777778
0.71,0.7473684210526316
0.72,0.7422680412371134
0.73,0.73
0.74,0.7326732673267327
0.75,0.6696428571428571
0.76,0.672566371681416
0.77,0.6416666666666667
0.78,0.6290322580645161
0.79,0.632
0.8,0.583941605839416
0.81,0.5785714285714286
0.82,0.5774647887323944
0.83,0.5570469798657718
0.84,0.5526315789473685
0.85,0.49707602339181284
0.86,0.4075829383886256
0.87,0.4027777777777778
0.88,0.3548387096774194
0.89,0.31899641577060933
0.9,0.2848101265822785
0.91,0.2653061224489796
0.92,0.2541436464088398
0.93,0.2540983606557377
0.94,0.25405405405405407
0.95,0.2546916890080429
0.96,0.24
0.97,0.23832923832923833
0.98,0.23444976076555024
0.99,0.21806167400881057
1.0,0.2066115702479339
