num_removed,accuracy
0,0.8865
1,0.8825
2,0.884
3,0.8835
4,0.8805
5,0.881
6,0.882
7,0.8835
8,0.8845
9,0.8845
10,0.8835
11,0.8795
12,0.8785
13,0.882
14,0.8825
15,0.8825
16,0.8825
17,0.88
18,0.882
19,0.882
20,0.881
21,0.882
22,0.8835
23,0.8825
24,0.882
25,0.8815
26,0.88
27,0.88
28,0.883
29,0.88
30,0.8805
31,0.8805
32,0.881
33,0.8805
34,0.8835
35,0.8805
36,0.8805
37,0.8805
38,0.883
39,0.881
40,0.8785
41,0.876
42,0.8795
43,0.8755
44,0.876
45,0.877
46,0.877
47,0.875
48,0.876
49,0.8755
50,0.8765
51,0.881
52,0.8775
53,0.88
54,0.8765
55,0.877
56,0.8805
57,0.8815
58,0.8815
59,0.8765
60,0.884
61,0.881
62,0.878
63,0.883
64,0.8805
65,0.8805
66,0.88
67,0.882
68,0.879
69,0.883
70,0.878
71,0.8785
72,0.8785
73,0.8815
74,0.8785
75,0.878
76,0.878
77,0.8785
78,0.8805
79,0.8805
80,0.8805
81,0.8805
82,0.8795
83,0.8825
84,0.8825
85,0.881
86,0.881
87,0.8815
88,0.88
89,0.88
90,0.882
91,0.882
92,0.8835
93,0.8815
94,0.876
95,0.881
96,0.8785
97,0.8815
98,0.8825
99,0.881
100,0.88
101,0.881
102,0.882
103,0.8825
104,0.883
105,0.883
106,0.88
107,0.8835
108,0.886
109,0.8795
110,0.8815
111,0.8805
112,0.8795
113,0.8795
114,0.8785
115,0.8795
116,0.8835
117,0.881
118,0.8795
119,0.883
120,0.881
121,0.882
122,0.881
123,0.8815
124,0.883
125,0.8775
126,0.879
127,0.8815
128,0.88
129,0.876
130,0.8795
131,0.877
132,0.8815
133,0.88
134,0.882
135,0.8805
136,0.881
137,0.8815
138,0.8795
139,0.8795
140,0.8815
141,0.883
142,0.882
143,0.8855
144,0.879
145,0.883
146,0.8835
147,0.8865
148,0.8835
149,0.8825
150,0.886
151,0.8785
152,0.8795
153,0.88
154,0.881
155,0.8795
156,0.881
157,0.8825
158,0.8815
159,0.879
160,0.878
161,0.8795
162,0.876
163,0.881
164,0.877
165,0.8755
166,0.8735
167,0.873
168,0.869
169,0.8705
170,0.869
171,0.872
172,0.8705
173,0.868
174,0.8695
175,0.87
176,0.8695
177,0.8705
178,0.8725
179,0.8735
180,0.8705
181,0.8695
182,0.868
183,0.868
184,0.871
185,0.8695
186,0.869
187,0.8685
188,0.864
189,0.864
190,0.865
191,0.862
192,0.8615
193,0.865
194,0.8635
195,0.863
196,0.8655
197,0.863
198,0.865
199,0.857
200,0.8585
201,0.862
202,0.862
203,0.8565
204,0.857
205,0.8555
206,0.851
207,0.853
208,0.8555
209,0.853
210,0.842
211,0.834
212,0.8335
213,0.8445
214,0.829
215,0.829
216,0.825
217,0.8275
218,0.8185
219,0.819
220,0.804
221,0.7985
222,0.7915
223,0.789
224,0.7875
225,0.787
226,0.786
227,0.7785
228,0.768
229,0.752
230,0.763
231,0.734
232,0.649
233,0.624
234,0.624
235,0.608
236,0.6055
237,0.608
238,0.606
239,0.607
240,0.6065
241,0.606
242,0.603
243,0.603
244,0.606
245,0.611
246,0.608
247,0.608
248,0.6035
249,0.6075
250,0.6075
251,0.607
252,0.609
253,0.6095
254,0.6085
255,0.6015
256,0.6
257,0.6065
258,0.6065
259,0.6065
260,0.6065
261,0.606
262,0.6035
263,0.606
264,0.606
265,0.6045
266,0.6055
267,0.602
268,0.602
269,0.6065
270,0.5985
271,0.6055
272,0.603
273,0.605
274,0.602
275,0.606
276,0.6105
277,0.609
278,0.608
279,0.6085
280,0.6085
281,0.604
282,0.604
283,0.6
284,0.599
285,0.6075
286,0.6075
287,0.6045
288,0.6045
289,0.6055
290,0.6065
291,0.6075
292,0.602
293,0.608
294,0.602
295,0.6075
296,0.609
297,0.6145
298,0.6135
299,0.609
300,0.609
301,0.606
302,0.61
303,0.6135
304,0.601
305,0.611
306,0.6045
307,0.606
308,0.611
309,0.6075
310,0.6015
311,0.6035
312,0.606
313,0.606
314,0.6065
315,0.6045
316,0.6045
317,0.6025
318,0.599
319,0.5945
320,0.6065
321,0.5935
322,0.603
323,0.6075
324,0.607
325,0.605
326,0.605
327,0.6015
328,0.6035
329,0.6035
330,0.604
331,0.605
332,0.608
333,0.6025
334,0.6075
335,0.6025
336,0.6025
337,0.6045
338,0.6045
339,0.6085
340,0.601
341,0.605
342,0.6105
343,0.6075
344,0.6065
345,0.6085
346,0.606
347,0.606
348,0.6075
349,0.6065
350,0.605
351,0.612
352,0.6045
353,0.601
354,0.597
355,0.5855
356,0.6215
357,0.5965
358,0.606
359,0.601
360,0.59
361,0.6185
362,0.588
363,0.587
364,0.599
365,0.595
366,0.5935
367,0.597
368,0.595
369,0.5995
370,0.5945
371,0.5915
372,0.595
373,0.6
374,0.591
375,0.598
376,0.5915
377,0.588
378,0.5915
379,0.594
380,0.5875
381,0.5925
382,0.595
383,0.5895
384,0.6
385,0.59
386,0.6015
387,0.5845
388,0.588
389,0.5895
390,0.598
391,0.5965
392,0.599
393,0.588
394,0.5895
395,0.5825
396,0.7285
397,0.6525
398,0.6905
399,0.653
400,0.719
401,0.6495
402,0.7095
403,0.684
404,0.694
405,0.6315
406,0.6485
407,0.7025
408,0.7075
409,0.713
410,0.71
411,0.674
412,0.6745
413,0.6355
414,0.662
415,0.642
416,0.642
417,0.64
418,0.6355
419,0.626
420,0.6245
421,0.6455
422,0.626
423,0.6175
424,0.618
425,0.61
426,0.6185
427,0.621
428,0.6205
429,0.6515
430,0.6785
431,0.6645
432,0.742
433,0.735
434,0.733
435,0.7355
436,0.7345
437,0.7375
438,0.7115
439,0.688
440,0.6995
441,0.6475
442,0.6275
443,0.5895
444,0.643
445,0.6365
446,0.5155
447,0.4735
448,0.3625
449,0.4215
450,0.287
451,0.304
452,0.37
453,0.369
454,0.4055
455,0.374
456,0.387
457,0.386
458,0.386
459,0.386
460,0.417
461,0.422
462,0.4135
463,0.4
464,0.4
465,0.4235
466,0.425
467,0.4385
468,0.435
469,0.4375
470,0.4245
471,0.47
472,0.4135
473,0.4165
474,0.528
475,0.493
476,0.517
477,0.592
478,0.561
479,0.5745
480,0.608
481,0.619
482,0.4665
483,0.609
484,0.6275
485,0.6135
486,0.5235
487,0.32
488,0.312
489,0.5325
490,0.5325
491,0.5325
492,0.5325
493,0.5325
494,0.5325
495,0.5325
496,0.5325
497,0.5325
498,0.5325
499,0.5325
