num_removed,accuracy
0,0.7435
1,0.7425
2,0.743
3,0.7445
4,0.748
5,0.748
6,0.7495
7,0.7505
8,0.7535
9,0.754
10,0.7555
11,0.7575
12,0.7575
13,0.759
14,0.76
15,0.762
16,0.762
17,0.7645
18,0.7645
19,0.766
20,0.7675
21,0.7685
22,0.768
23,0.7695
24,0.769
25,0.7705
26,0.7705
27,0.7705
28,0.7715
29,0.774
30,0.773
31,0.7745
32,0.7735
33,0.777
34,0.7755
35,0.7755
36,0.776
37,0.776
38,0.7755
39,0.7735
40,0.7745
41,0.774
42,0.7735
43,0.773
44,0.7735
45,0.7735
46,0.7735
47,0.775
48,0.775
49,0.775
50,0.776
51,0.7755
52,0.7745
53,0.7745
54,0.775
55,0.7765
56,0.7765
57,0.776
58,0.775
59,0.774
60,0.777
61,0.7765
62,0.775
63,0.7755
64,0.778
65,0.7775
66,0.776
67,0.776
68,0.776
69,0.7765
70,0.776
71,0.7775
72,0.7775
73,0.778
74,0.777
75,0.777
76,0.778
77,0.778
78,0.7785
79,0.779
80,0.7795
81,0.7795
82,0.7775
83,0.7765
84,0.778
85,0.7755
86,0.774
87,0.7765
88,0.776
89,0.774
90,0.7745
91,0.772
92,0.772
93,0.7735
94,0.773
95,0.7735
96,0.773
97,0.7735
98,0.7735
99,0.772
100,0.772
101,0.772
102,0.7735
103,0.774
104,0.7735
105,0.774
106,0.773
107,0.7705
108,0.7705
109,0.7685
110,0.768
111,0.7695
112,0.7695
113,0.769
114,0.7695
115,0.769
116,0.7665
117,0.7685
118,0.766
119,0.7625
120,0.7635
121,0.762
122,0.7615
123,0.764
124,0.761
125,0.7605
126,0.76
127,0.7585
128,0.758
129,0.7565
130,0.757
131,0.756
132,0.758
133,0.7555
134,0.756
135,0.7545
136,0.7545
137,0.753
138,0.753
139,0.752
140,0.7525
141,0.749
142,0.749
143,0.7495
144,0.7485
145,0.7485
146,0.749
147,0.7485
148,0.748
149,0.7475
150,0.748
151,0.7475
152,0.748
153,0.746
154,0.746
155,0.746
156,0.7465
157,0.7475
158,0.7475
159,0.747
160,0.7435
161,0.7455
162,0.7435
163,0.7465
164,0.7465
165,0.748
166,0.7465
167,0.7465
168,0.7455
169,0.746
170,0.746
171,0.75
172,0.7515
173,0.751
174,0.751
175,0.7505
176,0.751
177,0.75
178,0.752
179,0.752
180,0.7515
181,0.752
182,0.7505
183,0.7495
184,0.749
185,0.749
186,0.7515
187,0.7515
188,0.7505
189,0.751
190,0.751
191,0.7525
192,0.7505
193,0.7505
194,0.752
195,0.752
196,0.7525
197,0.7505
198,0.7505
199,0.749
200,0.75
201,0.75
202,0.7465
203,0.7465
204,0.746
205,0.7465
206,0.7465
207,0.747
208,0.747
209,0.7465
210,0.7465
211,0.7465
212,0.747
213,0.7485
214,0.742
215,0.7415
216,0.745
217,0.745
218,0.7445
219,0.7395
220,0.738
221,0.7385
222,0.7385
223,0.738
224,0.7385
225,0.7355
226,0.7355
227,0.735
228,0.7275
229,0.7275
230,0.722
231,0.722
232,0.7225
233,0.7225
234,0.7225
235,0.7225
236,0.7075
237,0.7075
238,0.7075
239,0.7075
240,0.7075
241,0.7075
242,0.7075
243,0.7075
244,0.7075
245,0.7065
246,0.7065
247,0.7065
248,0.7065
249,0.7065
250,0.7065
251,0.7065
252,0.7065
253,0.7065
254,0.7065
255,0.7065
256,0.7065
257,0.7065
258,0.7065
259,0.7065
260,0.7065
261,0.7065
262,0.7065
263,0.7065
264,0.7065
265,0.7065
266,0.7065
267,0.7065
268,0.7065
269,0.7065
270,0.7065
271,0.7065
272,0.7065
273,0.7065
274,0.7065
275,0.7065
276,0.7065
277,0.7065
278,0.7065
279,0.7065
280,0.7065
281,0.7065
282,0.7065
283,0.7065
284,0.7065
285,0.7065
286,0.7065
287,0.7065
288,0.7065
289,0.7065
290,0.7065
291,0.7065
292,0.7065
293,0.7065
294,0.7065
295,0.7065
296,0.7065
297,0.7065
298,0.7065
299,0.7065
300,0.7065
301,0.7065
302,0.7065
303,0.7065
304,0.7065
305,0.7065
306,0.7065
307,0.7065
308,0.7065
309,0.7065
310,0.7065
311,0.7065
312,0.7065
313,0.7065
314,0.7065
315,0.7065
316,0.7065
317,0.7065
318,0.7065
319,0.7065
320,0.7065
321,0.7065
322,0.7065
323,0.7065
324,0.7065
325,0.7065
326,0.7065
327,0.7065
328,0.7065
329,0.7065
330,0.7065
331,0.7065
332,0.7065
333,0.7065
334,0.7065
335,0.7065
336,0.7065
337,0.7065
338,0.7065
339,0.7065
340,0.7065
341,0.7065
342,0.7065
343,0.7065
344,0.7065
345,0.7065
346,0.7065
347,0.7065
348,0.7065
349,0.7065
350,0.7065
351,0.7065
352,0.7065
353,0.7065
354,0.7065
355,0.7065
356,0.7065
357,0.7065
358,0.7065
359,0.7065
360,0.7065
361,0.7065
362,0.7065
363,0.7065
364,0.7065
365,0.7065
366,0.7065
367,0.7065
368,0.7065
369,0.7065
370,0.7065
371,0.7065
372,0.7065
373,0.7065
374,0.7065
375,0.7065
376,0.7065
377,0.7065
378,0.7065
379,0.7065
380,0.7065
381,0.7065
382,0.7065
383,0.7065
384,0.7065
385,0.7065
386,0.7065
387,0.7065
388,0.7065
389,0.7065
390,0.7065
391,0.7065
392,0.7065
393,0.7065
394,0.7065
395,0.7065
396,0.7065
397,0.7065
398,0.7065
399,0.7065
400,0.7065
401,0.7065
402,0.7065
403,0.7065
404,0.7065
405,0.7065
406,0.7065
407,0.7065
408,0.7065
409,0.7065
410,0.7065
411,0.7065
412,0.7065
413,0.7065
414,0.7065
415,0.7065
416,0.7065
417,0.7065
418,0.7065
419,0.7065
420,0.7065
421,0.7065
422,0.7065
423,0.7065
424,0.7065
425,0.7065
426,0.7065
427,0.7065
428,0.7065
429,0.7065
430,0.7065
431,0.7065
432,0.7065
433,0.7065
434,0.7065
435,0.7065
436,0.7065
437,0.7065
438,0.7065
439,0.7065
440,0.7065
441,0.7065
442,0.7065
443,0.7065
444,0.7065
445,0.7065
446,0.7065
447,0.7065
448,0.7065
449,0.7065
450,0.7065
451,0.7065
452,0.7065
453,0.7065
454,0.7065
455,0.7065
456,0.7065
457,0.7065
458,0.7065
459,0.7065
460,0.7065
461,0.7065
462,0.7065
463,0.7065
464,0.7065
465,0.7065
466,0.7065
467,0.7065
468,0.7065
469,0.7065
470,0.7065
471,0.7065
472,0.7065
473,0.7065
474,0.7065
475,0.7065
476,0.7065
477,0.7065
478,0.7065
479,0.7065
480,0.7065
481,0.7065
482,0.7065
483,0.7065
484,0.7065
485,0.7065
486,0.7065
487,0.7065
488,0.7065
489,0.7065
490,0.7065
491,0.7065
492,0.7065
493,0.7065
494,0.7065
495,0.7065
496,0.7065
497,0.7065
498,0.7065
499,0.7065
