recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,0.8888888888888888
0.09,0.9
0.1,0.9090909090909091
0.11,0.9166666666666666
0.12,0.8571428571428571
0.13,0.8666666666666667
0.14,0.875
0.15,0.8823529411764706
0.16,0.8888888888888888
0.17,0.85
0.18,0.8571428571428571
0.19,0.8636363636363636
0.2,0.8333333333333334
0.21,0.84
0.22,0.8461538461538461
0.23,0.8518518518518519
0.24,0.8571428571428571
0.25,0.8333333333333334
0.26,0.8387096774193549
0.27,0.84375
0.28,0.7777777777777778
0.29,0.7837837837837838
0.3,0.7894736842105263
0.31,0.7560975609756098
0.32,0.7272727272727273
0.33,0.7333333333333333
0.34,0.7391304347826086
0.35,0.7446808510638298
0.36,0.75
0.37,0.7551020408163265
0.38,0.7307692307692307
0.39,0.7358490566037735
0.4,0.7017543859649122
0.41,0.6833333333333333
0.42,0.65625
0.43,0.6615384615384615
0.44,0.6666666666666666
0.45,0.6716417910447762
0.46,0.6666666666666666
0.47,0.6438356164383562
0.48,0.64
0.49,0.6282051282051282
0.5,0.5681818181818182
0.51,0.5730337078651685
0.52,0.5777777777777777
0.53,0.5824175824175825
0.54,0.574468085106383
0.55,0.55
0.56,0.5544554455445545
0.57,0.5327102803738317
0.58,0.5272727272727272
0.59,0.4796747967479675
0.6,0.48
0.61,0.48031496062992124
0.62,0.4626865671641791
0.63,0.4632352941176471
0.64,0.46715328467153283
0.65,0.45774647887323944
0.66,0.4342105263157895
0.67,0.432258064516129
0.68,0.4146341463414634
0.69,0.40588235294117647
0.7,0.4093567251461988
0.71,0.39664804469273746
0.72,0.38095238095238093
0.73,0.37823834196891193
0.74,0.36633663366336633
0.75,0.3588516746411483
0.76,0.36018957345971564
0.77,0.32217573221757323
0.78,0.3236514522821577
0.79,0.32644628099173556
0.8,0.3252032520325203
0.81,0.3253012048192771
0.82,0.3048327137546468
0.83,0.29642857142857143
0.84,0.2978723404255319
0.85,0.2823920265780731
0.86,0.28013029315960913
0.87,0.2815533980582524
0.88,0.2634730538922156
0.89,0.2656716417910448
0.9,0.2631578947368421
0.91,0.2577903682719547
0.92,0.25555555555555554
0.93,0.24603174603174602
0.94,0.2416452442159383
0.95,0.2219626168224299
0.96,0.22377622377622378
0.97,0.2219679633867277
0.98,0.22072072072072071
0.99,0.21521739130434783
1.0,0.2109704641350211
