recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,0.9583333333333334
0.24,0.96
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9459459459459459
0.36,0.9473684210526315
0.37,0.925
0.38,0.926829268292683
0.39,0.9285714285714286
0.4,0.9302325581395349
0.41,0.9318181818181818
0.42,0.9333333333333333
0.43,0.9347826086956522
0.44,0.9361702127659575
0.45,0.9183673469387755
0.46,0.92
0.47,0.9215686274509803
0.48,0.9230769230769231
0.49,0.9074074074074074
0.5,0.9090909090909091
0.51,0.9107142857142857
0.52,0.9122807017543859
0.53,0.8983050847457628
0.54,0.9
0.55,0.9016393442622951
0.56,0.9032258064516129
0.57,0.890625
0.58,0.8923076923076924
0.59,0.8939393939393939
0.6,0.8955223880597015
0.61,0.8840579710144928
0.62,0.8857142857142857
0.63,0.875
0.64,0.8767123287671232
0.65,0.8552631578947368
0.66,0.7674418604651163
0.67,0.7444444444444445
0.68,0.6938775510204082
0.69,0.6831683168316832
0.7,0.660377358490566
0.71,0.6068376068376068
0.72,0.5901639344262295
0.73,0.5793650793650794
0.74,0.5648854961832062
0.75,0.5514705882352942
0.76,0.5352112676056338
0.77,0.5273972602739726
0.78,0.5306122448979592
0.79,0.5197368421052632
0.8,0.5161290322580645
0.81,0.3537117903930131
0.82,0.35344827586206895
0.83,0.3547008547008547
0.84,0.2754098360655738
0.85,0.25914634146341464
0.86,0.2598187311178248
0.87,0.26047904191616766
0.88,0.2626865671641791
0.89,0.26331360946745563
0.9,0.25787965616045844
0.91,0.24010554089709762
0.92,0.24210526315789474
0.93,0.23484848484848486
0.94,0.23558897243107768
0.95,0.2289156626506024
0.96,0.22641509433962265
0.97,0.1987704918032787
0.98,0.19878296146044624
0.99,0.19919517102615694
1.0,0.20040080160320642
