recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,0.967741935483871
0.31,0.96875
0.32,0.9696969696969697
0.33,0.9705882352941176
0.34,0.9714285714285714
0.35,0.9722222222222222
0.36,0.972972972972973
0.37,0.9736842105263158
0.38,0.9743589743589743
0.39,0.975
0.4,0.975609756097561
0.41,0.9761904761904762
0.42,0.9767441860465116
0.43,0.9772727272727273
0.44,0.9777777777777777
0.45,0.9782608695652174
0.46,0.9787234042553191
0.47,0.9791666666666666
0.48,0.9795918367346939
0.49,0.98
0.5,0.9615384615384616
0.51,0.9622641509433962
0.52,0.9454545454545454
0.53,0.9464285714285714
0.54,0.9473684210526315
0.55,0.9482758620689655
0.56,0.9491525423728814
0.57,0.9344262295081968
0.58,0.9206349206349206
0.59,0.9076923076923077
0.6,0.8955223880597015
0.61,0.8840579710144928
0.62,0.8732394366197183
0.63,0.875
0.64,0.8648648648648649
0.65,0.8552631578947368
0.66,0.8461538461538461
0.67,0.8271604938271605
0.68,0.8095238095238095
0.69,0.7340425531914894
0.7,0.6730769230769231
0.71,0.5546875
0.72,0.5454545454545454
0.73,0.5251798561151079
0.74,0.5211267605633803
0.75,0.4658385093167702
0.76,0.4662576687116564
0.77,0.4695121951219512
0.78,0.4727272727272727
0.79,0.42473118279569894
0.8,0.3864734299516908
0.81,0.3875598086124402
0.82,0.37104072398190047
0.83,0.3487394957983193
0.84,0.34285714285714286
0.85,0.34274193548387094
0.86,0.31970260223048325
0.87,0.3
0.88,0.29431438127090304
0.89,0.29372937293729373
0.9,0.29411764705882354
0.91,0.2622478386167147
0.92,0.25
0.93,0.25
0.94,0.2520107238605898
0.95,0.23058252427184467
0.96,0.22429906542056074
0.97,0.22453703703703703
0.98,0.2242562929061785
0.99,0.2219730941704036
1.0,0.2074688796680498
