recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,1.0
0.31,0.96875
0.32,0.9696969696969697
0.33,0.9705882352941176
0.34,0.9714285714285714
0.35,0.9722222222222222
0.36,0.972972972972973
0.37,0.9736842105263158
0.38,0.9743589743589743
0.39,0.975
0.4,0.975609756097561
0.41,0.9761904761904762
0.42,0.9767441860465116
0.43,0.9772727272727273
0.44,0.9777777777777777
0.45,0.9782608695652174
0.46,0.9787234042553191
0.47,0.9791666666666666
0.48,0.9795918367346939
0.49,0.98
0.5,0.9803921568627451
0.51,0.9807692307692307
0.52,0.9811320754716981
0.53,0.9814814814814815
0.54,0.9818181818181818
0.55,0.9821428571428571
0.56,0.9824561403508771
0.57,0.9827586206896551
0.58,0.9830508474576272
0.59,0.9833333333333333
0.6,0.9836065573770492
0.61,0.9838709677419355
0.62,0.9841269841269841
0.63,0.9692307692307692
0.64,0.9696969696969697
0.65,0.9701492537313433
0.66,0.9705882352941176
0.67,0.9710144927536232
0.68,0.9714285714285714
0.69,0.971830985915493
0.7,0.9722222222222222
0.71,0.9726027397260274
0.72,0.972972972972973
0.73,0.9733333333333334
0.74,0.9736842105263158
0.75,0.974025974025974
0.76,0.9743589743589743
0.77,0.9746835443037974
0.78,0.975
0.79,0.9753086419753086
0.8,0.963855421686747
0.81,0.9529411764705882
0.82,0.9425287356321839
0.83,0.9325842696629213
0.84,0.9333333333333333
0.85,0.9239130434782609
0.86,0.8514851485148515
0.87,0.8529411764705882
0.88,0.8461538461538461
0.89,0.7946428571428571
0.9,0.7086614173228346
0.91,0.7054263565891473
0.92,0.5443786982248521
0.93,0.49206349206349204
0.94,0.44339622641509435
0.95,0.38461538461538464
0.96,0.366412213740458
0.97,0.3265993265993266
0.98,0.2677595628415301
0.99,0.25063291139240507
1.0,0.22624434389140272
