num_removed,accuracy
0,0.811
1,0.81
2,0.805
3,0.805
4,0.8105
5,0.8095
6,0.8125
7,0.814
8,0.8145
9,0.811
10,0.8125
11,0.8015
12,0.806
13,0.809
14,0.8035
15,0.8075
16,0.8085
17,0.8065
18,0.8045
19,0.8075
20,0.8115
21,0.8045
22,0.8105
23,0.8075
24,0.813
25,0.8125
26,0.8115
27,0.812
28,0.809
29,0.811
30,0.806
31,0.804
32,0.8095
33,0.804
34,0.807
35,0.806
36,0.8025
37,0.802
38,0.799
39,0.8015
40,0.7995
41,0.8005
42,0.7975
43,0.801
44,0.806
45,0.806
46,0.8055
47,0.8035
48,0.803
49,0.804
50,0.803
51,0.805
52,0.8015
53,0.7985
54,0.803
55,0.806
56,0.801
57,0.801
58,0.806
59,0.804
60,0.8015
61,0.8035
62,0.805
63,0.8025
64,0.801
65,0.8005
66,0.801
67,0.801
68,0.8055
69,0.8025
70,0.802
71,0.802
72,0.803
73,0.801
74,0.796
75,0.7985
76,0.8
77,0.795
78,0.794
79,0.7945
80,0.7965
81,0.7965
82,0.796
83,0.7915
84,0.791
85,0.7955
86,0.7965
87,0.7955
88,0.7945
89,0.7935
90,0.797
91,0.7975
92,0.794
93,0.796
94,0.797
95,0.797
96,0.797
97,0.798
98,0.797
99,0.7955
100,0.7975
101,0.7985
102,0.7975
103,0.796
104,0.7945
105,0.7965
106,0.7975
107,0.7975
108,0.794
109,0.7965
110,0.795
111,0.797
112,0.7935
113,0.791
114,0.7955
115,0.7985
116,0.795
117,0.7935
118,0.7965
119,0.7955
120,0.7965
121,0.792
122,0.793
123,0.7925
124,0.7915
125,0.791
126,0.79
127,0.7925
128,0.789
129,0.7905
130,0.793
131,0.7885
132,0.7925
133,0.7825
134,0.786
135,0.7865
136,0.785
137,0.783
138,0.782
139,0.7815
140,0.7805
141,0.7775
142,0.778
143,0.7775
144,0.7785
145,0.7755
146,0.7755
147,0.78
148,0.7805
149,0.777
150,0.7805
151,0.777
152,0.777
153,0.7815
154,0.7785
155,0.7765
156,0.7765
157,0.775
158,0.7715
159,0.78
160,0.778
161,0.778
162,0.7735
163,0.777
164,0.777
165,0.776
166,0.7755
167,0.774
168,0.776
169,0.7765
170,0.7755
171,0.775
172,0.7725
173,0.774
174,0.7735
175,0.77
176,0.772
177,0.773
178,0.7725
179,0.774
180,0.7745
181,0.7725
182,0.77
183,0.769
184,0.7685
185,0.764
186,0.765
187,0.7715
188,0.761
189,0.761
190,0.763
191,0.763
192,0.762
193,0.7615
194,0.764
195,0.766
196,0.7715
197,0.767
198,0.7645
199,0.7615
200,0.7645
201,0.7645
202,0.7545
203,0.7545
204,0.7545
205,0.755
206,0.757
207,0.758
208,0.7595
209,0.7595
210,0.7565
211,0.7565
212,0.7595
213,0.761
214,0.763
215,0.763
216,0.763
217,0.763
218,0.7625
219,0.7565
220,0.7565
221,0.7565
222,0.754
223,0.7535
224,0.7635
225,0.7615
226,0.76
227,0.759
228,0.759
229,0.751
230,0.751
231,0.751
232,0.75
233,0.751
234,0.7515
235,0.7505
236,0.751
237,0.751
238,0.752
239,0.753
240,0.747
241,0.7505
242,0.7495
243,0.747
244,0.7475
245,0.7475
246,0.7475
247,0.748
248,0.749
249,0.748
250,0.747
251,0.7485
252,0.748
253,0.745
254,0.745
255,0.745
256,0.745
257,0.745
258,0.745
259,0.745
260,0.745
261,0.745
262,0.745
263,0.7475
264,0.7475
265,0.7475
266,0.7475
267,0.7475
268,0.7475
269,0.7475
270,0.747
271,0.747
272,0.75
273,0.745
274,0.7495
275,0.746
276,0.746
277,0.7395
278,0.734
279,0.734
280,0.734
281,0.734
282,0.7355
283,0.7355
284,0.735
285,0.7165
286,0.7165
287,0.7165
288,0.7165
289,0.7175
290,0.7125
291,0.7245
292,0.7245
293,0.7245
294,0.7245
295,0.7245
296,0.7245
297,0.725
298,0.725
299,0.725
300,0.725
301,0.725
302,0.7315
303,0.7315
304,0.7315
305,0.7315
306,0.7315
307,0.7065
308,0.7065
309,0.7065
310,0.7065
311,0.7065
312,0.7065
313,0.7065
314,0.7065
315,0.7065
316,0.7065
317,0.7065
318,0.7065
319,0.7065
320,0.7065
321,0.7065
322,0.7065
323,0.7065
324,0.7065
325,0.7065
326,0.7065
327,0.7065
328,0.7065
329,0.7065
330,0.7065
331,0.7065
332,0.7065
333,0.7065
334,0.7065
335,0.7065
336,0.7065
337,0.7065
338,0.7065
339,0.7065
340,0.7065
341,0.7065
342,0.7065
343,0.7065
344,0.7065
345,0.7065
346,0.7065
347,0.7065
348,0.7065
349,0.7065
350,0.7065
351,0.7065
352,0.7065
353,0.7065
354,0.7065
355,0.7065
356,0.7065
357,0.7065
358,0.7065
359,0.7065
360,0.7065
361,0.7065
362,0.7065
363,0.7065
364,0.7065
365,0.7065
366,0.7065
367,0.7065
368,0.7065
369,0.7065
370,0.7065
371,0.7065
372,0.7065
373,0.7065
374,0.7065
375,0.7065
376,0.7065
377,0.7065
378,0.7065
379,0.7065
380,0.7065
381,0.7065
382,0.7065
383,0.7065
384,0.7065
385,0.7065
386,0.7065
387,0.7065
388,0.7065
389,0.7065
390,0.7065
391,0.7065
392,0.7065
393,0.7065
394,0.7065
395,0.7065
396,0.7065
397,0.7065
398,0.7065
399,0.7065
400,0.7065
401,0.7065
402,0.7065
403,0.7065
404,0.7065
405,0.7065
406,0.7065
407,0.7065
408,0.7065
409,0.7065
410,0.7065
411,0.7065
412,0.7065
413,0.7065
414,0.7065
415,0.7065
416,0.7065
417,0.7065
418,0.7065
419,0.7065
420,0.7065
421,0.7065
422,0.7065
423,0.7065
424,0.7065
425,0.7065
426,0.7065
427,0.7065
428,0.7065
429,0.7065
430,0.7065
431,0.7065
432,0.7065
433,0.7065
434,0.7065
435,0.7065
436,0.7065
437,0.7065
438,0.7065
439,0.7065
440,0.7065
441,0.7065
442,0.7065
443,0.7065
444,0.7065
445,0.7065
446,0.7065
447,0.7065
448,0.7065
449,0.7065
450,0.7065
451,0.7065
452,0.7065
453,0.7065
454,0.7065
455,0.7065
456,0.7065
457,0.7065
458,0.7065
459,0.7065
460,0.7065
461,0.7065
462,0.7065
463,0.7065
464,0.7065
465,0.7065
466,0.7065
467,0.7065
468,0.7065
469,0.7065
470,0.7065
471,0.7065
472,0.7065
473,0.7065
474,0.7065
475,0.7065
476,0.7065
477,0.7065
478,0.7065
479,0.7065
480,0.7065
481,0.7065
482,0.7065
483,0.7065
484,0.7065
485,0.7065
486,0.7065
487,0.7065
488,0.7065
489,0.7065
490,0.7065
491,0.7065
492,0.7065
493,0.7065
494,0.7065
495,0.7065
496,0.7065
497,0.7065
498,0.7065
499,0.7065
