num_removed,accuracy
0,0.811
1,0.81
2,0.8045
3,0.8135
4,0.81
5,0.808
6,0.8145
7,0.816
8,0.8185
9,0.8165
10,0.8145
11,0.8105
12,0.816
13,0.811
14,0.809
15,0.8055
16,0.809
17,0.8055
18,0.804
19,0.8105
20,0.8055
21,0.809
22,0.809
23,0.803
24,0.805
25,0.806
26,0.803
27,0.804
28,0.8045
29,0.808
30,0.8125
31,0.8065
32,0.81
33,0.8065
34,0.806
35,0.802
36,0.801
37,0.8
38,0.801
39,0.799
40,0.802
41,0.8025
42,0.8
43,0.8
44,0.8005
45,0.8015
46,0.8015
47,0.801
48,0.7985
49,0.7985
50,0.801
51,0.8025
52,0.8005
53,0.797
54,0.796
55,0.7935
56,0.7955
57,0.7935
58,0.7925
59,0.788
60,0.7935
61,0.791
62,0.7955
63,0.7955
64,0.7925
65,0.7925
66,0.7925
67,0.7925
68,0.7925
69,0.7965
70,0.7965
71,0.797
72,0.794
73,0.7955
74,0.7955
75,0.795
76,0.7955
77,0.795
78,0.795
79,0.7945
80,0.7945
81,0.7915
82,0.791
83,0.7905
84,0.789
85,0.7875
86,0.7885
87,0.788
88,0.789
89,0.789
90,0.789
91,0.7825
92,0.7825
93,0.7845
94,0.7865
95,0.7795
96,0.7835
97,0.7835
98,0.7845
99,0.785
100,0.785
101,0.785
102,0.788
103,0.786
104,0.7855
105,0.786
106,0.786
107,0.782
108,0.7825
109,0.783
110,0.784
111,0.784
112,0.786
113,0.7825
114,0.783
115,0.7835
116,0.786
117,0.793
118,0.793
119,0.791
120,0.7925
121,0.791
122,0.7935
123,0.79
124,0.791
125,0.7905
126,0.788
127,0.7875
128,0.788
129,0.7885
130,0.788
131,0.785
132,0.788
133,0.785
134,0.7875
135,0.787
136,0.783
137,0.7855
138,0.791
139,0.7815
140,0.783
141,0.7805
142,0.7805
143,0.785
144,0.7835
145,0.7855
146,0.7805
147,0.786
148,0.7865
149,0.7865
150,0.7855
151,0.786
152,0.7875
153,0.7865
154,0.7895
155,0.79
156,0.7855
157,0.7865
158,0.7865
159,0.787
160,0.7855
161,0.7865
162,0.788
163,0.7865
164,0.7885
165,0.789
166,0.783
167,0.7805
168,0.782
169,0.7815
170,0.7815
171,0.7815
172,0.781
173,0.781
174,0.784
175,0.784
176,0.7835
177,0.783
178,0.778
179,0.778
180,0.7775
181,0.7755
182,0.7785
183,0.779
184,0.7775
185,0.7775
186,0.7775
187,0.782
188,0.778
189,0.78
190,0.782
191,0.781
192,0.7745
193,0.7735
194,0.777
195,0.777
196,0.7745
197,0.78
198,0.775
199,0.764
200,0.7655
201,0.7655
202,0.765
203,0.765
204,0.765
205,0.769
206,0.7645
207,0.765
208,0.765
209,0.764
210,0.764
211,0.765
212,0.765
213,0.765
214,0.7625
215,0.7665
216,0.763
217,0.766
218,0.7635
219,0.763
220,0.763
221,0.752
222,0.7545
223,0.7545
224,0.756
225,0.762
226,0.7615
227,0.758
228,0.758
229,0.758
230,0.758
231,0.758
232,0.761
233,0.7625
234,0.7625
235,0.7565
236,0.7575
237,0.7575
238,0.76
239,0.76
240,0.758
241,0.7565
242,0.761
243,0.761
244,0.7595
245,0.7595
246,0.761
247,0.7565
248,0.754
249,0.7545
250,0.7575
251,0.752
252,0.76
253,0.76
254,0.755
255,0.7555
256,0.7515
257,0.7515
258,0.751
259,0.751
260,0.753
261,0.752
262,0.751
263,0.75
264,0.75
265,0.75
266,0.7515
267,0.7515
268,0.749
269,0.7485
270,0.7485
271,0.7485
272,0.7505
273,0.7505
274,0.7505
275,0.7505
276,0.7535
277,0.7535
278,0.7535
279,0.7535
280,0.7565
281,0.7565
282,0.7565
283,0.753
284,0.753
285,0.753
286,0.753
287,0.7535
288,0.754
289,0.754
290,0.7535
291,0.752
292,0.75
293,0.75
294,0.75
295,0.747
296,0.7495
297,0.7465
298,0.7465
299,0.749
300,0.749
301,0.7375
302,0.744
303,0.7395
304,0.7405
305,0.739
306,0.7375
307,0.7375
308,0.74
309,0.74
310,0.7405
311,0.7415
312,0.7415
313,0.7415
314,0.742
315,0.742
316,0.7405
317,0.7425
318,0.742
319,0.7425
320,0.7455
321,0.7435
322,0.7415
323,0.7415
324,0.741
325,0.7385
326,0.7405
327,0.741
328,0.7365
329,0.736
330,0.736
331,0.736
332,0.736
333,0.736
334,0.736
335,0.737
336,0.738
337,0.738
338,0.7365
339,0.735
340,0.735
341,0.735
342,0.724
343,0.732
344,0.721
345,0.72
346,0.721
347,0.721
348,0.7215
349,0.731
350,0.728
351,0.736
352,0.7255
353,0.7075
354,0.7155
355,0.7155
356,0.7145
357,0.7125
358,0.7115
359,0.711
360,0.7125
361,0.7115
362,0.711
363,0.713
364,0.7125
365,0.7125
366,0.714
367,0.714
368,0.714
369,0.714
370,0.7125
371,0.7115
372,0.7125
373,0.7125
374,0.7115
375,0.7095
376,0.7125
377,0.7125
378,0.7125
379,0.7125
380,0.7125
381,0.7125
382,0.7125
383,0.7115
384,0.7065
385,0.7065
386,0.7065
387,0.7065
388,0.7065
389,0.7065
390,0.7065
391,0.7065
392,0.7065
393,0.7065
394,0.7065
395,0.7065
396,0.7065
397,0.7065
398,0.7065
399,0.7065
400,0.7065
401,0.7065
402,0.7065
403,0.7065
404,0.7065
405,0.7065
406,0.7065
407,0.7065
408,0.7065
409,0.7065
410,0.7065
411,0.7065
412,0.7065
413,0.7065
414,0.7065
415,0.7065
416,0.7065
417,0.7065
418,0.7065
419,0.7065
420,0.7065
421,0.7065
422,0.7065
423,0.7065
424,0.7065
425,0.7065
426,0.7065
427,0.7065
428,0.7065
429,0.7065
430,0.7065
431,0.7065
432,0.7065
433,0.7065
434,0.7065
435,0.7065
436,0.7065
437,0.7065
438,0.7065
439,0.7065
440,0.7065
441,0.7065
442,0.7065
443,0.7065
444,0.7065
445,0.7065
446,0.7065
447,0.7065
448,0.7065
449,0.7065
450,0.7065
451,0.7065
452,0.7065
453,0.7065
454,0.7065
455,0.7065
456,0.7065
457,0.7065
458,0.7065
459,0.7065
460,0.7065
461,0.7065
462,0.7065
463,0.7065
464,0.7065
465,0.7065
466,0.7065
467,0.7065
468,0.7065
469,0.7065
470,0.7065
471,0.7065
472,0.7065
473,0.7065
474,0.7065
475,0.7065
476,0.7065
477,0.7065
478,0.7065
479,0.7065
480,0.7065
481,0.7065
482,0.7065
483,0.7065
484,0.7065
485,0.7065
486,0.7065
487,0.7065
488,0.7065
489,0.7065
490,0.7065
491,0.7065
492,0.7065
493,0.7065
494,0.7065
495,0.7065
496,0.7065
497,0.7065
498,0.7065
499,0.7065
