recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,1.0
0.31,1.0
0.32,1.0
0.33,0.9705882352941176
0.34,0.9714285714285714
0.35,0.9722222222222222
0.36,0.972972972972973
0.37,0.9736842105263158
0.38,0.9743589743589743
0.39,0.975
0.4,0.975609756097561
0.41,0.9761904761904762
0.42,0.9767441860465116
0.43,0.9772727272727273
0.44,0.9565217391304348
0.45,0.9574468085106383
0.46,0.9583333333333334
0.47,0.9591836734693877
0.48,0.96
0.49,0.9607843137254902
0.5,0.9615384615384616
0.51,0.9622641509433962
0.52,0.9454545454545454
0.53,0.9464285714285714
0.54,0.9310344827586207
0.55,0.9322033898305084
0.56,0.9333333333333333
0.57,0.9344262295081968
0.58,0.9354838709677419
0.59,0.9365079365079365
0.6,0.9230769230769231
0.61,0.9242424242424242
0.62,0.8985507246376812
0.63,0.9
0.64,0.9014084507042254
0.65,0.9027777777777778
0.66,0.9041095890410958
0.67,0.8933333333333333
0.68,0.8947368421052632
0.69,0.8625
0.7,0.8333333333333334
0.71,0.8255813953488372
0.72,0.8275862068965517
0.73,0.8295454545454546
0.74,0.8314606741573034
0.75,0.8333333333333334
0.76,0.8085106382978723
0.77,0.7938144329896907
0.78,0.7428571428571429
0.79,0.7452830188679245
0.8,0.7339449541284404
0.81,0.7363636363636363
0.82,0.7192982456140351
0.83,0.6587301587301587
0.84,0.6511627906976745
0.85,0.6343283582089553
0.86,0.6277372262773723
0.87,0.5958904109589042
0.88,0.5906040268456376
0.89,0.5668789808917197
0.9,0.5521472392638037
0.91,0.5481927710843374
0.92,0.46464646464646464
0.93,0.4492753623188406
0.94,0.44549763033175355
0.95,0.37549407114624506
0.96,0.29906542056074764
0.97,0.26944444444444443
0.98,0.2670299727520436
0.99,0.2632978723404255
1.0,0.22271714922049
