recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,1.0
0.31,1.0
0.32,1.0
0.33,1.0
0.34,1.0
0.35,1.0
0.36,1.0
0.37,1.0
0.38,1.0
0.39,1.0
0.4,1.0
0.41,1.0
0.42,1.0
0.43,1.0
0.44,1.0
0.45,1.0
0.46,1.0
0.47,0.9791666666666666
0.48,0.9795918367346939
0.49,0.98
0.5,0.9615384615384616
0.51,0.9622641509433962
0.52,0.9454545454545454
0.53,0.9464285714285714
0.54,0.9473684210526315
0.55,0.9482758620689655
0.56,0.9491525423728814
0.57,0.95
0.58,0.9508196721311475
0.59,0.9365079365079365
0.6,0.9375
0.61,0.9384615384615385
0.62,0.9393939393939394
0.63,0.9264705882352942
0.64,0.927536231884058
0.65,0.9285714285714286
0.66,0.9166666666666666
0.67,0.881578947368421
0.68,0.8831168831168831
0.69,0.8846153846153846
0.7,0.8433734939759037
0.71,0.8452380952380952
0.72,0.8372093023255814
0.73,0.8295454545454546
0.74,0.8314606741573034
0.75,0.8333333333333334
0.76,0.8351648351648352
0.77,0.8105263157894737
0.78,0.8125
0.79,0.7821782178217822
0.8,0.7843137254901961
0.81,0.7043478260869566
0.82,0.6456692913385826
0.83,0.6335877862595419
0.84,0.6176470588235294
0.85,0.5279503105590062
0.86,0.5212121212121212
0.87,0.5209580838323353
0.88,0.5116279069767442
0.89,0.47593582887700536
0.9,0.4712041884816754
0.91,0.4595959595959596
0.92,0.43601895734597157
0.93,0.36328125
0.94,0.3321554770318021
0.95,0.268361581920904
0.96,0.2659279778393352
0.97,0.26575342465753427
0.98,0.2578947368421053
0.99,0.2426470588235294
1.0,0.22522522522522523
