num_removed,f1_weighted
0,0.9327679713481709
1,0.9327679713481709
2,0.9327679713481709
3,0.9327679713481709
4,0.9327679713481709
5,0.9330179028132992
6,0.9327679713481709
7,0.9327679713481709
8,0.9327679713481709
9,0.9327679713481709
10,0.9327679713481709
11,0.9327679713481709
12,0.9327679713481709
13,0.9327679713481709
14,0.9327679713481709
15,0.9327679713481709
16,0.9327679713481709
17,0.9327679713481709
18,0.9327679713481709
19,0.9327679713481709
20,0.9327679713481709
21,0.932517911975435
22,0.932517911975435
23,0.9327679713481709
24,0.932517911975435
25,0.9327679713481709
26,0.9327679713481709
27,0.9327679713481709
28,0.9327679713481709
29,0.932517911975435
30,0.9327679713481709
31,0.933724332670063
32,0.932517911975435
33,0.932517911975435
34,0.932517911975435
35,0.933724332670063
36,0.933724332670063
37,0.932517911975435
38,0.932517911975435
39,0.932517911975435
40,0.932517911975435
41,0.9327679713481709
42,0.9327679713481709
43,0.932517911975435
44,0.933724332670063
45,0.932517911975435
46,0.9327679713481709
47,0.932517911975435
48,0.9327679713481709
49,0.9327679713481709
50,0.9327679713481709
51,0.9327679713481709
52,0.9327679713481709
53,0.9327679713481709
54,0.9327679713481709
55,0.9327679713481709
56,0.9327679713481709
57,0.9327679713481709
58,0.9339849138890125
59,0.9327679713481709
60,0.9327679713481709
61,0.9339849138890125
62,0.9339849138890125
63,0.9339849138890125
64,0.9339849138890125
65,0.9339849138890125
66,0.9339849138890125
67,0.9327679713481709
68,0.9327679713481709
69,0.9327679713481709
70,0.9327679713481709
71,0.9339849138890125
72,0.9339849138890125
73,0.9327679713481709
74,0.9327679713481709
75,0.932517911975435
76,0.932517911975435
77,0.9339849138890125
78,0.932517911975435
79,0.9339849138890125
80,0.9327679713481709
81,0.933724332670063
82,0.9327679713481709
83,0.9327679713481709
84,0.9339849138890125
85,0.9339849138890125
86,0.9327679713481709
87,0.9327679713481709
88,0.9327679713481709
89,0.9327679713481709
90,0.9339849138890125
91,0.9327679713481709
92,0.9327679713481709
93,0.9327679713481709
94,0.9339849138890125
95,0.9327679713481709
96,0.932517911975435
97,0.9327679713481709
98,0.9327679713481709
99,0.9339849138890125
100,0.9339849138890125
101,0.9339849138890125
102,0.9327679713481709
103,0.9339849138890125
104,0.9327679713481709
105,0.9339849138890125
106,0.9327679713481709
107,0.9327679713481709
108,0.9327679713481709
109,0.9339849138890125
110,0.9327679713481709
111,0.9339849138890125
112,0.9339849138890125
113,0.9339849138890125
114,0.9339849138890125
115,0.9339849138890125
116,0.9339849138890125
117,0.9339849138890125
118,0.9339849138890125
119,0.9339849138890125
120,0.9339849138890125
121,0.9339849138890125
122,0.9339849138890125
123,0.9339849138890125
124,0.9339849138890125
125,0.9339849138890125
126,0.9339849138890125
127,0.9327679713481709
128,0.9339849138890125
129,0.9339849138890125
130,0.9339849138890125
131,0.9339849138890125
132,0.9327679713481709
133,0.9327679713481709
134,0.9327679713481709
135,0.9339849138890125
136,0.933724332670063
137,0.933724332670063
138,0.9339849138890125
139,0.933724332670063
140,0.9339849138890125
141,0.9339849138890125
142,0.932517911975435
143,0.9339849138890125
144,0.933724332670063
145,0.933724332670063
146,0.932517911975435
