num_removed,accuracy
0,0.7455968688845401
1,0.7397260273972602
2,0.7475538160469667
3,0.7573385518590998
4,0.7592954990215264
5,0.7632093933463796
6,0.761252446183953
7,0.761252446183953
8,0.761252446183953
9,0.7592954990215264
10,0.7592954990215264
11,0.7534246575342466
12,0.7514677103718199
13,0.7475538160469667
14,0.7455968688845401
15,0.7514677103718199
16,0.7455968688845401
17,0.7455968688845401
18,0.7455968688845401
19,0.7455968688845401
20,0.7455968688845401
21,0.7573385518590998
22,0.7651663405088063
23,0.7592954990215264
24,0.7592954990215264
25,0.761252446183953
26,0.7573385518590998
27,0.7573385518590998
28,0.7534246575342466
29,0.7553816046966731
30,0.7514677103718199
31,0.7416829745596869
32,0.7416829745596869
33,0.7416829745596869
34,0.7416829745596869
35,0.7299412915851272
36,0.7318982387475538
37,0.7299412915851272
38,0.7299412915851272
39,0.7299412915851272
40,0.7338551859099804
41,0.7299412915851272
42,0.7318982387475538
43,0.735812133072407
44,0.7338551859099804
45,0.7338551859099804
46,0.7142857142857143
47,0.7142857142857143
48,0.7142857142857143
49,0.7142857142857143
50,0.7142857142857143
51,0.7240704500978473
52,0.7299412915851272
53,0.7299412915851272
54,0.7162426614481409
55,0.6986301369863014
56,0.6986301369863014
57,0.6908023483365949
58,0.684931506849315
59,0.6810176125244618
60,0.6810176125244618
61,0.6810176125244618
62,0.6810176125244618
63,0.6810176125244618
64,0.6810176125244618
65,0.6810176125244618
66,0.6868884540117417
67,0.684931506849315
68,0.684931506849315
69,0.6673189823874756
70,0.6673189823874756
71,0.6673189823874756
72,0.684931506849315
73,0.6810176125244618
74,0.6888454011741683
75,0.6908023483365949
76,0.6888454011741683
77,0.6908023483365949
78,0.6947162426614482
79,0.6927592954990215
80,0.6927592954990215
81,0.6555772994129159
82,0.6555772994129159
83,0.6516634050880626
84,0.6516634050880626
85,0.6516634050880626
86,0.6516634050880626
87,0.6516634050880626
88,0.6516634050880626
89,0.6516634050880626
90,0.6516634050880626
91,0.6516634050880626
92,0.6516634050880626
93,0.6516634050880626
94,0.6516634050880626
95,0.6516634050880626
96,0.6516634050880626
97,0.6516634050880626
98,0.6516634050880626
99,0.6516634050880626
100,0.6516634050880626
101,0.6516634050880626
102,0.6516634050880626
103,0.6516634050880626
104,0.6516634050880626
105,0.6516634050880626
106,0.6516634050880626
107,0.6516634050880626
108,0.6516634050880626
109,0.6516634050880626
110,0.6516634050880626
111,0.6516634050880626
112,0.6516634050880626
113,0.6516634050880626
114,0.6516634050880626
115,0.6516634050880626
116,0.6516634050880626
117,0.6516634050880626
118,0.6516634050880626
119,0.6516634050880626
120,0.6516634050880626
121,0.6516634050880626
122,0.6516634050880626
123,0.6516634050880626
124,0.6516634050880626
125,0.6516634050880626
126,0.6516634050880626
127,0.6516634050880626
