recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,0.8571428571428571
0.07,0.875
0.08,0.8888888888888888
0.09,0.9
0.1,0.9090909090909091
0.11,0.9166666666666666
0.12,0.9230769230769231
0.13,0.9285714285714286
0.14,0.9333333333333333
0.15,0.9375
0.16,0.9411764705882353
0.17,0.9444444444444444
0.18,0.9473684210526315
0.19,0.95
0.2,0.9523809523809523
0.21,0.9545454545454546
0.22,0.9166666666666666
0.23,0.92
0.24,0.9230769230769231
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.90625
0.3,0.9090909090909091
0.31,0.9117647058823529
0.32,0.9142857142857143
0.33,0.9166666666666666
0.34,0.8947368421052632
0.35,0.8974358974358975
0.36,0.9
0.37,0.9024390243902439
0.38,0.9047619047619048
0.39,0.9069767441860465
0.4,0.9090909090909091
0.41,0.9111111111111111
0.42,0.9130434782608695
0.43,0.9148936170212766
0.44,0.9166666666666666
0.45,0.9183673469387755
0.46,0.92
0.47,0.9215686274509803
0.48,0.9230769230769231
0.49,0.9245283018867925
0.5,0.8928571428571429
0.51,0.8947368421052632
0.52,0.896551724137931
0.53,0.8983050847457628
0.54,0.9
0.55,0.9016393442622951
0.56,0.9032258064516129
0.57,0.890625
0.58,0.8923076923076924
0.59,0.8939393939393939
0.6,0.8955223880597015
0.61,0.8840579710144928
0.62,0.8857142857142857
0.63,0.8873239436619719
0.64,0.8888888888888888
0.65,0.8904109589041096
0.66,0.8918918918918919
0.67,0.881578947368421
0.68,0.8831168831168831
0.69,0.8846153846153846
0.7,0.875
0.71,0.8765432098765432
0.72,0.8780487804878049
0.73,0.8795180722891566
0.74,0.8809523809523809
0.75,0.8823529411764706
0.76,0.8735632183908046
0.77,0.875
0.78,0.8764044943820225
0.79,0.8777777777777778
0.8,0.8791208791208791
0.81,0.8804347826086957
0.82,0.8817204301075269
0.83,0.8829787234042553
0.84,0.8842105263157894
0.85,0.8854166666666666
0.86,0.8775510204081632
0.87,0.8787878787878788
0.88,0.8712871287128713
0.89,0.8725490196078431
0.9,0.8737864077669902
0.91,0.6453900709219859
0.92,0.40350877192982454
0.93,0.3549618320610687
0.94,0.29375
0.95,0.290519877675841
0.96,0.29003021148036257
0.97,0.28362573099415206
0.98,0.26273458445040215
0.99,0.24324324324324326
1.0,0.2109704641350211
