recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,0.8888888888888888
0.09,0.9
0.1,0.8333333333333334
0.11,0.8461538461538461
0.12,0.8571428571428571
0.13,0.8666666666666667
0.14,0.875
0.15,0.8823529411764706
0.16,0.8888888888888888
0.17,0.85
0.18,0.8181818181818182
0.19,0.8260869565217391
0.2,0.8333333333333334
0.21,0.84
0.22,0.8461538461538461
0.23,0.8518518518518519
0.24,0.8571428571428571
0.25,0.8620689655172413
0.26,0.8666666666666667
0.27,0.8709677419354839
0.28,0.875
0.29,0.8529411764705882
0.3,0.8571428571428571
0.31,0.8611111111111112
0.32,0.8648648648648649
0.33,0.868421052631579
0.34,0.8717948717948718
0.35,0.875
0.36,0.8780487804878049
0.37,0.8809523809523809
0.38,0.8837209302325582
0.39,0.8863636363636364
0.4,0.8888888888888888
0.41,0.8913043478260869
0.42,0.8936170212765957
0.43,0.8958333333333334
0.44,0.8979591836734694
0.45,0.9
0.46,0.9019607843137255
0.47,0.9038461538461539
0.48,0.9056603773584906
0.49,0.9074074074074074
0.5,0.9090909090909091
0.51,0.9107142857142857
0.52,0.9122807017543859
0.53,0.9137931034482759
0.54,0.9152542372881356
0.55,0.9166666666666666
0.56,0.9180327868852459
0.57,0.9193548387096774
0.58,0.9206349206349206
0.59,0.921875
0.6,0.9230769230769231
0.61,0.9242424242424242
0.62,0.9253731343283582
0.63,0.9264705882352942
0.64,0.9142857142857143
0.65,0.9154929577464789
0.66,0.9166666666666666
0.67,0.9178082191780822
0.68,0.918918918918919
0.69,0.92
0.7,0.9210526315789473
0.71,0.922077922077922
0.72,0.9230769230769231
0.73,0.9240506329113924
0.74,0.925
0.75,0.9036144578313253
0.76,0.8941176470588236
0.77,0.8850574712643678
0.78,0.8764044943820225
0.79,0.8777777777777778
0.8,0.8791208791208791
0.81,0.8804347826086957
0.82,0.8817204301075269
0.83,0.8829787234042553
0.84,0.8842105263157894
0.85,0.8854166666666666
0.86,0.8775510204081632
0.87,0.8787878787878788
0.88,0.8712871287128713
0.89,0.8725490196078431
0.9,0.8737864077669902
0.91,0.7583333333333333
0.92,0.6433566433566433
0.93,0.3907563025210084
0.94,0.39166666666666666
0.95,0.37401574803149606
0.96,0.3086816720257235
0.97,0.30407523510971785
0.98,0.28
0.99,0.21806167400881057
1.0,0.21691973969631237
