recall,precision
0.01,1.0
0.02,1.0
0.03,0.75
0.04,0.8
0.05,0.8333333333333334
0.06,0.8571428571428571
0.07,0.875
0.08,0.8888888888888888
0.09,0.75
0.1,0.7692307692307693
0.11,0.7857142857142857
0.12,0.8
0.13,0.8125
0.14,0.8235294117647058
0.15,0.8333333333333334
0.16,0.7619047619047619
0.17,0.7727272727272727
0.18,0.782608695652174
0.19,0.7916666666666666
0.2,0.7692307692307693
0.21,0.7777777777777778
0.22,0.7857142857142857
0.23,0.7931034482758621
0.24,0.8
0.25,0.78125
0.26,0.7878787878787878
0.27,0.7714285714285715
0.28,0.7777777777777778
0.29,0.7837837837837838
0.3,0.7894736842105263
0.31,0.775
0.32,0.7804878048780488
0.33,0.7857142857142857
0.34,0.7906976744186046
0.35,0.7777777777777778
0.36,0.782608695652174
0.37,0.7872340425531915
0.38,0.7916666666666666
0.39,0.7959183673469388
0.4,0.8
0.41,0.803921568627451
0.42,0.8076923076923077
0.43,0.8113207547169812
0.44,0.8148148148148148
0.45,0.8035714285714286
0.46,0.7931034482758621
0.47,0.7966101694915254
0.48,0.8
0.49,0.8032786885245902
0.5,0.8064516129032258
0.51,0.8095238095238095
0.52,0.8125
0.53,0.8153846153846154
0.54,0.8181818181818182
0.55,0.8208955223880597
0.56,0.8235294117647058
0.57,0.8260869565217391
0.58,0.8285714285714286
0.59,0.8309859154929577
0.6,0.8333333333333334
0.61,0.8356164383561644
0.62,0.8378378378378378
0.63,0.84
0.64,0.8421052631578947
0.65,0.8441558441558441
0.66,0.8461538461538461
0.67,0.8481012658227848
0.68,0.85
0.69,0.8518518518518519
0.7,0.8536585365853658
0.71,0.8554216867469879
0.72,0.8571428571428571
0.73,0.8588235294117647
0.74,0.8604651162790697
0.75,0.8620689655172413
0.76,0.8636363636363636
0.77,0.8651685393258427
0.78,0.8666666666666667
0.79,0.8681318681318682
0.8,0.8695652173913043
0.81,0.8709677419354839
0.82,0.8723404255319149
0.83,0.8645833333333334
0.84,0.865979381443299
0.85,0.8673469387755102
0.86,0.8686868686868687
0.87,0.8613861386138614
0.88,0.8627450980392157
0.89,0.8640776699029126
0.9,0.8411214953271028
0.91,0.5617283950617284
0.92,0.5317919075144508
0.93,0.35094339622641507
0.94,0.34814814814814815
0.95,0.3321678321678322
0.96,0.3137254901960784
0.97,0.2755681818181818
0.98,0.2545454545454545
0.99,0.21663019693654267
1.0,0.21052631578947367
