recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,0.9333333333333333
0.15,0.9375
0.16,0.9411764705882353
0.17,0.9444444444444444
0.18,0.9473684210526315
0.19,0.95
0.2,0.9523809523809523
0.21,0.9545454545454546
0.22,0.9565217391304348
0.23,0.9583333333333334
0.24,0.96
0.25,0.9615384615384616
0.26,0.9629629629629629
0.27,0.9642857142857143
0.28,0.9655172413793104
0.29,0.9666666666666667
0.3,0.967741935483871
0.31,0.96875
0.32,0.9696969696969697
0.33,0.9705882352941176
0.34,0.9714285714285714
0.35,0.9722222222222222
0.36,0.972972972972973
0.37,0.9736842105263158
0.38,0.9743589743589743
0.39,0.975
0.4,0.975609756097561
0.41,0.9761904761904762
0.42,0.9767441860465116
0.43,0.9772727272727273
0.44,0.9777777777777777
0.45,0.9782608695652174
0.46,0.9787234042553191
0.47,0.9791666666666666
0.48,0.9795918367346939
0.49,0.98
0.5,0.9803921568627451
0.51,0.9807692307692307
0.52,0.9811320754716981
0.53,0.9814814814814815
0.54,0.9818181818181818
0.55,0.9649122807017544
0.56,0.9655172413793104
0.57,0.9661016949152542
0.58,0.9666666666666667
0.59,0.9672131147540983
0.6,0.967741935483871
0.61,0.9682539682539683
0.62,0.96875
0.63,0.9692307692307692
0.64,0.9552238805970149
0.65,0.9558823529411765
0.66,0.9565217391304348
0.67,0.9571428571428572
0.68,0.9444444444444444
0.69,0.9452054794520548
0.7,0.9459459459459459
0.71,0.9466666666666667
0.72,0.9473684210526315
0.73,0.948051948051948
0.74,0.9487179487179487
0.75,0.9493670886075949
0.76,0.95
0.77,0.9506172839506173
0.78,0.9512195121951219
0.79,0.9518072289156626
0.8,0.9523809523809523
0.81,0.9529411764705882
0.82,0.9534883720930233
0.83,0.9540229885057471
0.84,0.9545454545454546
0.85,0.9550561797752809
0.86,0.9555555555555556
0.87,0.9560439560439561
0.88,0.9565217391304348
0.89,0.956989247311828
0.9,0.9574468085106383
0.91,0.9578947368421052
0.92,0.9583333333333334
0.93,0.9587628865979382
0.94,0.9494949494949495
0.95,0.9405940594059405
0.96,0.9411764705882353
0.97,0.9238095238095239
0.98,0.9245283018867925
0.99,0.9
1.0,0.8264462809917356
