recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,0.9285714285714286
0.14,0.875
0.15,0.8823529411764706
0.16,0.8888888888888888
0.17,0.8947368421052632
0.18,0.9
0.19,0.9047619047619048
0.2,0.9090909090909091
0.21,0.9130434782608695
0.22,0.9166666666666666
0.23,0.92
0.24,0.9230769230769231
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9166666666666666
0.34,0.8947368421052632
0.35,0.8974358974358975
0.36,0.9
0.37,0.9024390243902439
0.38,0.9047619047619048
0.39,0.8863636363636364
0.4,0.8888888888888888
0.41,0.8541666666666666
0.42,0.8076923076923077
0.43,0.8113207547169812
0.44,0.8
0.45,0.8035714285714286
0.46,0.8070175438596491
0.47,0.8103448275862069
0.48,0.8135593220338984
0.49,0.8166666666666667
0.5,0.819672131147541
0.51,0.8095238095238095
0.52,0.8125
0.53,0.8153846153846154
0.54,0.8059701492537313
0.55,0.8088235294117647
0.56,0.8115942028985508
0.57,0.8142857142857143
0.58,0.8169014084507042
0.59,0.8194444444444444
0.6,0.821917808219178
0.61,0.8243243243243243
0.62,0.8266666666666667
0.63,0.8289473684210527
0.64,0.8311688311688312
0.65,0.8333333333333334
0.66,0.825
0.67,0.8170731707317073
0.68,0.8
0.69,0.7931034482758621
0.7,0.7954545454545454
0.71,0.797752808988764
0.72,0.8
0.73,0.7934782608695652
0.74,0.7956989247311828
0.75,0.7978723404255319
0.76,0.7916666666666666
0.77,0.7938144329896907
0.78,0.7959183673469388
0.79,0.79
0.8,0.7766990291262136
0.81,0.7714285714285715
0.82,0.7735849056603774
0.83,0.7757009345794392
0.84,0.7777777777777778
0.85,0.7657657657657657
0.86,0.7226890756302521
0.87,0.7131147540983607
0.88,0.704
0.89,0.7063492063492064
0.9,0.703125
0.91,0.6946564885496184
0.92,0.6865671641791045
0.93,0.6788321167883211
0.94,0.6762589928057554
0.95,0.6690140845070423
0.96,0.6713286713286714
0.97,0.6466666666666666
0.98,0.6447368421052632
0.99,0.6428571428571429
1.0,0.5076142131979695
