recall,precision
0.01,1.0
0.02,0.4
0.03,0.42857142857142855
0.04,0.5
0.05,0.5
0.06,0.5454545454545454
0.07,0.4375
0.08,0.47058823529411764
0.09,0.5
0.1,0.5
0.11,0.5238095238095238
0.12,0.5
0.13,0.52
0.14,0.5384615384615384
0.15,0.5555555555555556
0.16,0.5714285714285714
0.17,0.5862068965517241
0.18,0.6
0.19,0.6129032258064516
0.2,0.625
0.21,0.6363636363636364
0.22,0.6470588235294118
0.23,0.6571428571428571
0.24,0.6666666666666666
0.25,0.6756756756756757
0.26,0.6842105263157895
0.27,0.6923076923076923
0.28,0.7
0.29,0.7073170731707317
0.3,0.7142857142857143
0.31,0.7209302325581395
0.32,0.7272727272727273
0.33,0.7333333333333333
0.34,0.7391304347826086
0.35,0.7446808510638298
0.36,0.75
0.37,0.7551020408163265
0.38,0.76
0.39,0.7647058823529411
0.4,0.7692307692307693
0.41,0.7735849056603774
0.42,0.7777777777777778
0.43,0.7818181818181819
0.44,0.7857142857142857
0.45,0.7894736842105263
0.46,0.7931034482758621
0.47,0.7966101694915254
0.48,0.8
0.49,0.8032786885245902
0.5,0.8064516129032258
0.51,0.8095238095238095
0.52,0.8125
0.53,0.8153846153846154
0.54,0.8181818181818182
0.55,0.8208955223880597
0.56,0.8235294117647058
0.57,0.8260869565217391
0.58,0.8285714285714286
0.59,0.8309859154929577
0.6,0.8333333333333334
0.61,0.8356164383561644
0.62,0.8378378378378378
0.63,0.84
0.64,0.8421052631578947
0.65,0.8441558441558441
0.66,0.8461538461538461
0.67,0.8481012658227848
0.68,0.85
0.69,0.8518518518518519
0.7,0.8536585365853658
0.71,0.8554216867469879
0.72,0.8571428571428571
0.73,0.8588235294117647
0.74,0.8604651162790697
0.75,0.8620689655172413
0.76,0.8636363636363636
0.77,0.8651685393258427
0.78,0.8666666666666667
0.79,0.8681318681318682
0.8,0.8695652173913043
0.81,0.8709677419354839
0.82,0.8723404255319149
0.83,0.8736842105263158
0.84,0.875
0.85,0.8762886597938144
0.86,0.8775510204081632
0.87,0.8787878787878788
0.88,0.88
0.89,0.8811881188118812
0.9,0.8823529411764706
0.91,0.883495145631068
0.92,0.8846153846153846
0.93,0.8691588785046729
0.94,0.8468468468468469
0.95,0.7916666666666666
0.96,0.75
0.97,0.7461538461538462
0.98,0.6577181208053692
0.99,0.6387096774193548
1.0,0.5988023952095808
