num_removed,accuracy
0,0.955
1,0.9555
2,0.955
3,0.9545
4,0.955
5,0.955
6,0.955
7,0.9545
8,0.9545
9,0.9545
10,0.9545
11,0.9545
12,0.9545
13,0.9545
14,0.9545
15,0.9545
16,0.9545
17,0.955
18,0.955
19,0.9545
20,0.955
21,0.955
22,0.9545
23,0.955
24,0.9545
25,0.9545
26,0.954
27,0.9535
28,0.954
29,0.9545
30,0.9545
31,0.954
32,0.9545
33,0.954
34,0.954
35,0.954
36,0.954
37,0.9545
38,0.9545
39,0.954
40,0.954
41,0.9545
42,0.9545
43,0.954
44,0.9545
45,0.954
46,0.9545
47,0.9545
48,0.9545
49,0.954
50,0.954
51,0.9545
52,0.954
53,0.954
54,0.954
55,0.954
56,0.954
57,0.954
58,0.954
59,0.954
60,0.954
61,0.9535
62,0.9545
63,0.954
64,0.9555
65,0.955
66,0.955
67,0.955
68,0.955
69,0.9545
70,0.9535
71,0.954
72,0.9535
73,0.954
74,0.954
75,0.954
76,0.954
77,0.953
78,0.9545
79,0.9545
80,0.954
81,0.9535
82,0.955
83,0.954
84,0.954
85,0.9545
86,0.9545
87,0.955
88,0.9535
89,0.9535
90,0.9545
91,0.9545
92,0.9545
93,0.955
94,0.955
95,0.9535
96,0.9545
97,0.9545
98,0.9545
99,0.9545
100,0.9545
101,0.954
102,0.9545
103,0.954
104,0.9545
105,0.9545
106,0.9545
107,0.9545
108,0.954
109,0.9545
110,0.9545
111,0.954
112,0.9545
113,0.9545
114,0.9545
115,0.954
116,0.9545
117,0.9545
118,0.9545
119,0.954
120,0.9545
121,0.955
122,0.9545
123,0.954
124,0.953
125,0.954
126,0.954
127,0.9525
128,0.952
129,0.9535
130,0.9535
131,0.9535
132,0.954
133,0.953
134,0.9535
135,0.9535
136,0.9535
137,0.9535
138,0.9535
139,0.953
140,0.953
141,0.953
142,0.954
143,0.9535
144,0.9545
145,0.9535
146,0.954
147,0.9545
148,0.9545
149,0.9545
150,0.9545
151,0.9535
152,0.9545
153,0.9545
154,0.9545
155,0.9545
156,0.953
157,0.9545
158,0.954
159,0.954
160,0.954
161,0.9535
162,0.954
163,0.9545
164,0.954
165,0.954
166,0.954
167,0.954
168,0.9545
169,0.954
170,0.954
171,0.9535
172,0.9545
173,0.954
174,0.954
175,0.954
176,0.9545
177,0.954
178,0.955
179,0.9545
180,0.954
181,0.954
182,0.9545
183,0.9545
184,0.954
185,0.955
186,0.9545
187,0.954
188,0.954
189,0.955
190,0.9545
191,0.9545
192,0.953
193,0.9535
194,0.954
195,0.952
196,0.952
197,0.9535
198,0.954
199,0.955
200,0.9545
201,0.9545
202,0.955
203,0.954
204,0.9535
205,0.9535
206,0.9525
207,0.9555
208,0.9535
209,0.9535
210,0.955
211,0.955
212,0.9545
213,0.954
214,0.955
215,0.9535
216,0.955
217,0.9535
218,0.955
219,0.9545
220,0.953
221,0.954
222,0.955
223,0.955
224,0.9535
225,0.955
226,0.9545
227,0.9545
228,0.9545
229,0.9545
230,0.955
231,0.955
232,0.9545
233,0.955
234,0.955
235,0.9545
236,0.9545
237,0.9545
238,0.9545
239,0.9545
240,0.955
241,0.955
242,0.954
243,0.9545
244,0.954
245,0.9535
246,0.9545
247,0.9545
248,0.9545
249,0.954
250,0.9545
251,0.9545
252,0.9545
253,0.9525
254,0.9545
255,0.9545
256,0.955
257,0.9545
258,0.9535
259,0.9535
260,0.9535
261,0.9525
262,0.9535
263,0.954
264,0.955
265,0.953
266,0.954
267,0.9525
268,0.9525
269,0.9535
270,0.9525
271,0.954
272,0.953
273,0.953
274,0.9525
275,0.952
276,0.952
277,0.9535
278,0.9515
279,0.9505
280,0.9505
281,0.952
282,0.9505
283,0.9525
284,0.9525
285,0.9505
286,0.9515
287,0.9505
288,0.9515
289,0.9515
290,0.9515
291,0.951
292,0.951
293,0.951
294,0.952
295,0.951
296,0.9515
297,0.951
298,0.951
299,0.9515
300,0.951
301,0.9505
302,0.9515
303,0.9505
304,0.952
305,0.951
306,0.952
307,0.951
308,0.9515
309,0.952
310,0.952
311,0.951
312,0.9525
313,0.952
314,0.951
315,0.952
316,0.9525
317,0.952
318,0.952
319,0.953
320,0.953
321,0.951
322,0.954
323,0.95
324,0.951
325,0.9505
326,0.9505
327,0.951
328,0.951
329,0.9505
330,0.952
331,0.951
332,0.9535
333,0.953
334,0.952
335,0.9515
336,0.954
337,0.954
338,0.955
339,0.9545
340,0.954
341,0.951
342,0.9545
343,0.955
344,0.955
345,0.955
346,0.955
347,0.955
348,0.955
349,0.955
350,0.955
351,0.955
352,0.955
353,0.955
354,0.955
355,0.955
356,0.955
357,0.955
358,0.955
359,0.955
360,0.955
361,0.955
362,0.955
363,0.955
364,0.955
365,0.955
366,0.955
367,0.955
368,0.955
369,0.955
370,0.955
371,0.955
372,0.955
373,0.955
374,0.955
375,0.955
376,0.955
377,0.955
378,0.955
379,0.955
380,0.955
381,0.955
382,0.955
383,0.955
384,0.955
385,0.955
386,0.955
387,0.955
388,0.955
389,0.955
390,0.955
391,0.955
392,0.955
393,0.955
394,0.955
395,0.955
396,0.955
397,0.955
398,0.955
399,0.955
400,0.955
401,0.955
402,0.955
403,0.955
404,0.955
405,0.955
406,0.955
407,0.955
408,0.955
409,0.955
410,0.955
411,0.955
412,0.955
413,0.955
414,0.955
415,0.955
416,0.955
417,0.955
418,0.955
419,0.955
420,0.955
421,0.955
422,0.955
423,0.955
424,0.955
425,0.955
426,0.955
427,0.955
428,0.955
429,0.955
430,0.955
431,0.955
432,0.955
433,0.955
434,0.955
435,0.955
436,0.955
437,0.955
438,0.955
439,0.955
440,0.955
441,0.955
442,0.955
443,0.955
444,0.955
445,0.955
446,0.955
447,0.955
448,0.955
449,0.955
450,0.955
451,0.955
452,0.955
453,0.955
454,0.955
455,0.955
456,0.955
457,0.955
458,0.955
459,0.955
460,0.955
461,0.955
462,0.955
463,0.955
464,0.955
465,0.955
466,0.955
467,0.955
468,0.955
469,0.955
470,0.955
471,0.955
472,0.955
473,0.955
474,0.955
475,0.955
476,0.955
477,0.955
478,0.955
479,0.955
480,0.955
481,0.955
482,0.955
483,0.955
484,0.955
485,0.955
486,0.955
487,0.955
488,0.955
489,0.955
490,0.955
491,0.955
492,0.955
493,0.955
494,0.955
495,0.955
496,0.955
497,0.955
498,0.955
499,0.955
