recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,1.0
0.31,1.0
0.32,1.0
0.33,1.0
0.34,1.0
0.35,1.0
0.36,1.0
0.37,1.0
0.38,1.0
0.39,1.0
0.4,1.0
0.41,1.0
0.42,1.0
0.43,1.0
0.44,1.0
0.45,1.0
0.46,1.0
0.47,1.0
0.48,1.0
0.49,1.0
0.5,1.0
0.51,1.0
0.52,1.0
0.53,1.0
0.54,1.0
0.55,1.0
0.56,1.0
0.57,1.0
0.58,1.0
0.59,1.0
0.6,1.0
0.61,1.0
0.62,1.0
0.63,1.0
0.64,1.0
0.65,1.0
0.66,1.0
0.67,1.0
0.68,1.0
0.69,1.0
0.7,1.0
0.71,1.0
0.72,1.0
0.73,1.0
0.74,1.0
0.75,1.0
0.76,0.987012987012987
0.77,0.9871794871794872
0.78,0.9873417721518988
0.79,0.9634146341463414
0.8,0.963855421686747
0.81,0.9642857142857143
0.82,0.9647058823529412
0.83,0.9651162790697675
0.84,0.9545454545454546
0.85,0.9444444444444444
0.86,0.945054945054945
0.87,0.9456521739130435
0.88,0.8979591836734694
0.89,0.89
0.9,0.8411214953271028
0.91,0.8348623853211009
0.92,0.7131782945736435
0.93,0.6
0.94,0.5987261146496815
0.95,0.5523255813953488
0.96,0.5485714285714286
0.97,0.3211920529801324
0.98,0.32131147540983607
0.99,0.23294117647058823
1.0,0.23255813953488372
