recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,0.8571428571428571
0.07,0.875
0.08,0.8888888888888888
0.09,0.9
0.1,0.9090909090909091
0.11,0.9166666666666666
0.12,0.8571428571428571
0.13,0.8666666666666667
0.14,0.875
0.15,0.8823529411764706
0.16,0.8421052631578947
0.17,0.85
0.18,0.8571428571428571
0.19,0.8636363636363636
0.2,0.8695652173913043
0.21,0.875
0.22,0.88
0.23,0.8846153846153846
0.24,0.8888888888888888
0.25,0.8620689655172413
0.26,0.8666666666666667
0.27,0.8709677419354839
0.28,0.875
0.29,0.8787878787878788
0.3,0.8823529411764706
0.31,0.8857142857142857
0.32,0.8888888888888888
0.33,0.825
0.34,0.7906976744186046
0.35,0.7954545454545454
0.36,0.8
0.37,0.8043478260869565
0.38,0.7916666666666666
0.39,0.75
0.4,0.7272727272727273
0.41,0.7192982456140351
0.42,0.7241379310344828
0.43,0.7288135593220338
0.44,0.7333333333333333
0.45,0.7377049180327869
0.46,0.7419354838709677
0.47,0.746031746031746
0.48,0.75
0.49,0.7538461538461538
0.5,0.746268656716418
0.51,0.75
0.52,0.7536231884057971
0.53,0.7361111111111112
0.54,0.72
0.55,0.7236842105263158
0.56,0.7272727272727273
0.57,0.6477272727272727
0.58,0.6304347826086957
0.59,0.5959595959595959
0.6,0.594059405940594
0.61,0.580952380952381
0.62,0.5740740740740741
0.63,0.5478260869565217
0.64,0.512
0.65,0.5118110236220472
0.66,0.4925373134328358
0.67,0.47183098591549294
0.68,0.4755244755244755
0.69,0.4791666666666667
0.7,0.47297297297297297
0.71,0.4551282051282051
0.72,0.45569620253164556
0.73,0.3967391304347826
0.74,0.357487922705314
0.75,0.3393665158371041
0.76,0.3318777292576419
0.77,0.33189655172413796
0.78,0.3277310924369748
0.79,0.3110236220472441
0.8,0.3125
0.81,0.29347826086956524
0.82,0.2918149466192171
0.83,0.2912280701754386
0.84,0.28668941979522183
0.85,0.288135593220339
0.86,0.28289473684210525
0.87,0.2824675324675325
0.88,0.2829581993569132
0.89,0.2579710144927536
0.9,0.254957507082153
0.91,0.2549019607843137
0.92,0.25205479452054796
0.93,0.2540983606557377
0.94,0.2520107238605898
0.95,0.25
0.96,0.22966507177033493
0.97,0.22716627634660422
0.98,0.22897196261682243
0.99,0.2302325581395349
1.0,0.21739130434782608
