recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,1.0
0.31,1.0
0.32,1.0
0.33,1.0
0.34,1.0
0.35,1.0
0.36,1.0
0.37,1.0
0.38,1.0
0.39,1.0
0.4,1.0
0.41,1.0
0.42,1.0
0.43,1.0
0.44,1.0
0.45,1.0
0.46,1.0
0.47,1.0
0.48,1.0
0.49,1.0
0.5,1.0
0.51,1.0
0.52,1.0
0.53,1.0
0.54,1.0
0.55,1.0
0.56,1.0
0.57,1.0
0.58,1.0
0.59,1.0
0.6,1.0
0.61,0.9838709677419355
0.62,0.96875
0.63,0.9692307692307692
0.64,0.9696969696969697
0.65,0.9701492537313433
0.66,0.9705882352941176
0.67,0.9710144927536232
0.68,0.9714285714285714
0.69,0.971830985915493
0.7,0.9722222222222222
0.71,0.9726027397260274
0.72,0.972972972972973
0.73,0.9733333333333334
0.74,0.9736842105263158
0.75,0.974025974025974
0.76,0.9743589743589743
0.77,0.9746835443037974
0.78,0.975
0.79,0.9753086419753086
0.8,0.975609756097561
0.81,0.9759036144578314
0.82,0.9761904761904762
0.83,0.9764705882352941
0.84,0.9767441860465116
0.85,0.9659090909090909
0.86,0.9662921348314607
0.87,0.9666666666666667
0.88,0.967032967032967
0.89,0.9468085106382979
0.9,0.9473684210526315
0.91,0.9479166666666666
0.92,0.8761904761904762
0.93,0.8691588785046729
0.94,0.8623853211009175
0.95,0.8558558558558559
0.96,0.7868852459016393
0.97,0.7132352941176471
0.98,0.7050359712230215
0.99,0.6923076923076923
1.0,0.3460207612456747
