num_removed,accuracy
0,0.779
1,0.7805
2,0.7815
3,0.783
4,0.781
5,0.7815
6,0.7815
7,0.7825
8,0.7825
9,0.784
10,0.784
11,0.7835
12,0.784
13,0.7845
14,0.7835
15,0.7845
16,0.783
17,0.7835
18,0.785
19,0.7855
20,0.785
21,0.7855
22,0.7845
23,0.7855
24,0.7845
25,0.7835
26,0.784
27,0.7835
28,0.7815
29,0.7815
30,0.7805
31,0.78
32,0.7815
33,0.7795
34,0.781
35,0.781
36,0.7805
37,0.782
38,0.782
39,0.7835
40,0.7825
41,0.783
42,0.7835
43,0.784
44,0.7835
45,0.7845
46,0.7825
47,0.7835
48,0.7835
49,0.784
50,0.784
51,0.7835
52,0.7835
53,0.785
54,0.785
55,0.784
56,0.7835
57,0.7855
58,0.7855
59,0.784
60,0.783
61,0.7825
62,0.784
63,0.783
64,0.784
65,0.784
66,0.7855
67,0.785
68,0.785
69,0.7845
70,0.7835
71,0.7845
72,0.783
73,0.7805
74,0.7815
75,0.7815
76,0.7815
77,0.7815
78,0.7815
79,0.7805
80,0.7805
81,0.781
82,0.78
83,0.781
84,0.7795
85,0.7805
86,0.7805
87,0.781
88,0.783
89,0.7825
90,0.7825
91,0.783
92,0.783
93,0.7815
94,0.7825
95,0.7845
96,0.7845
97,0.7835
98,0.783
99,0.783
100,0.783
101,0.7845
102,0.7845
103,0.7845
104,0.7845
105,0.7855
106,0.786
107,0.786
108,0.784
109,0.7845
110,0.784
111,0.785
112,0.784
113,0.7835
114,0.784
115,0.784
116,0.7845
117,0.7845
118,0.7845
119,0.7845
120,0.784
121,0.784
122,0.783
123,0.7835
124,0.7835
125,0.784
126,0.7835
127,0.7835
128,0.783
129,0.783
130,0.7835
131,0.7835
132,0.7845
133,0.7845
134,0.7845
135,0.7845
136,0.7845
137,0.783
138,0.783
139,0.783
140,0.783
141,0.783
142,0.783
143,0.783
144,0.784
145,0.784
146,0.783
147,0.783
148,0.7825
149,0.783
150,0.783
151,0.7835
152,0.7835
153,0.7835
154,0.7835
155,0.7835
156,0.784
157,0.7845
158,0.784
159,0.7845
160,0.7845
161,0.784
162,0.783
163,0.783
164,0.782
165,0.782
166,0.784
167,0.784
168,0.784
169,0.784
170,0.784
171,0.7845
172,0.784
173,0.7855
174,0.7855
175,0.7855
176,0.7875
177,0.7875
178,0.7875
179,0.7865
180,0.786
181,0.7875
182,0.787
183,0.787
184,0.787
185,0.787
186,0.787
187,0.787
188,0.787
189,0.7875
190,0.7885
191,0.787
192,0.7865
193,0.788
194,0.7885
195,0.7885
196,0.789
197,0.789
198,0.789
199,0.789
200,0.789
201,0.7885
202,0.788
203,0.7885
204,0.787
205,0.788
206,0.787
207,0.787
208,0.787
209,0.787
210,0.7865
211,0.7865
212,0.7865
213,0.7865
214,0.7865
215,0.787
216,0.787
217,0.787
218,0.789
219,0.7885
220,0.7885
221,0.7885
222,0.788
223,0.7885
224,0.7885
225,0.788
226,0.7885
227,0.7885
228,0.7885
229,0.7875
230,0.788
231,0.7885
232,0.7885
233,0.7885
234,0.7885
235,0.7885
236,0.788
237,0.788
238,0.7885
239,0.7885
240,0.7885
241,0.7885
242,0.7885
243,0.7885
244,0.7885
245,0.7885
246,0.787
247,0.787
248,0.7865
249,0.786
250,0.786
251,0.7865
252,0.787
253,0.787
254,0.787
255,0.786
256,0.7865
257,0.788
258,0.788
259,0.7875
260,0.787
261,0.787
262,0.787
263,0.787
264,0.787
265,0.787
266,0.788
267,0.788
268,0.788
269,0.7875
270,0.7885
271,0.7885
272,0.789
273,0.787
274,0.7875
275,0.7875
276,0.7875
277,0.7875
278,0.7875
279,0.7875
280,0.7875
281,0.787
282,0.7875
283,0.7875
284,0.7875
285,0.788
286,0.786
287,0.786
288,0.786
289,0.787
290,0.7845
291,0.7875
292,0.7855
293,0.787
294,0.787
295,0.7865
296,0.787
297,0.787
298,0.788
299,0.7885
300,0.7885
301,0.7885
302,0.786
303,0.786
304,0.786
305,0.7865
306,0.7865
307,0.7865
308,0.785
309,0.783
310,0.775
311,0.7775
312,0.7715
313,0.7715
314,0.7725
315,0.7725
316,0.7765
317,0.766
318,0.7665
319,0.7665
320,0.766
321,0.7665
322,0.7675
323,0.767
324,0.767
325,0.7685
326,0.738
327,0.7045
328,0.7045
329,0.7045
330,0.7045
331,0.7065
332,0.7065
333,0.7065
334,0.7065
335,0.7065
336,0.7065
337,0.7065
338,0.7065
339,0.7065
340,0.7065
341,0.7065
342,0.7065
343,0.7065
344,0.7065
345,0.7065
346,0.7065
347,0.7065
348,0.7065
349,0.7065
350,0.7065
351,0.7065
352,0.7065
353,0.7065
354,0.7065
355,0.7065
356,0.7065
357,0.7065
358,0.7065
359,0.7065
360,0.7065
361,0.7065
362,0.7065
363,0.7065
364,0.7065
365,0.7065
366,0.7065
367,0.7065
368,0.7065
369,0.7065
370,0.7065
371,0.7065
372,0.7065
373,0.7065
374,0.7065
375,0.7065
376,0.7065
377,0.7065
378,0.7065
379,0.7065
380,0.7065
381,0.7065
382,0.7065
383,0.7065
384,0.7065
385,0.7065
386,0.7065
387,0.7065
388,0.7065
389,0.7065
390,0.7065
391,0.7065
392,0.7065
393,0.7065
394,0.7065
395,0.7065
396,0.7065
397,0.7065
398,0.7065
399,0.7065
400,0.7065
401,0.7065
402,0.7065
403,0.7065
404,0.7065
405,0.7065
406,0.7065
407,0.7065
408,0.7065
409,0.7065
410,0.7065
411,0.7065
412,0.7065
413,0.7065
414,0.7065
415,0.7065
416,0.7065
417,0.7065
418,0.7065
419,0.7065
420,0.7065
421,0.7065
422,0.7065
423,0.7065
424,0.7065
425,0.7065
426,0.7065
427,0.7065
428,0.7065
429,0.7065
430,0.7065
431,0.7065
432,0.7065
433,0.7065
434,0.7065
435,0.7065
436,0.7065
437,0.7065
438,0.7065
439,0.7065
440,0.7065
441,0.7065
442,0.7065
443,0.7065
444,0.7065
445,0.7065
446,0.7065
447,0.7065
448,0.7065
449,0.7065
450,0.7065
451,0.7065
452,0.7065
453,0.7065
454,0.7065
455,0.7065
456,0.7065
457,0.7065
458,0.7065
459,0.7065
460,0.7065
461,0.7065
462,0.7065
463,0.7065
464,0.7065
465,0.7065
466,0.7065
467,0.7065
468,0.7065
469,0.7065
470,0.7065
471,0.7065
472,0.7065
473,0.7065
474,0.7065
475,0.7065
476,0.7065
477,0.7065
478,0.7065
479,0.7065
480,0.7065
481,0.7065
482,0.7065
483,0.7065
484,0.7065
485,0.7065
486,0.7065
487,0.7065
488,0.7065
489,0.7065
490,0.7065
491,0.7065
492,0.7065
493,0.7065
494,0.7065
495,0.7065
496,0.7065
497,0.7065
498,0.7065
499,0.7065
