num_removed,accuracy
0,0.779
1,0.7805
2,0.78
3,0.7805
4,0.78
5,0.7795
6,0.78
7,0.7795
8,0.7795
9,0.7785
10,0.778
11,0.778
12,0.7785
13,0.7785
14,0.7785
15,0.7785
16,0.778
17,0.778
18,0.7795
19,0.781
20,0.7825
21,0.7815
22,0.781
23,0.7805
24,0.781
25,0.781
26,0.78
27,0.782
28,0.781
29,0.7815
30,0.782
31,0.7815
32,0.7815
33,0.783
34,0.7815
35,0.783
36,0.7825
37,0.7845
38,0.7845
39,0.787
40,0.787
41,0.787
42,0.787
43,0.786
44,0.788
45,0.788
46,0.788
47,0.787
48,0.785
49,0.783
50,0.785
51,0.785
52,0.785
53,0.785
54,0.7845
55,0.7855
56,0.7855
57,0.783
58,0.783
59,0.7815
60,0.7815
61,0.7815
62,0.781
63,0.781
64,0.782
65,0.782
66,0.782
67,0.782
68,0.782
69,0.7815
70,0.7815
71,0.782
72,0.782
73,0.782
74,0.7815
75,0.7815
76,0.7815
77,0.781
78,0.7815
79,0.7815
80,0.7845
81,0.784
82,0.7845
83,0.783
84,0.783
85,0.782
86,0.782
87,0.782
88,0.782
89,0.7825
90,0.7835
91,0.783
92,0.783
93,0.7825
94,0.7845
95,0.783
96,0.7855
97,0.786
98,0.786
99,0.7865
100,0.7855
101,0.7855
102,0.7855
103,0.7865
104,0.786
105,0.786
106,0.786
107,0.7865
108,0.7865
109,0.7865
110,0.786
111,0.786
112,0.786
113,0.789
114,0.7885
115,0.79
116,0.788
117,0.79
118,0.79
119,0.7895
120,0.7905
121,0.7905
122,0.7905
123,0.7905
124,0.7905
125,0.791
126,0.791
127,0.791
128,0.791
129,0.791
130,0.791
131,0.791
132,0.79
133,0.79
134,0.79
135,0.7885
136,0.7895
137,0.7895
138,0.789
139,0.789
140,0.7905
141,0.7885
142,0.7885
143,0.7885
144,0.789
145,0.7895
146,0.7895
147,0.789
148,0.7895
149,0.7895
150,0.789
151,0.789
152,0.789
153,0.789
154,0.789
155,0.788
156,0.7885
157,0.7865
158,0.786
159,0.784
160,0.786
161,0.786
162,0.785
163,0.784
164,0.784
165,0.783
166,0.783
167,0.783
168,0.783
169,0.7835
170,0.783
171,0.7835
172,0.783
173,0.7825
174,0.7825
175,0.7815
176,0.7815
177,0.781
178,0.7815
179,0.7815
180,0.7805
181,0.7805
182,0.7805
183,0.7805
184,0.781
185,0.7805
186,0.782
187,0.782
188,0.781
189,0.781
190,0.78
191,0.782
192,0.782
193,0.7835
194,0.7835
195,0.782
196,0.783
197,0.7805
198,0.7805
199,0.7805
200,0.7805
201,0.7815
202,0.781
203,0.7815
204,0.7795
205,0.7815
206,0.7815
207,0.7815
208,0.7815
209,0.781
210,0.781
211,0.7815
212,0.7815
213,0.7825
214,0.7825
215,0.7805
216,0.7805
217,0.7805
218,0.78
219,0.7805
220,0.7805
221,0.7815
222,0.78
223,0.78
224,0.78
225,0.78
226,0.78
227,0.7775
228,0.7775
229,0.7775
230,0.7755
231,0.7735
232,0.7755
233,0.776
234,0.7745
235,0.7745
236,0.7745
237,0.7745
238,0.7755
239,0.7755
240,0.7755
241,0.7755
242,0.7755
243,0.7755
244,0.7755
245,0.7755
246,0.7745
247,0.7745
248,0.774
249,0.774
250,0.774
251,0.774
252,0.774
253,0.774
254,0.774
255,0.774
256,0.7705
257,0.7695
258,0.77
259,0.77
260,0.7695
261,0.7695
262,0.7695
263,0.7695
264,0.7695
265,0.7695
266,0.77
267,0.768
268,0.766
269,0.7665
270,0.7665
271,0.7675
272,0.7675
273,0.7675
274,0.7675
275,0.7675
276,0.766
277,0.7625
278,0.7635
279,0.764
280,0.764
281,0.764
282,0.764
283,0.764
284,0.764
285,0.764
286,0.7645
287,0.763
288,0.7635
289,0.7595
290,0.7595
291,0.7595
292,0.759
293,0.759
294,0.758
295,0.758
296,0.7585
297,0.754
298,0.753
299,0.751
300,0.751
301,0.747
302,0.747
303,0.747
304,0.742
305,0.7425
306,0.7425
307,0.7425
308,0.7435
309,0.7405
310,0.7405
311,0.738
312,0.7365
313,0.7365
314,0.7365
315,0.735
316,0.735
317,0.7405
318,0.7415
319,0.738
320,0.737
321,0.737
322,0.7355
323,0.7355
324,0.7355
325,0.7355
326,0.736
327,0.7355
328,0.7355
329,0.7465
330,0.7465
331,0.748
332,0.742
333,0.735
334,0.735
335,0.735
336,0.734
337,0.735
338,0.7345
339,0.7315
340,0.732
341,0.7315
342,0.7315
343,0.7405
344,0.7365
345,0.7365
346,0.726
347,0.726
348,0.726
349,0.7255
350,0.724
351,0.724
352,0.7135
353,0.714
354,0.7195
355,0.7195
356,0.7195
357,0.709
358,0.7075
359,0.7055
360,0.7055
361,0.704
362,0.704
363,0.705
364,0.7045
365,0.705
366,0.705
367,0.705
368,0.705
369,0.7045
370,0.707
371,0.707
372,0.707
373,0.7065
374,0.7065
375,0.7065
376,0.7065
377,0.7065
378,0.7065
379,0.7065
380,0.7065
381,0.7065
382,0.7065
383,0.7065
384,0.7065
385,0.7065
386,0.7065
387,0.7065
388,0.7065
389,0.7065
390,0.7065
391,0.7065
392,0.7065
393,0.7065
394,0.7065
395,0.7065
396,0.7065
397,0.7065
398,0.7065
399,0.7065
400,0.7065
401,0.7065
402,0.7065
403,0.7065
404,0.7065
405,0.7065
406,0.7065
407,0.7065
408,0.7065
409,0.7065
410,0.7065
411,0.7065
412,0.7065
413,0.7065
414,0.7065
415,0.7065
416,0.7065
417,0.7065
418,0.7065
419,0.7065
420,0.7065
421,0.7065
422,0.7065
423,0.7065
424,0.7065
425,0.7065
426,0.7065
427,0.7065
428,0.7065
429,0.7065
430,0.7065
431,0.7065
432,0.7065
433,0.7065
434,0.7065
435,0.7065
436,0.7065
437,0.7065
438,0.7065
439,0.7065
440,0.7065
441,0.7065
442,0.7065
443,0.7065
444,0.7065
445,0.7065
446,0.7065
447,0.7065
448,0.7065
449,0.7065
450,0.7065
451,0.7065
452,0.7065
453,0.7065
454,0.7065
455,0.7065
456,0.7065
457,0.7065
458,0.7065
459,0.7065
460,0.7065
461,0.7065
462,0.7065
463,0.7065
464,0.7065
465,0.7065
466,0.7065
467,0.7065
468,0.7065
469,0.7065
470,0.7065
471,0.7065
472,0.7065
473,0.7065
474,0.7065
475,0.7065
476,0.7065
477,0.7065
478,0.7065
479,0.7065
480,0.7065
481,0.7065
482,0.7065
483,0.7065
484,0.7065
485,0.7065
486,0.7065
487,0.7065
488,0.7065
489,0.7065
490,0.7065
491,0.7065
492,0.7065
493,0.7065
494,0.7065
495,0.7065
496,0.7065
497,0.7065
498,0.7065
499,0.7065
