recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,0.9655172413793104
0.29,0.9666666666666667
0.3,0.967741935483871
0.31,0.96875
0.32,0.9696969696969697
0.33,0.9705882352941176
0.34,0.9714285714285714
0.35,0.9722222222222222
0.36,0.972972972972973
0.37,0.9736842105263158
0.38,0.9743589743589743
0.39,0.975
0.4,0.975609756097561
0.41,0.9761904761904762
0.42,0.9767441860465116
0.43,0.9772727272727273
0.44,0.9777777777777777
0.45,0.9782608695652174
0.46,0.9787234042553191
0.47,0.9791666666666666
0.48,0.9795918367346939
0.49,0.98
0.5,0.9803921568627451
0.51,0.9622641509433962
0.52,0.9629629629629629
0.53,0.9636363636363636
0.54,0.9642857142857143
0.55,0.9482758620689655
0.56,0.9491525423728814
0.57,0.9344262295081968
0.58,0.9354838709677419
0.59,0.921875
0.6,0.9090909090909091
0.61,0.9104477611940298
0.62,0.9117647058823529
0.63,0.8873239436619719
0.64,0.8888888888888888
0.65,0.8904109589041096
0.66,0.8918918918918919
0.67,0.8933333333333333
0.68,0.8607594936708861
0.69,0.8414634146341463
0.7,0.8235294117647058
0.71,0.8255813953488372
0.72,0.782608695652174
0.73,0.6759259259259259
0.74,0.6666666666666666
0.75,0.6578947368421053
0.76,0.6551724137931034
0.77,0.6311475409836066
0.78,0.6341463414634146
0.79,0.5231788079470199
0.8,0.5263157894736842
0.81,0.44021739130434784
0.82,0.43157894736842106
0.83,0.4213197969543147
0.84,0.41379310344827586
0.85,0.4009433962264151
0.86,0.3891402714932127
0.87,0.36554621848739494
0.88,0.36363636363636365
0.89,0.332089552238806
0.9,0.3333333333333333
0.91,0.33211678832116787
0.92,0.3205574912891986
0.93,0.28703703703703703
0.94,0.2789317507418398
0.95,0.27696793002915454
0.96,0.24870466321243523
0.97,0.2493573264781491
0.98,0.2413793103448276
0.99,0.20204081632653062
1.0,0.2032520325203252
