recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,0.9629629629629629
0.27,0.9642857142857143
0.28,0.9655172413793104
0.29,0.9666666666666667
0.3,0.967741935483871
0.31,0.96875
0.32,0.9696969696969697
0.33,0.9705882352941176
0.34,0.9714285714285714
0.35,0.9459459459459459
0.36,0.9230769230769231
0.37,0.925
0.38,0.926829268292683
0.39,0.9285714285714286
0.4,0.9302325581395349
0.41,0.9111111111111111
0.42,0.9130434782608695
0.43,0.9148936170212766
0.44,0.9166666666666666
0.45,0.9183673469387755
0.46,0.9019607843137255
0.47,0.9038461538461539
0.48,0.9056603773584906
0.49,0.875
0.5,0.819672131147541
0.51,0.8225806451612904
0.52,0.7536231884057971
0.53,0.7464788732394366
0.54,0.75
0.55,0.7534246575342466
0.56,0.7567567567567568
0.57,0.75
0.58,0.7532467532467533
0.59,0.7283950617283951
0.6,0.6896551724137931
0.61,0.6931818181818182
0.62,0.6966292134831461
0.63,0.7
0.64,0.6464646464646465
0.65,0.65
0.66,0.6285714285714286
0.67,0.6261682242990654
0.68,0.6296296296296297
0.69,0.6160714285714286
0.7,0.6140350877192983
0.71,0.6173913043478261
0.72,0.6101694915254238
0.73,0.5983606557377049
0.74,0.578125
0.75,0.5725190839694656
0.76,0.5671641791044776
0.77,0.5620437956204379
0.78,0.5531914893617021
0.79,0.5231788079470199
0.8,0.5194805194805194
0.81,0.5094339622641509
0.82,0.5030674846625767
0.83,0.45108695652173914
0.84,0.44919786096256686
0.85,0.4497354497354497
0.86,0.40186915887850466
0.87,0.4027777777777778
0.88,0.38095238095238093
0.89,0.3755274261603376
0.9,0.3474903474903475
0.91,0.3473282442748092
0.92,0.3333333333333333
0.93,0.3263157894736842
0.94,0.32867132867132864
0.95,0.3125
0.96,0.3137254901960784
0.97,0.3089171974522293
0.98,0.2648648648648649
0.99,0.23404255319148937
1.0,0.2304147465437788
