num_removed,accuracy
0,0.9545
1,0.9535
2,0.953
3,0.9535
4,0.953
5,0.953
6,0.9525
7,0.952
8,0.952
9,0.9515
10,0.9515
11,0.9505
12,0.9505
13,0.951
14,0.949
15,0.949
16,0.948
17,0.948
18,0.953
19,0.952
20,0.9515
21,0.952
22,0.9545
23,0.9545
24,0.9545
25,0.9545
26,0.9545
27,0.9545
28,0.9545
29,0.9545
30,0.9545
31,0.9545
32,0.9545
33,0.9545
34,0.9545
35,0.9545
36,0.9545
37,0.9545
38,0.9545
39,0.9545
40,0.9545
41,0.9545
42,0.9545
43,0.9545
44,0.9545
45,0.9545
46,0.9545
47,0.9545
48,0.9545
49,0.9545
50,0.9545
51,0.9545
52,0.9545
53,0.9545
54,0.9545
55,0.9545
56,0.9545
57,0.9545
58,0.9545
59,0.9545
60,0.9545
61,0.9545
62,0.9545
63,0.9545
64,0.9545
65,0.9545
66,0.9545
67,0.9545
68,0.9545
69,0.9545
70,0.9545
71,0.9545
72,0.9545
73,0.9545
74,0.9545
75,0.9545
76,0.9545
77,0.9545
78,0.9545
79,0.9545
80,0.9545
81,0.9545
82,0.9545
83,0.9545
84,0.9545
85,0.9545
86,0.9545
87,0.9545
88,0.9545
89,0.9545
90,0.9545
91,0.9545
92,0.9545
93,0.9545
94,0.9545
95,0.9545
96,0.9545
97,0.9545
98,0.9545
99,0.9545
100,0.9545
101,0.9545
102,0.9545
103,0.9545
104,0.9545
105,0.9545
106,0.9545
107,0.9545
108,0.9545
109,0.9545
110,0.9545
111,0.9545
112,0.9545
113,0.9545
114,0.9545
115,0.9545
116,0.9545
117,0.9545
118,0.9545
119,0.9545
120,0.9545
121,0.9545
122,0.9545
123,0.9545
124,0.9545
125,0.9545
126,0.9545
127,0.9545
128,0.9545
129,0.9545
130,0.9545
131,0.9545
132,0.9545
133,0.9545
134,0.9545
135,0.9545
136,0.9545
137,0.955
138,0.955
139,0.955
140,0.955
141,0.955
142,0.955
143,0.955
144,0.955
145,0.955
146,0.955
147,0.955
148,0.955
149,0.955
150,0.955
151,0.955
152,0.955
153,0.955
154,0.955
155,0.955
156,0.955
157,0.955
158,0.955
159,0.955
160,0.955
161,0.955
162,0.955
163,0.955
164,0.955
165,0.955
166,0.955
167,0.955
168,0.955
169,0.955
170,0.955
171,0.955
172,0.955
173,0.955
174,0.955
175,0.955
176,0.955
177,0.955
178,0.955
179,0.955
180,0.955
181,0.955
182,0.955
183,0.955
184,0.955
185,0.955
186,0.955
187,0.955
188,0.955
189,0.955
190,0.955
191,0.955
192,0.955
193,0.955
194,0.955
195,0.955
196,0.955
197,0.955
198,0.955
199,0.955
200,0.955
201,0.955
202,0.955
203,0.955
204,0.955
205,0.955
206,0.955
207,0.955
208,0.955
209,0.955
210,0.955
211,0.955
212,0.955
213,0.955
214,0.955
215,0.955
216,0.955
217,0.955
218,0.955
219,0.955
220,0.955
221,0.955
222,0.955
223,0.955
224,0.955
225,0.955
226,0.955
227,0.955
228,0.955
229,0.955
230,0.955
231,0.955
232,0.955
233,0.955
234,0.955
235,0.955
236,0.955
237,0.955
238,0.955
239,0.955
240,0.955
241,0.955
242,0.955
243,0.955
244,0.955
245,0.955
246,0.955
247,0.955
248,0.955
249,0.955
250,0.955
251,0.955
252,0.955
253,0.955
254,0.955
255,0.955
256,0.955
257,0.955
258,0.955
259,0.955
260,0.955
261,0.955
262,0.955
263,0.955
264,0.955
265,0.955
266,0.955
267,0.955
268,0.955
269,0.955
270,0.955
271,0.955
272,0.955
273,0.955
274,0.955
275,0.955
276,0.955
277,0.955
278,0.955
279,0.955
280,0.955
281,0.955
282,0.955
283,0.955
284,0.955
285,0.955
286,0.955
287,0.955
288,0.955
289,0.955
290,0.955
291,0.955
292,0.955
293,0.955
294,0.955
295,0.955
296,0.955
297,0.955
298,0.955
299,0.955
300,0.955
301,0.955
302,0.955
303,0.955
304,0.955
305,0.955
306,0.955
307,0.955
308,0.955
309,0.955
310,0.955
311,0.955
312,0.955
313,0.955
314,0.955
315,0.955
316,0.955
317,0.955
318,0.955
319,0.955
320,0.955
321,0.955
322,0.955
323,0.955
324,0.955
325,0.955
326,0.955
327,0.955
328,0.955
329,0.955
330,0.955
331,0.955
332,0.955
333,0.955
334,0.955
335,0.955
336,0.955
337,0.955
338,0.955
