num_removed,f1_weighted
0,0.9327679713481709
1,0.9327679713481709
2,0.9327679713481709
3,0.9327679713481709
4,0.9327679713481709
5,0.9327679713481709
6,0.9327679713481709
7,0.9327679713481709
8,0.9327679713481709
9,0.9327679713481709
10,0.9327679713481709
11,0.9327679713481709
12,0.9327679713481709
13,0.9327679713481709
14,0.9327679713481709
15,0.9327679713481709
16,0.9327679713481709
17,0.9327679713481709
18,0.9327679713481709
19,0.9327679713481709
20,0.9327679713481709
21,0.9327679713481709
22,0.9327679713481709
23,0.9327679713481709
24,0.9327679713481709
25,0.9327679713481709
26,0.9327679713481709
27,0.9327679713481709
28,0.9327679713481709
29,0.9327679713481709
30,0.9327679713481709
31,0.9327679713481709
32,0.9327679713481709
33,0.9327679713481709
34,0.9327679713481709
35,0.9327679713481709
36,0.9327679713481709
37,0.9327679713481709
38,0.9327679713481709
39,0.9327679713481709
40,0.9327679713481709
41,0.9327679713481709
42,0.9327679713481709
43,0.9327679713481709
44,0.9327679713481709
45,0.9327679713481709
46,0.9327679713481709
47,0.9327679713481709
48,0.9327679713481709
49,0.9327679713481709
50,0.9327679713481709
51,0.9327679713481709
52,0.9327679713481709
53,0.9327679713481709
54,0.9327679713481709
55,0.9327679713481709
56,0.9327679713481709
57,0.9327679713481709
58,0.9327679713481709
59,0.9327679713481709
60,0.9327679713481709
61,0.9327679713481709
62,0.932517911975435
63,0.932517911975435
64,0.932517911975435
65,0.9327679713481709
66,0.9327679713481709
67,0.932517911975435
68,0.932517911975435
69,0.9327679713481709
70,0.9327679713481709
71,0.932517911975435
72,0.932517911975435
73,0.932517911975435
74,0.932517911975435
75,0.932517911975435
76,0.932517911975435
77,0.932517911975435
78,0.932517911975435
79,0.932517911975435
80,0.932517911975435
81,0.932517911975435
82,0.932517911975435
83,0.932517911975435
84,0.932517911975435
85,0.932517911975435
86,0.932517911975435
87,0.932517911975435
88,0.932517911975435
89,0.932517911975435
90,0.932517911975435
91,0.932517911975435
92,0.932517911975435
93,0.932517911975435
94,0.932517911975435
95,0.932517911975435
96,0.932517911975435
97,0.9322677245968773
98,0.9322677245968773
99,0.9322677245968773
100,0.9322677245968773
101,0.9322677245968773
102,0.9322677245968773
103,0.9322677245968773
104,0.9320174091141833
105,0.9320174091141833
106,0.9320174091141833
107,0.9317669654289373
108,0.9317669654289373
109,0.9317669654289373
110,0.9317669654289373
111,0.9317669654289373
112,0.9317669654289373
113,0.9317669654289373
114,0.9317669654289373
115,0.9317669654289373
116,0.9317669654289373
117,0.9317669654289373
118,0.9317669654289373
119,0.9317669654289373
120,0.9317669654289373
121,0.9317669654289373
122,0.9317669654289373
123,0.9317669654289373
124,0.9317669654289373
125,0.9317669654289373
126,0.9317669654289373
127,0.9317669654289373
128,0.9317669654289373
129,0.9317669654289373
130,0.9317669654289373
131,0.9317669654289373
132,0.9317669654289373
133,0.9317669654289373
134,0.9317669654289373
135,0.9317669654289373
136,0.9317669654289373
137,0.9317669654289373
138,0.9317669654289373
139,0.9317669654289373
140,0.9317669654289373
141,0.9317669654289373
142,0.9317669654289373
143,0.9317669654289373
144,0.9317669654289373
145,0.9329431352459017
146,0.9317669654289373
