num_removed,accuracy
0,0.7318982387475538
1,0.7397260273972602
2,0.7299412915851272
3,0.7299412915851272
4,0.7318982387475538
5,0.7416829745596869
6,0.7416829745596869
7,0.7338551859099804
8,0.7279843444227005
9,0.735812133072407
10,0.7338551859099804
11,0.7279843444227005
12,0.7221135029354208
13,0.7201565557729941
14,0.7221135029354208
15,0.7279843444227005
16,0.7240704500978473
17,0.7123287671232876
18,0.7162426614481409
19,0.7025440313111546
20,0.6986301369863014
21,0.700587084148728
22,0.7025440313111546
23,0.7084148727984344
24,0.7084148727984344
25,0.6947162426614482
26,0.6927592954990215
27,0.6790606653620352
28,0.6771037181996086
29,0.684931506849315
30,0.6712328767123288
31,0.6614481409001957
32,0.6594911937377691
33,0.6555772994129159
34,0.6712328767123288
35,0.6575342465753424
36,0.6575342465753424
37,0.6477495107632094
38,0.639921722113503
39,0.639921722113503
40,0.6477495107632094
41,0.6340508806262231
42,0.6360078277886497
43,0.6360078277886497
44,0.6457925636007827
45,0.6438356164383562
46,0.6340508806262231
47,0.6281800391389433
48,0.6262230919765166
49,0.6262230919765166
50,0.6281800391389433
51,0.6340508806262231
52,0.6262230919765166
53,0.6262230919765166
54,0.6223091976516634
55,0.6105675146771037
56,0.6105675146771037
57,0.6164383561643836
58,0.6046966731898239
59,0.6125244618395304
60,0.6203522504892368
61,0.6105675146771037
62,0.6105675146771037
63,0.6144814090019569
64,0.6144814090019569
65,0.538160469667319
66,0.547945205479452
67,0.5538160469667319
68,0.5499021526418787
69,0.5440313111545988
70,0.5362035225048923
71,0.5538160469667319
72,0.5401174168297456
73,0.5303326810176126
74,0.5362035225048923
75,0.538160469667319
76,0.5244618395303327
77,0.5342465753424658
78,0.5283757338551859
79,0.5225048923679061
80,0.5303326810176126
81,0.5185909980430529
82,0.5185909980430529
83,0.5205479452054794
84,0.538160469667319
85,0.5068493150684932
86,0.5205479452054794
87,0.5225048923679061
88,0.5205479452054794
89,0.5107632093933464
90,0.5166340508806262
91,0.5088062622309197
92,0.4892367906066536
93,0.487279843444227
94,0.5009784735812133
95,0.5166340508806262
96,0.5088062622309197
97,0.5009784735812133
98,0.48532289628180036
99,0.4931506849315068
100,0.49510763209393344
101,0.48140900195694714
102,0.4892367906066536
103,0.48532289628180036
104,0.50293542074364
105,0.5088062622309197
106,0.49510763209393344
107,0.5048923679060665
108,0.5068493150684932
109,0.4324853228962818
110,0.4324853228962818
111,0.33072407045009783
112,0.4755381604696673
113,0.45401174168297453
114,0.47162426614481406
115,0.5244618395303327
116,0.5166340508806262
117,0.6516634050880626
118,0.6516634050880626
119,0.6516634050880626
120,0.6516634050880626
121,0.6516634050880626
122,0.6516634050880626
123,0.6516634050880626
124,0.6516634050880626
125,0.6516634050880626
126,0.6516634050880626
127,0.34833659491193736
