num_removed,accuracy
0,0.7318982387475538
1,0.7377690802348337
2,0.7534246575342466
3,0.7592954990215264
4,0.7671232876712328
5,0.7671232876712328
6,0.7573385518590998
7,0.7592954990215264
8,0.7592954990215264
9,0.7514677103718199
10,0.761252446183953
11,0.7573385518590998
12,0.7573385518590998
13,0.7514677103718199
14,0.761252446183953
15,0.7592954990215264
16,0.761252446183953
17,0.761252446183953
18,0.761252446183953
19,0.7534246575342466
20,0.7553816046966731
21,0.7671232876712328
22,0.7573385518590998
23,0.7553816046966731
24,0.7436399217221135
25,0.7651663405088063
26,0.7651663405088063
27,0.7573385518590998
28,0.761252446183953
29,0.7592954990215264
30,0.761252446183953
31,0.761252446183953
32,0.7553816046966731
33,0.7573385518590998
34,0.7436399217221135
35,0.7475538160469667
36,0.7436399217221135
37,0.7534246575342466
38,0.7573385518590998
39,0.7514677103718199
40,0.7475538160469667
41,0.7534246575342466
42,0.7436399217221135
43,0.761252446183953
44,0.7729941291585127
45,0.7651663405088063
46,0.776908023483366
47,0.7808219178082192
48,0.7729941291585127
49,0.7808219178082192
50,0.7749510763209393
51,0.7690802348336595
52,0.761252446183953
53,0.7651663405088063
54,0.7534246575342466
55,0.7553816046966731
56,0.7534246575342466
57,0.7573385518590998
58,0.7495107632093934
59,0.7475538160469667
60,0.7416829745596869
61,0.7436399217221135
62,0.7397260273972602
63,0.7495107632093934
64,0.7318982387475538
65,0.7318982387475538
66,0.735812133072407
67,0.7142857142857143
68,0.7142857142857143
69,0.7142857142857143
70,0.7142857142857143
71,0.7142857142857143
72,0.7142857142857143
73,0.7142857142857143
74,0.7123287671232876
75,0.7123287671232876
76,0.7279843444227005
77,0.726027397260274
78,0.7279843444227005
79,0.7279843444227005
80,0.726027397260274
81,0.7221135029354208
82,0.7221135029354208
83,0.6614481409001957
84,0.6594911937377691
85,0.6594911937377691
86,0.6594911937377691
87,0.6594911937377691
88,0.6555772994129159
89,0.6555772994129159
90,0.6516634050880626
91,0.6516634050880626
92,0.6516634050880626
93,0.6516634050880626
94,0.6516634050880626
95,0.6457925636007827
96,0.6477495107632094
97,0.6457925636007827
98,0.6438356164383562
99,0.6438356164383562
100,0.6438356164383562
101,0.6457925636007827
102,0.6516634050880626
103,0.6516634050880626
104,0.6516634050880626
105,0.6516634050880626
106,0.6516634050880626
107,0.6516634050880626
108,0.6516634050880626
109,0.6516634050880626
110,0.6516634050880626
111,0.6516634050880626
112,0.6516634050880626
113,0.6516634050880626
114,0.6516634050880626
115,0.6516634050880626
116,0.6516634050880626
117,0.6516634050880626
118,0.6516634050880626
119,0.6516634050880626
120,0.6516634050880626
121,0.6516634050880626
122,0.6516634050880626
123,0.6516634050880626
124,0.6516634050880626
125,0.6516634050880626
126,0.6516634050880626
127,0.6516634050880626
