recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,1.0
0.31,1.0
0.32,1.0
0.33,1.0
0.34,1.0
0.35,1.0
0.36,1.0
0.37,1.0
0.38,1.0
0.39,1.0
0.4,1.0
0.41,1.0
0.42,1.0
0.43,1.0
0.44,1.0
0.45,1.0
0.46,1.0
0.47,1.0
0.48,1.0
0.49,1.0
0.5,1.0
0.51,1.0
0.52,1.0
0.53,1.0
0.54,0.9818181818181818
0.55,0.9821428571428571
0.56,0.9824561403508771
0.57,0.9827586206896551
0.58,0.9830508474576272
0.59,0.9833333333333333
0.6,0.9836065573770492
0.61,0.9838709677419355
0.62,0.9841269841269841
0.63,0.984375
0.64,0.9846153846153847
0.65,0.9848484848484849
0.66,0.9850746268656716
0.67,0.9852941176470589
0.68,0.9714285714285714
0.69,0.971830985915493
0.7,0.9722222222222222
0.71,0.9726027397260274
0.72,0.972972972972973
0.73,0.9605263157894737
0.74,0.961038961038961
0.75,0.9493670886075949
0.76,0.95
0.77,0.9390243902439024
0.78,0.9397590361445783
0.79,0.9404761904761905
0.8,0.9302325581395349
0.81,0.9310344827586207
0.82,0.9111111111111111
0.83,0.9120879120879121
0.84,0.9130434782608695
0.85,0.9139784946236559
0.86,0.819047619047619
0.87,0.8207547169811321
0.88,0.7457627118644068
0.89,0.717741935483871
0.9,0.72
0.91,0.7222222222222222
0.92,0.71875
0.93,0.6788321167883211
0.94,0.5802469135802469
0.95,0.4377880184331797
0.96,0.4155844155844156
0.97,0.4024896265560166
0.98,0.3684210526315789
0.99,0.34494773519163763
1.0,0.234192037470726
