recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,0.9545454545454546
0.22,0.9565217391304348
0.23,0.9583333333333334
0.24,0.96
0.25,0.9615384615384616
0.26,0.9629629629629629
0.27,0.9642857142857143
0.28,0.9655172413793104
0.29,0.9666666666666667
0.3,0.967741935483871
0.31,0.96875
0.32,0.9696969696969697
0.33,0.9705882352941176
0.34,0.9714285714285714
0.35,0.9722222222222222
0.36,0.972972972972973
0.37,0.9736842105263158
0.38,0.9743589743589743
0.39,0.975
0.4,0.9523809523809523
0.41,0.9534883720930233
0.42,0.9545454545454546
0.43,0.9148936170212766
0.44,0.8979591836734694
0.45,0.9
0.46,0.8846153846153846
0.47,0.8703703703703703
0.48,0.8727272727272727
0.49,0.875
0.5,0.8771929824561403
0.51,0.8793103448275862
0.52,0.8524590163934426
0.53,0.8548387096774194
0.54,0.8571428571428571
0.55,0.859375
0.56,0.8615384615384616
0.57,0.8636363636363636
0.58,0.8529411764705882
0.59,0.8428571428571429
0.6,0.8450704225352113
0.61,0.8133333333333334
0.62,0.7948717948717948
0.63,0.7590361445783133
0.64,0.735632183908046
0.65,0.6842105263157895
0.66,0.66
0.67,0.6261682242990654
0.68,0.5573770491803278
0.69,0.5476190476190477
0.7,0.5185185185185185
0.71,0.4930555555555556
0.72,0.496551724137931
0.73,0.49324324324324326
0.74,0.4966442953020134
0.75,0.487012987012987
0.76,0.4810126582278481
0.77,0.4782608695652174
0.78,0.4785276073619632
0.79,0.47878787878787876
0.8,0.4819277108433735
0.81,0.48502994011976047
0.82,0.47674418604651164
0.83,0.43005181347150256
0.84,0.42857142857142855
0.85,0.4207920792079208
0.86,0.40375586854460094
0.87,0.3815789473684211
0.88,0.36666666666666664
0.89,0.3603238866396761
0.9,0.35714285714285715
0.91,0.3285198555956679
0.92,0.30564784053156147
0.93,0.3
0.94,0.28059701492537314
0.95,0.2753623188405797
0.96,0.2601626016260163
0.97,0.261455525606469
0.98,0.24378109452736318
0.99,0.23294117647058823
1.0,0.2145922746781116
