recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,0.9565217391304348
0.23,0.9583333333333334
0.24,0.9230769230769231
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9
0.28,0.875
0.29,0.8787878787878788
0.3,0.8823529411764706
0.31,0.8611111111111112
0.32,0.8648648648648649
0.33,0.868421052631579
0.34,0.8717948717948718
0.35,0.875
0.36,0.8780487804878049
0.37,0.8409090909090909
0.38,0.8085106382978723
0.39,0.7647058823529411
0.4,0.7547169811320755
0.41,0.7454545454545455
0.42,0.75
0.43,0.7413793103448276
0.44,0.7457627118644068
0.45,0.7377049180327869
0.46,0.7301587301587301
0.47,0.7121212121212122
0.48,0.6956521739130435
0.49,0.6805555555555556
0.5,0.684931506849315
0.51,0.6891891891891891
0.52,0.6933333333333334
0.53,0.6708860759493671
0.54,0.6666666666666666
0.55,0.6626506024096386
0.56,0.6666666666666666
0.57,0.6627906976744186
0.58,0.6666666666666666
0.59,0.6704545454545454
0.6,0.6741573033707865
0.61,0.6559139784946236
0.62,0.6595744680851063
0.63,0.6428571428571429
0.64,0.6464646464646465
0.65,0.6310679611650486
0.66,0.6285714285714286
0.67,0.6090909090909091
0.68,0.5811965811965812
0.69,0.5609756097560976
0.7,0.5645161290322581
0.71,0.568
0.72,0.549618320610687
0.73,0.5447761194029851
0.74,0.5401459854014599
0.75,0.5434782608695652
0.76,0.5277777777777778
0.77,0.5167785234899329
0.78,0.5032258064516129
0.79,0.5064102564102564
0.8,0.49382716049382713
0.81,0.49693251533742333
0.82,0.48520710059171596
0.83,0.48255813953488375
0.84,0.4827586206896552
0.85,0.4748603351955307
0.86,0.450261780104712
0.87,0.44387755102040816
0.88,0.43564356435643564
0.89,0.3920704845814978
0.9,0.39473684210526316
0.91,0.3922413793103448
0.92,0.37551020408163266
0.93,0.34317343173431736
0.94,0.3418181818181818
0.95,0.34296028880866425
0.96,0.34285714285714286
0.97,0.3069620253164557
0.98,0.30914826498422715
0.99,0.3046153846153846
1.0,0.2557544757033248
