num_removed,f1_weighted
0,0.8915713999210324
1,0.8915713999210324
2,0.8910738837817458
3,0.8910738837817458
4,0.8910738837817458
5,0.8900606835677926
6,0.8895584411383163
7,0.8895584411383163
8,0.8900503235010548
9,0.8900503235010548
10,0.8905527557846534
11,0.8895532375726412
12,0.888558970017396
13,0.888558970017396
14,0.888553719360629
15,0.8880566255778121
16,0.8865651438685757
17,0.8870623385741869
18,0.8870673183001633
19,0.8875645699137865
20,0.8880667225629937
21,0.8880667225629937
22,0.8875694143060976
23,0.8870623385741869
24,0.8875784236240569
25,0.8870808924011353
26,0.8880842105263157
27,0.885591844666617
28,0.8846026899689082
29,0.8860857142857143
30,0.8855880659084924
31,0.8865791207229374
32,0.885591844666617
33,0.8840983532623565
34,0.88409116288208
35,0.8835896041776362
36,0.8820927346559088
37,0.8820927346559088
38,0.8845847911135373
39,0.8840739838205518
40,0.8840739838205518
41,0.8840739838205518
42,0.8845712653542602
43,0.8850733460289953
44,0.8850685097745025
45,0.8850685097745025
46,0.8850685097745025
47,0.8850685097745025
48,0.8850685097745025
49,0.8850685097745025
50,0.8855657178233649
51,0.8855605566546355
52,0.8865546829366044
53,0.8865546829366044
54,0.8860576367488443
55,0.8850581423343605
56,0.8850581423343605
57,0.8850581423343605
58,0.8850581423343605
59,0.8850581423343605
60,0.8850581423343605
61,0.8855551647245921
62,0.8850581423343605
63,0.8850581423343605
64,0.8855551647245921
65,0.8850581423343605
66,0.8850526109329212
67,0.8850526109329212
68,0.8850526109329212
69,0.8850526109329212
70,0.8850526109329212
71,0.8850526109329212
72,0.8850526109329212
73,0.8850526109329212
74,0.8855495419229829
75,0.8850526109329212
76,0.8855495419229829
77,0.8855495419229829
78,0.8855495419229829
79,0.8855495419229829
80,0.8855495419229829
81,0.8850526109329212
82,0.8855495419229829
83,0.8860521534465479
84,0.8845556465125798
85,0.8845556465125798
86,0.8845556465125798
87,0.8840530684192943
88,0.8840530684192943
89,0.883550407284083
90,0.8830476623360987
91,0.883550407284083
92,0.883550407284083
93,0.883550407284083
94,0.883550407284083
95,0.883550407284083
96,0.883550407284083
97,0.8830476623360987
98,0.8830476623360987
99,0.883550407284083
100,0.8830476623360987
101,0.8820419179162666
102,0.8815389169005572
103,0.8820419179162666
104,0.8815389169005572
105,0.8815389169005572
106,0.8815389169005572
107,0.8815389169005572
108,0.8840284097125405
109,0.8835251718311584
110,0.8830286546238554
111,0.882
112,0.8804880269270782
113,0.8789664442410314
114,0.8789664442410314
115,0.8784618164388537
116,0.8784618164388537
117,0.8784618164388537
118,0.878948192840107
119,0.8794530427356569
120,0.8789574414631696
121,0.8784618164388537
122,0.878948192840107
123,0.8799577931866145
