recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,1.0
0.31,1.0
0.32,1.0
0.33,1.0
0.34,1.0
0.35,1.0
0.36,1.0
0.37,1.0
0.38,1.0
0.39,1.0
0.4,1.0
0.41,1.0
0.42,1.0
0.43,1.0
0.44,1.0
0.45,0.9782608695652174
0.46,0.9787234042553191
0.47,0.9791666666666666
0.48,0.9795918367346939
0.49,0.98
0.5,0.9803921568627451
0.51,0.9807692307692307
0.52,0.9811320754716981
0.53,0.9814814814814815
0.54,0.9818181818181818
0.55,0.9821428571428571
0.56,0.9824561403508771
0.57,0.9827586206896551
0.58,0.9830508474576272
0.59,0.9833333333333333
0.6,0.9836065573770492
0.61,0.9838709677419355
0.62,0.9841269841269841
0.63,0.984375
0.64,0.9846153846153847
0.65,0.9558823529411765
0.66,0.9565217391304348
0.67,0.9571428571428572
0.68,0.9577464788732394
0.69,0.9583333333333334
0.7,0.958904109589041
0.71,0.9466666666666667
0.72,0.935064935064935
0.73,0.9358974358974359
0.74,0.9367088607594937
0.75,0.9259259259259259
0.76,0.9156626506024096
0.77,0.9166666666666666
0.78,0.896551724137931
0.79,0.8586956521739131
0.8,0.851063829787234
0.81,0.8526315789473684
0.82,0.845360824742268
0.83,0.8217821782178217
0.84,0.7636363636363637
0.85,0.7264957264957265
0.86,0.7166666666666667
0.87,0.6796875
0.88,0.6567164179104478
0.89,0.6312056737588653
0.9,0.5844155844155844
0.91,0.5083798882681564
0.92,0.39148936170212767
0.93,0.3765182186234818
0.94,0.3686274509803922
0.95,0.3584905660377358
0.96,0.30670926517571884
0.97,0.26575342465753427
0.98,0.2481012658227848
0.99,0.21336206896551724
1.0,0.20080321285140562
