recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,0.8333333333333334
0.06,0.8571428571428571
0.07,0.875
0.08,0.8888888888888888
0.09,0.8181818181818182
0.1,0.8333333333333334
0.11,0.8461538461538461
0.12,0.8571428571428571
0.13,0.8666666666666667
0.14,0.875
0.15,0.8333333333333334
0.16,0.8421052631578947
0.17,0.85
0.18,0.8571428571428571
0.19,0.8636363636363636
0.2,0.8695652173913043
0.21,0.875
0.22,0.88
0.23,0.8518518518518519
0.24,0.8571428571428571
0.25,0.8064516129032258
0.26,0.8125
0.27,0.8181818181818182
0.28,0.8
0.29,0.8055555555555556
0.3,0.8108108108108109
0.31,0.8157894736842105
0.32,0.8205128205128205
0.33,0.825
0.34,0.8292682926829268
0.35,0.8333333333333334
0.36,0.8181818181818182
0.37,0.7872340425531915
0.38,0.7755102040816326
0.39,0.78
0.4,0.7692307692307693
0.41,0.7735849056603774
0.42,0.7777777777777778
0.43,0.7818181818181819
0.44,0.7333333333333333
0.45,0.703125
0.46,0.6764705882352942
0.47,0.6811594202898551
0.48,0.6857142857142857
0.49,0.6901408450704225
0.5,0.684931506849315
0.51,0.6891891891891891
0.52,0.6842105263157895
0.53,0.6794871794871795
0.54,0.6666666666666666
0.55,0.6707317073170732
0.56,0.6292134831460674
0.57,0.6333333333333333
0.58,0.6373626373626373
0.59,0.6020408163265306
0.6,0.6060606060606061
0.61,0.5700934579439252
0.62,0.5688073394495413
0.63,0.5727272727272728
0.64,0.5663716814159292
0.65,0.5652173913043478
0.66,0.55
0.67,0.5403225806451613
0.68,0.5112781954887218
0.69,0.4859154929577465
0.7,0.47619047619047616
0.71,0.46710526315789475
0.72,0.4645161290322581
0.73,0.4269005847953216
0.74,0.43023255813953487
0.75,0.4098360655737705
0.76,0.41081081081081083
0.77,0.4074074074074074
0.78,0.4
0.79,0.4030612244897959
0.8,0.40609137055837563
0.81,0.4090909090909091
0.82,0.3904761904761905
0.83,0.3878504672897196
0.84,0.3870967741935484
0.85,0.3441295546558704
0.86,0.3233082706766917
0.87,0.31521739130434784
0.88,0.31654676258992803
0.89,0.31899641577060933
0.9,0.3202846975088968
0.91,0.3137931034482759
0.92,0.30666666666666664
0.93,0.2852760736196319
0.94,0.26628895184135976
0.95,0.2661064425770308
0.96,0.2553191489361702
0.97,0.24871794871794872
0.98,0.24685138539042822
0.99,0.2255125284738041
1.0,0.21008403361344538
