num_removed,accuracy
0,0.946
1,0.946
2,0.946
3,0.946
4,0.946
5,0.946
6,0.946
7,0.946
8,0.946
9,0.946
10,0.946
11,0.946
12,0.946
13,0.946
14,0.946
15,0.946
16,0.946
17,0.946
18,0.946
19,0.946
20,0.946
21,0.946
22,0.946
23,0.946
24,0.946
25,0.946
26,0.946
27,0.946
28,0.946
29,0.946
30,0.946
31,0.9465
32,0.946
33,0.9465
34,0.946
35,0.946
36,0.946
37,0.946
38,0.946
39,0.946
40,0.946
41,0.946
42,0.946
43,0.946
44,0.946
45,0.946
46,0.946
47,0.946
48,0.946
49,0.946
50,0.946
51,0.946
52,0.946
53,0.946
54,0.946
55,0.946
56,0.946
57,0.946
58,0.946
59,0.9465
60,0.9465
61,0.946
62,0.946
63,0.946
64,0.946
65,0.946
66,0.946
67,0.946
68,0.946
69,0.946
70,0.9465
71,0.946
72,0.946
73,0.946
74,0.946
75,0.946
76,0.9465
77,0.946
78,0.946
79,0.9465
80,0.946
81,0.946
82,0.9465
83,0.9465
84,0.946
85,0.946
86,0.946
87,0.946
88,0.946
89,0.946
90,0.946
91,0.9445
92,0.9445
93,0.9445
94,0.9445
95,0.9445
96,0.9445
97,0.9445
98,0.9445
99,0.9445
100,0.9445
101,0.9445
102,0.9445
103,0.9515
104,0.9515
105,0.9515
106,0.9515
107,0.9515
108,0.9515
109,0.9505
110,0.9515
111,0.9515
112,0.9515
113,0.9515
114,0.9515
115,0.9515
116,0.9515
117,0.9515
118,0.9515
119,0.9515
120,0.9515
121,0.9515
122,0.9515
123,0.9515
124,0.9515
125,0.9515
126,0.9515
127,0.9515
128,0.9515
129,0.9515
130,0.9515
131,0.9515
132,0.9515
133,0.9515
134,0.9515
135,0.9515
136,0.9515
137,0.9515
138,0.9515
139,0.9515
140,0.9515
141,0.9515
142,0.9515
143,0.9515
144,0.9515
145,0.9515
146,0.9515
147,0.9515
148,0.9515
149,0.9505
150,0.9515
151,0.9515
152,0.9505
153,0.9515
154,0.9515
155,0.9515
156,0.95
157,0.9535
158,0.9515
159,0.952
160,0.9545
161,0.9545
162,0.9545
163,0.9545
164,0.9545
165,0.9545
166,0.9545
167,0.9545
168,0.9545
169,0.954
170,0.955
171,0.955
172,0.954
173,0.955
174,0.955
175,0.955
176,0.955
177,0.9545
178,0.955
179,0.955
180,0.955
181,0.9545
182,0.9545
183,0.9545
184,0.9545
185,0.9545
186,0.955
187,0.9545
188,0.9545
189,0.9545
190,0.9545
191,0.955
192,0.9545
193,0.9545
194,0.9545
195,0.9545
196,0.9545
197,0.9545
198,0.9545
199,0.9545
200,0.9545
201,0.9545
202,0.9545
203,0.9545
204,0.955
205,0.955
206,0.955
207,0.955
208,0.948
209,0.955
210,0.948
211,0.955
212,0.955
213,0.949
214,0.949
215,0.948
216,0.948
217,0.948
218,0.948
219,0.949
220,0.949
221,0.949
222,0.9485
223,0.949
224,0.9465
225,0.9485
226,0.9465
227,0.9465
228,0.949
229,0.949
230,0.9485
231,0.949
232,0.948
233,0.948
234,0.9485
235,0.9545
236,0.9545
237,0.9545
238,0.9545
239,0.9545
240,0.9545
241,0.9545
242,0.9545
243,0.9545
244,0.9545
245,0.9545
246,0.9545
247,0.9545
248,0.9545
249,0.955
250,0.954
251,0.9545
252,0.9545
253,0.9545
254,0.9545
255,0.9545
256,0.955
257,0.954
258,0.9545
259,0.9545
260,0.955
261,0.955
262,0.955
263,0.955
264,0.9545
265,0.9545
266,0.955
267,0.9545
268,0.9545
269,0.9545
270,0.954
271,0.954
272,0.954
273,0.955
274,0.9545
275,0.954
276,0.954
277,0.9545
278,0.9545
279,0.9545
280,0.9545
281,0.954
282,0.9545
283,0.954
284,0.9545
285,0.9545
286,0.955
287,0.954
288,0.954
289,0.9545
290,0.9545
291,0.954
292,0.9545
293,0.9545
294,0.9545
295,0.955
296,0.9545
297,0.9545
298,0.9535
299,0.953
300,0.9525
301,0.9525
302,0.953
303,0.953
304,0.953
305,0.9525
306,0.9525
307,0.953
308,0.9525
309,0.9525
310,0.952
311,0.952
312,0.9525
313,0.952
314,0.952
315,0.9525
316,0.9525
317,0.9525
318,0.953
319,0.9515
320,0.9525
321,0.9525
322,0.9525
323,0.9525
324,0.953
325,0.953
326,0.9525
327,0.951
328,0.9525
329,0.953
330,0.9525
331,0.9535
332,0.954
333,0.9535
334,0.9535
335,0.9535
336,0.9535
337,0.9535
338,0.9535
339,0.9535
340,0.9535
341,0.953
342,0.9525
343,0.953
344,0.953
345,0.9525
346,0.952
347,0.9515
348,0.952
349,0.9525
350,0.952
351,0.952
352,0.9515
353,0.952
354,0.952
355,0.952
356,0.9525
357,0.953
358,0.9525
359,0.9525
360,0.953
361,0.952
362,0.9525
363,0.9505
364,0.9495
365,0.9495
366,0.95
367,0.95
368,0.95
369,0.9505
370,0.9505
371,0.9505
372,0.9505
373,0.95
374,0.95
375,0.95
376,0.9495
377,0.95
378,0.95
379,0.95
380,0.9505
381,0.9505
382,0.9505
383,0.9495
384,0.951
385,0.9505
386,0.9505
387,0.951
388,0.9505
389,0.9515
390,0.951
391,0.9525
392,0.9505
393,0.9505
394,0.948
395,0.95
396,0.952
397,0.9505
398,0.9505
399,0.95
400,0.9505
401,0.948
402,0.95
403,0.948
404,0.948
405,0.948
406,0.946
407,0.9485
408,0.951
409,0.948
410,0.9485
411,0.948
412,0.95
413,0.9505
414,0.948
415,0.949
416,0.9525
417,0.952
418,0.9505
419,0.9525
420,0.9535
421,0.9535
422,0.948
423,0.951
424,0.9505
425,0.9505
426,0.949
427,0.9485
428,0.9495
429,0.9395
430,0.94
431,0.94
432,0.94
433,0.94
434,0.944
435,0.9435
436,0.942
437,0.942
438,0.9435
439,0.941
440,0.941
441,0.9405
442,0.938
443,0.938
444,0.936
445,0.9395
446,0.932
447,0.9225
448,0.917
449,0.906
450,0.933
451,0.949
452,0.949
453,0.9495
454,0.948
455,0.9455
456,0.946
457,0.9435
458,0.947
459,0.946
460,0.947
461,0.945
462,0.945
463,0.9425
464,0.941
465,0.934
466,0.9385
467,0.9345
468,0.939
469,0.9365
470,0.9365
471,0.936
472,0.936
473,0.9345
474,0.935
475,0.937
476,0.937
477,0.9365
478,0.9365
479,0.9365
480,0.9365
481,0.9365
482,0.9365
483,0.9345
484,0.8995
485,0.8995
486,0.8995
487,0.8955
488,0.8955
489,0.955
490,0.955
491,0.955
492,0.955
493,0.955
494,0.955
495,0.955
496,0.955
497,0.955
498,0.955
499,0.955
