num_removed,accuracy
0,0.946
1,0.946
2,0.946
3,0.9465
4,0.946
5,0.946
6,0.946
7,0.946
8,0.946
9,0.946
10,0.946
11,0.946
12,0.946
13,0.946
14,0.946
15,0.946
16,0.946
17,0.946
18,0.946
19,0.946
20,0.946
21,0.946
22,0.946
23,0.946
24,0.946
25,0.946
26,0.946
27,0.946
28,0.946
29,0.946
30,0.946
31,0.946
32,0.9455
33,0.946
34,0.946
35,0.946
36,0.946
37,0.946
38,0.946
39,0.9455
40,0.946
41,0.946
42,0.946
43,0.946
44,0.946
45,0.946
46,0.946
47,0.946
48,0.946
49,0.946
50,0.946
51,0.946
52,0.946
53,0.946
54,0.946
55,0.946
56,0.946
57,0.946
58,0.946
59,0.946
60,0.946
61,0.946
62,0.946
63,0.946
64,0.946
65,0.946
66,0.946
67,0.946
68,0.946
69,0.946
70,0.946
71,0.946
72,0.946
73,0.946
74,0.946
75,0.946
76,0.946
77,0.946
78,0.946
79,0.946
80,0.946
81,0.946
82,0.946
83,0.946
84,0.946
85,0.946
86,0.946
87,0.946
88,0.946
89,0.946
90,0.946
91,0.946
92,0.946
93,0.946
94,0.946
95,0.946
96,0.946
97,0.946
98,0.946
99,0.946
100,0.946
101,0.946
102,0.946
103,0.946
104,0.946
105,0.946
106,0.946
107,0.946
108,0.946
109,0.946
110,0.946
111,0.946
112,0.946
113,0.946
114,0.946
115,0.946
116,0.946
117,0.9465
118,0.946
119,0.9455
120,0.9455
121,0.946
122,0.946
123,0.9455
124,0.946
125,0.946
126,0.946
127,0.9455
128,0.946
129,0.946
130,0.946
131,0.946
132,0.946
133,0.9465
134,0.9465
135,0.946
136,0.946
137,0.9455
138,0.946
139,0.9455
140,0.946
141,0.9455
142,0.9455
143,0.946
144,0.9465
145,0.946
146,0.9455
147,0.951
148,0.951
149,0.951
150,0.951
151,0.951
152,0.9515
153,0.951
154,0.951
155,0.9515
156,0.951
157,0.951
158,0.9515
159,0.954
160,0.952
161,0.9535
162,0.9535
163,0.952
164,0.953
165,0.953
166,0.9525
167,0.952
168,0.9525
169,0.955
170,0.955
171,0.955
172,0.9545
173,0.9545
174,0.954
175,0.954
176,0.955
177,0.955
178,0.955
179,0.955
180,0.955
181,0.955
182,0.955
183,0.955
184,0.955
185,0.955
186,0.955
187,0.955
188,0.955
189,0.955
190,0.955
191,0.955
192,0.955
193,0.955
194,0.955
195,0.955
196,0.955
197,0.955
198,0.955
199,0.955
200,0.955
201,0.955
202,0.955
203,0.955
204,0.955
205,0.955
206,0.955
207,0.955
208,0.955
209,0.955
210,0.955
211,0.955
212,0.955
213,0.955
214,0.955
215,0.955
216,0.955
217,0.955
218,0.955
219,0.955
220,0.955
221,0.955
222,0.955
223,0.955
224,0.955
225,0.955
226,0.955
227,0.955
228,0.955
229,0.955
230,0.955
231,0.955
232,0.955
233,0.955
234,0.955
235,0.955
236,0.955
237,0.955
238,0.955
239,0.955
240,0.955
241,0.955
242,0.955
243,0.955
244,0.955
245,0.955
246,0.955
247,0.955
248,0.955
249,0.955
250,0.955
251,0.955
252,0.955
253,0.955
254,0.955
255,0.955
256,0.955
257,0.955
258,0.955
259,0.955
260,0.955
261,0.955
262,0.955
263,0.955
264,0.955
265,0.955
266,0.955
267,0.955
268,0.955
269,0.955
270,0.955
271,0.955
272,0.955
273,0.955
274,0.955
275,0.955
276,0.955
277,0.955
278,0.955
279,0.955
280,0.955
281,0.955
282,0.955
283,0.955
284,0.955
285,0.955
286,0.955
287,0.955
288,0.955
289,0.955
290,0.955
291,0.955
292,0.955
293,0.955
294,0.955
295,0.955
296,0.955
297,0.955
298,0.955
299,0.955
300,0.955
301,0.955
302,0.955
303,0.955
304,0.955
305,0.955
306,0.955
307,0.955
308,0.955
309,0.955
310,0.955
311,0.955
312,0.955
313,0.955
314,0.955
315,0.955
316,0.955
317,0.955
318,0.955
319,0.955
320,0.955
321,0.955
322,0.955
323,0.9525
324,0.9525
325,0.9525
326,0.9525
327,0.9525
328,0.9525
329,0.9525
330,0.9525
331,0.955
332,0.955
333,0.955
334,0.955
335,0.9525
336,0.9525
337,0.9525
338,0.9525
339,0.9545
340,0.955
341,0.955
342,0.955
343,0.9545
344,0.9545
345,0.954
346,0.954
347,0.955
348,0.954
349,0.9545
350,0.9545
351,0.9545
352,0.952
353,0.952
354,0.952
355,0.955
356,0.955
357,0.955
358,0.955
359,0.9515
360,0.9515
361,0.952
362,0.952
363,0.9545
364,0.952
365,0.9525
366,0.9525
367,0.9515
368,0.954
369,0.9525
370,0.952
371,0.952
372,0.952
373,0.952
374,0.9515
375,0.9515
376,0.9515
377,0.9515
378,0.9515
379,0.9515
380,0.954
381,0.954
382,0.954
383,0.954
384,0.954
385,0.954
386,0.954
387,0.954
388,0.954
389,0.954
390,0.954
391,0.954
392,0.954
393,0.955
394,0.955
395,0.955
396,0.955
397,0.9545
398,0.9545
399,0.9545
400,0.9545
401,0.9545
402,0.9545
403,0.9465
404,0.9465
405,0.9465
406,0.9435
407,0.9435
408,0.9465
409,0.947
410,0.9475
411,0.9475
412,0.9465
413,0.9455
414,0.9455
415,0.946
416,0.9465
417,0.943
418,0.943
419,0.946
420,0.9425
421,0.943
422,0.9435
423,0.9445
424,0.9435
425,0.9435
426,0.9445
427,0.9435
428,0.9435
429,0.9435
430,0.9415
431,0.942
432,0.9405
433,0.9415
434,0.94
435,0.9415
436,0.9425
437,0.954
438,0.954
439,0.954
440,0.954
441,0.954
442,0.954
443,0.954
444,0.9545
445,0.954
446,0.954
447,0.954
448,0.954
449,0.954
450,0.954
451,0.954
452,0.954
453,0.954
454,0.953
455,0.949
456,0.949
457,0.954
458,0.954
459,0.954
460,0.954
461,0.955
462,0.955
463,0.955
464,0.955
465,0.955
466,0.955
467,0.954
468,0.954
469,0.954
470,0.954
471,0.954
472,0.953
473,0.954
474,0.954
475,0.954
476,0.9525
477,0.9525
478,0.9525
479,0.9525
480,0.9505
481,0.9495
482,0.9505
483,0.9475
484,0.949
485,0.9545
486,0.919
487,0.9315
488,0.9295
489,0.955
490,0.955
491,0.955
492,0.955
493,0.955
494,0.955
495,0.955
496,0.955
497,0.955
498,0.955
499,0.045
