num_removed,f1_weighted
0,0.9590029558307567
1,0.9585022751560767
2,0.956
3,0.956
4,0.956
5,0.958
6,0.958
7,0.9549982423265787
8,0.953994332472887
9,0.9544912823787967
10,0.9559982813859881
11,0.9559982813859881
12,0.9554954869725065
13,0.9519981251483507
14,0.9519961538461539
15,0.951495081307114
16,0.951495081307114
17,0.9514971218844203
18,0.950001852536122
19,0.9499959935897434
20,0.9494970031992416
21,0.9539982032671694
22,0.950497062541831
23,0.9514990649890801
24,0.9509980860889413
25,0.9524971812270094
26,0.9519961538461539
27,0.9524971812270094
28,0.950497062541831
29,0.9524990842676557
30,0.954
31,0.9534991035462315
32,0.9534972405695987
33,0.9545008543263965
34,0.9560016302317872
35,0.9560016302317872
36,0.9564974185973666
37,0.951495081307114
38,0.951495081307114
39,0.953994332472887
40,0.9529962339743591
41,0.9529962339743591
42,0.9539922583437184
43,0.9554954869725065
44,0.9529962339743591
45,0.9529962339743591
46,0.9524971812270094
47,0.9544972999121879
48,0.9554935252238167
49,0.9494926522202863
50,0.9504881346728346
51,0.9509960737179488
52,0.950497062541831
53,0.9519961538461539
54,0.9499959935897434
55,0.9504949798907659
56,0.9504949798907659
57,0.950497062541831
58,0.950497062541831
59,0.950497062541831
60,0.9509960737179488
61,0.9514929432214633
62,0.950497062541831
63,0.9494990264319287
64,0.950497062541831
65,0.9494970031992416
66,0.950001852536122
67,0.9494990264319287
68,0.9515009106556095
69,0.9519961538461539
70,0.949998047029532
71,0.949998047029532
72,0.9509980860889413
73,0.950497062541831
74,0.9470055718254862
75,0.9489980079701225
76,0.9489980079701225
77,0.9489959134615386
78,0.9489959134615386
79,0.9494926522202863
80,0.9494990264319287
81,0.9494970031992416
82,0.949998047029532
83,0.950497062541831
84,0.9509960737179488
85,0.9490036767650875
86,0.9495009482084181
87,0.9504949798907659
88,0.951495081307114
89,0.951495081307114
90,0.9519961538461539
91,0.9485009669848224
92,0.9485009669848224
93,0.9485009669848224
94,0.9479979689107131
95,0.9495044875304102
96,0.9489959134615386
97,0.950505984247751
98,0.9475046652543869
99,0.95
100,0.95
101,0.9455097521757356
102,0.9470101864309053
103,0.9470101864309053
104,0.9470072163420915
105,0.9445113749117561
106,0.9470101864309053
107,0.9495044875304102
108,0.9470115120630926
109,0.9450105708245244
110,0.9465080741862555
111,0.9450105708245244
112,0.9445139287464918
113,0.9445127074461016
114,0.9425131653720874
