recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,0.8
0.09,0.6428571428571429
0.1,0.625
0.11,0.6470588235294118
0.12,0.6666666666666666
0.13,0.6842105263157895
0.14,0.7
0.15,0.7142857142857143
0.16,0.7272727272727273
0.17,0.7391304347826086
0.18,0.75
0.19,0.76
0.2,0.7692307692307693
0.21,0.7777777777777778
0.22,0.7857142857142857
0.23,0.7931034482758621
0.24,0.8
0.25,0.8064516129032258
0.26,0.8125
0.27,0.8181818181818182
0.28,0.8235294117647058
0.29,0.8285714285714286
0.3,0.8333333333333334
0.31,0.8378378378378378
0.32,0.8421052631578947
0.33,0.8461538461538461
0.34,0.85
0.35,0.8536585365853658
0.36,0.8571428571428571
0.37,0.8604651162790697
0.38,0.8636363636363636
0.39,0.8666666666666667
0.4,0.8695652173913043
0.41,0.8723404255319149
0.42,0.875
0.43,0.8775510204081632
0.44,0.88
0.45,0.8823529411764706
0.46,0.8846153846153846
0.47,0.8867924528301887
0.48,0.8888888888888888
0.49,0.8909090909090909
0.5,0.8928571428571429
0.51,0.8947368421052632
0.52,0.896551724137931
0.53,0.8983050847457628
0.54,0.9
0.55,0.9016393442622951
0.56,0.9032258064516129
0.57,0.9047619047619048
0.58,0.90625
0.59,0.9076923076923077
0.6,0.9090909090909091
0.61,0.9104477611940298
0.62,0.9117647058823529
0.63,0.9130434782608695
0.64,0.9142857142857143
0.65,0.9154929577464789
0.66,0.9166666666666666
0.67,0.9178082191780822
0.68,0.918918918918919
0.69,0.92
0.7,0.9210526315789473
0.71,0.922077922077922
0.72,0.9230769230769231
0.73,0.9240506329113924
0.74,0.925
0.75,0.9259259259259259
0.76,0.926829268292683
0.77,0.927710843373494
0.78,0.9285714285714286
0.79,0.9294117647058824
0.8,0.9302325581395349
0.81,0.9310344827586207
0.82,0.9318181818181818
0.83,0.9325842696629213
0.84,0.9333333333333333
0.85,0.9340659340659341
0.86,0.9347826086956522
0.87,0.9354838709677419
0.88,0.9361702127659575
0.89,0.9368421052631579
0.9,0.9375
0.91,0.9381443298969072
0.92,0.9387755102040817
0.93,0.9393939393939394
0.94,0.94
0.95,0.8878504672897196
0.96,0.8888888888888888
0.97,0.8290598290598291
0.98,0.7205882352941176
0.99,0.6265822784810127
1.0,0.5347593582887701
