recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,0.8181818181818182
0.1,0.8333333333333334
0.11,0.8461538461538461
0.12,0.8571428571428571
0.13,0.8666666666666667
0.14,0.875
0.15,0.8823529411764706
0.16,0.8888888888888888
0.17,0.8947368421052632
0.18,0.9
0.19,0.9047619047619048
0.2,0.9090909090909091
0.21,0.9130434782608695
0.22,0.9166666666666666
0.23,0.92
0.24,0.9230769230769231
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9459459459459459
0.36,0.9473684210526315
0.37,0.9487179487179487
0.38,0.95
0.39,0.9512195121951219
0.4,0.9523809523809523
0.41,0.9534883720930233
0.42,0.9545454545454546
0.43,0.9555555555555556
0.44,0.9565217391304348
0.45,0.9375
0.46,0.9387755102040817
0.47,0.9038461538461539
0.48,0.9056603773584906
0.49,0.9074074074074074
0.5,0.9090909090909091
0.51,0.9107142857142857
0.52,0.9122807017543859
0.53,0.9137931034482759
0.54,0.9152542372881356
0.55,0.8870967741935484
0.56,0.8888888888888888
0.57,0.890625
0.58,0.8923076923076924
0.59,0.8939393939393939
0.6,0.8955223880597015
0.61,0.8970588235294118
0.62,0.8985507246376812
0.63,0.9
0.64,0.9014084507042254
0.65,0.8904109589041096
0.66,0.8918918918918919
0.67,0.8701298701298701
0.68,0.8607594936708861
0.69,0.8414634146341463
0.7,0.8235294117647058
0.71,0.8255813953488372
0.72,0.8275862068965517
0.73,0.8295454545454546
0.74,0.8222222222222222
0.75,0.8064516129032258
0.76,0.8085106382978723
0.77,0.8105263157894737
0.78,0.7959183673469388
0.79,0.79
0.8,0.7920792079207921
0.81,0.7941176470588235
0.82,0.7884615384615384
0.83,0.7757009345794392
0.84,0.7777777777777778
0.85,0.7798165137614679
0.86,0.7747747747747747
0.87,0.7565217391304347
0.88,0.7394957983193278
0.89,0.7355371900826446
0.9,0.7317073170731707
0.91,0.7338709677419355
0.92,0.7244094488188977
0.93,0.6992481203007519
0.94,0.7014925373134329
0.95,0.6785714285714286
0.96,0.6808510638297872
0.97,0.6554054054054054
0.98,0.5868263473053892
0.99,0.5857988165680473
1.0,0.4807692307692308
