recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,0.8888888888888888
0.09,0.8181818181818182
0.1,0.8333333333333334
0.11,0.8461538461538461
0.12,0.8571428571428571
0.13,0.8666666666666667
0.14,0.875
0.15,0.8823529411764706
0.16,0.8888888888888888
0.17,0.8947368421052632
0.18,0.9
0.19,0.9047619047619048
0.2,0.9090909090909091
0.21,0.9130434782608695
0.22,0.9166666666666666
0.23,0.92
0.24,0.9230769230769231
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9459459459459459
0.36,0.9473684210526315
0.37,0.9487179487179487
0.38,0.95
0.39,0.9512195121951219
0.4,0.9523809523809523
0.41,0.9534883720930233
0.42,0.9545454545454546
0.43,0.9555555555555556
0.44,0.9565217391304348
0.45,0.9574468085106383
0.46,0.9583333333333334
0.47,0.9591836734693877
0.48,0.96
0.49,0.9607843137254902
0.5,0.9615384615384616
0.51,0.9622641509433962
0.52,0.9629629629629629
0.53,0.9636363636363636
0.54,0.9642857142857143
0.55,0.9649122807017544
0.56,0.9655172413793104
0.57,0.9661016949152542
0.58,0.9666666666666667
0.59,0.9672131147540983
0.6,0.967741935483871
0.61,0.9682539682539683
0.62,0.96875
0.63,0.9692307692307692
0.64,0.9696969696969697
0.65,0.9701492537313433
0.66,0.9705882352941176
0.67,0.9710144927536232
0.68,0.9714285714285714
0.69,0.971830985915493
0.7,0.9722222222222222
0.71,0.9726027397260274
0.72,0.972972972972973
0.73,0.9733333333333334
0.74,0.9736842105263158
0.75,0.974025974025974
0.76,0.9743589743589743
0.77,0.9746835443037974
0.78,0.975
0.79,0.9753086419753086
0.8,0.975609756097561
0.81,0.9759036144578314
0.82,0.9761904761904762
0.83,0.9764705882352941
0.84,0.9767441860465116
0.85,0.9770114942528736
0.86,0.9772727272727273
0.87,0.9775280898876404
0.88,0.9777777777777777
0.89,0.978021978021978
0.9,0.9782608695652174
0.91,0.978494623655914
0.92,0.9787234042553191
0.93,0.9789473684210527
0.94,0.9494949494949495
0.95,0.8796296296296297
0.96,0.8421052631578947
0.97,0.7637795275590551
0.98,0.7538461538461538
0.99,0.6265822784810127
1.0,0.6172839506172839
