num_removed,accuracy
0,0.8055
1,0.8185
2,0.8155
3,0.8135
4,0.812
5,0.8075
6,0.8065
7,0.8055
8,0.8085
9,0.8115
10,0.809
11,0.8085
12,0.808
13,0.8105
14,0.8135
15,0.8085
16,0.8105
17,0.8015
18,0.803
19,0.806
20,0.805
21,0.808
22,0.804
23,0.8095
24,0.8145
25,0.8075
26,0.8125
27,0.8115
28,0.806
29,0.807
30,0.81
31,0.8095
32,0.803
33,0.8075
34,0.8035
35,0.806
36,0.805
37,0.806
38,0.805
39,0.805
40,0.804
41,0.805
42,0.801
43,0.803
44,0.807
45,0.8045
46,0.809
47,0.81
48,0.8045
49,0.804
50,0.804
51,0.804
52,0.8055
53,0.8045
54,0.8035
55,0.8035
56,0.8015
57,0.798
58,0.802
59,0.8045
60,0.8035
61,0.803
62,0.8025
63,0.8025
64,0.806
65,0.802
66,0.8055
67,0.8055
68,0.8055
69,0.8055
70,0.8055
71,0.807
72,0.807
73,0.806
74,0.8075
75,0.8025
76,0.7995
77,0.8015
78,0.8015
79,0.8045
80,0.8065
81,0.7975
82,0.8015
83,0.8015
84,0.8045
85,0.805
86,0.805
87,0.805
88,0.805
89,0.805
90,0.803
91,0.804
92,0.804
93,0.8055
94,0.8045
95,0.805
96,0.8045
97,0.8045
98,0.804
99,0.8045
100,0.806
101,0.803
102,0.8035
103,0.8035
104,0.805
105,0.8035
106,0.806
107,0.8065
108,0.8065
109,0.8045
110,0.8035
111,0.8045
112,0.806
113,0.8055
114,0.806
115,0.808
116,0.802
117,0.8015
118,0.803
119,0.803
120,0.803
121,0.8
122,0.8
123,0.803
124,0.803
125,0.8055
126,0.8045
127,0.8045
128,0.801
129,0.801
130,0.8045
131,0.8045
132,0.8035
133,0.8045
134,0.8035
135,0.804
136,0.8035
137,0.804
138,0.805
139,0.805
140,0.8055
141,0.806
142,0.8045
143,0.8055
144,0.8055
145,0.806
146,0.804
147,0.804
148,0.8055
149,0.806
150,0.804
151,0.8015
152,0.8015
153,0.8015
154,0.8015
155,0.8005
156,0.803
157,0.801
158,0.8035
159,0.8025
160,0.803
161,0.803
162,0.8005
163,0.801
164,0.7995
165,0.8005
166,0.7995
167,0.799
168,0.801
169,0.802
170,0.8
171,0.8005
172,0.8015
173,0.8035
174,0.8025
175,0.8025
176,0.799
177,0.799
178,0.7995
179,0.8
180,0.7995
181,0.8
182,0.8
183,0.7995
184,0.7975
185,0.799
186,0.799
187,0.7995
188,0.7985
189,0.8
190,0.7995
191,0.799
192,0.799
193,0.7975
194,0.797
195,0.797
196,0.798
197,0.798
198,0.797
199,0.7955
200,0.7965
201,0.796
202,0.798
203,0.8005
204,0.8005
205,0.8005
206,0.7965
207,0.7965
208,0.7965
209,0.7995
210,0.806
211,0.806
212,0.797
213,0.797
214,0.7955
215,0.797
216,0.796
217,0.7995
218,0.7815
219,0.7915
220,0.7915
221,0.7915
222,0.794
223,0.7935
224,0.7925
225,0.79
226,0.7905
227,0.7905
228,0.7875
229,0.7865
230,0.7895
231,0.7875
232,0.79
233,0.789
234,0.789
235,0.789
236,0.789
237,0.789
238,0.789
239,0.789
240,0.792
241,0.792
242,0.792
243,0.791
244,0.79
245,0.7895
246,0.796
247,0.786
248,0.7855
249,0.788
250,0.788
251,0.7895
252,0.788
253,0.789
254,0.794
255,0.7905
256,0.791
257,0.7905
258,0.7885
259,0.7885
260,0.7905
261,0.789
262,0.79
263,0.7905
264,0.7865
265,0.789
266,0.7935
267,0.7935
268,0.7945
269,0.7955
270,0.7945
271,0.7925
272,0.7925
273,0.792
274,0.793
275,0.793
276,0.793
277,0.793
278,0.794
279,0.794
280,0.794
281,0.7975
282,0.7975
283,0.7975
284,0.7935
285,0.797
286,0.797
287,0.794
288,0.794
289,0.7925
290,0.7945
291,0.7945
292,0.7945
293,0.792
294,0.792
295,0.774
296,0.7755
297,0.7725
298,0.774
299,0.7775
300,0.762
301,0.7635
302,0.776
303,0.7695
304,0.768
305,0.7655
306,0.7655
307,0.776
308,0.772
309,0.772
310,0.7645
311,0.7645
312,0.7585
313,0.7585
314,0.7585
315,0.764
316,0.764
317,0.762
318,0.763
319,0.764
320,0.7625
321,0.7625
322,0.7635
323,0.7635
324,0.7635
325,0.764
326,0.7635
327,0.7635
328,0.7575
329,0.757
330,0.759
331,0.759
332,0.749
333,0.7585
334,0.758
335,0.758
336,0.758
337,0.7575
338,0.758
339,0.758
340,0.7425
341,0.7425
342,0.7425
343,0.7585
344,0.7445
345,0.758
346,0.758
347,0.7605
348,0.7605
349,0.7585
350,0.757
351,0.758
352,0.758
353,0.758
354,0.758
355,0.757
356,0.757
357,0.757
358,0.757
359,0.757
360,0.757
361,0.757
362,0.757
363,0.757
364,0.757
365,0.757
366,0.757
367,0.75
368,0.75
369,0.75
370,0.75
371,0.75
372,0.75
373,0.75
374,0.75
375,0.75
376,0.75
377,0.75
378,0.75
379,0.75
380,0.75
381,0.75
382,0.7205
383,0.7195
384,0.7195
385,0.7245
386,0.7245
387,0.7245
388,0.7245
389,0.723
390,0.723
391,0.7265
392,0.7275
393,0.7275
394,0.7275
395,0.7255
396,0.7335
397,0.7345
398,0.728
399,0.728
400,0.728
401,0.7355
402,0.699
403,0.699
404,0.7045
405,0.699
406,0.699
407,0.699
408,0.699
409,0.699
410,0.699
411,0.7065
412,0.7065
413,0.7065
414,0.7065
415,0.7065
416,0.7065
417,0.7065
418,0.7065
419,0.7065
420,0.7065
421,0.7065
422,0.7065
423,0.7065
424,0.7065
425,0.7065
426,0.7065
427,0.7065
428,0.7065
429,0.7065
430,0.7065
431,0.7065
432,0.7065
433,0.7065
434,0.7065
435,0.7065
436,0.7065
437,0.7065
438,0.7065
439,0.7065
440,0.7065
441,0.7065
442,0.7065
443,0.7065
444,0.7065
445,0.7065
446,0.7065
447,0.7065
448,0.7065
449,0.7065
450,0.7065
451,0.7065
452,0.7065
453,0.7065
454,0.7065
455,0.7065
456,0.7065
457,0.7065
458,0.7065
459,0.7065
460,0.7065
461,0.7065
462,0.7065
463,0.7065
464,0.7065
465,0.7065
466,0.7065
467,0.7065
468,0.7065
469,0.7065
470,0.7065
471,0.7065
472,0.7065
473,0.7065
474,0.7065
475,0.7065
476,0.7065
477,0.7065
478,0.7065
479,0.7065
480,0.7065
481,0.7065
482,0.7065
483,0.7065
484,0.7065
485,0.7065
486,0.7065
487,0.7065
488,0.7065
489,0.7065
490,0.7065
491,0.7065
492,0.7065
493,0.7065
