recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,0.9166666666666666
0.12,0.9230769230769231
0.13,0.9285714285714286
0.14,0.9333333333333333
0.15,0.9375
0.16,0.9411764705882353
0.17,0.9444444444444444
0.18,0.9473684210526315
0.19,0.95
0.2,0.9523809523809523
0.21,0.9545454545454546
0.22,0.9565217391304348
0.23,0.9583333333333334
0.24,0.96
0.25,0.9615384615384616
0.26,0.9629629629629629
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9459459459459459
0.36,0.9473684210526315
0.37,0.9487179487179487
0.38,0.95
0.39,0.9512195121951219
0.4,0.9523809523809523
0.41,0.9534883720930233
0.42,0.9545454545454546
0.43,0.9555555555555556
0.44,0.9565217391304348
0.45,0.9574468085106383
0.46,0.9583333333333334
0.47,0.9591836734693877
0.48,0.96
0.49,0.9607843137254902
0.5,0.9615384615384616
0.51,0.9622641509433962
0.52,0.9629629629629629
0.53,0.9636363636363636
0.54,0.9642857142857143
0.55,0.9649122807017544
0.56,0.9655172413793104
0.57,0.9661016949152542
0.58,0.9666666666666667
0.59,0.9672131147540983
0.6,0.967741935483871
0.61,0.9682539682539683
0.62,0.96875
0.63,0.9692307692307692
0.64,0.9696969696969697
0.65,0.9558823529411765
0.66,0.9565217391304348
0.67,0.9571428571428572
0.68,0.9577464788732394
0.69,0.9583333333333334
0.7,0.958904109589041
0.71,0.9594594594594594
0.72,0.96
0.73,0.9605263157894737
0.74,0.961038961038961
0.75,0.9615384615384616
0.76,0.9620253164556962
0.77,0.9625
0.78,0.9512195121951219
0.79,0.9518072289156626
0.8,0.9523809523809523
0.81,0.9529411764705882
0.82,0.9534883720930233
0.83,0.9540229885057471
0.84,0.9438202247191011
0.85,0.9444444444444444
0.86,0.945054945054945
0.87,0.9456521739130435
0.88,0.946236559139785
0.89,0.8640776699029126
0.9,0.8490566037735849
0.91,0.8053097345132744
0.92,0.8
0.93,0.7560975609756098
0.94,0.7286821705426356
0.95,0.6934306569343066
0.96,0.6808510638297872
0.97,0.46190476190476193
0.98,0.46445497630331756
0.99,0.4342105263157895
1.0,0.2375296912114014
