recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,0.9285714285714286
0.14,0.9333333333333333
0.15,0.8823529411764706
0.16,0.8888888888888888
0.17,0.8947368421052632
0.18,0.9
0.19,0.9047619047619048
0.2,0.9090909090909091
0.21,0.9130434782608695
0.22,0.9166666666666666
0.23,0.92
0.24,0.9230769230769231
0.25,0.9259259259259259
0.26,0.9285714285714286
0.27,0.9310344827586207
0.28,0.9333333333333333
0.29,0.9354838709677419
0.3,0.9375
0.31,0.9393939393939394
0.32,0.9411764705882353
0.33,0.9428571428571428
0.34,0.9444444444444444
0.35,0.9459459459459459
0.36,0.9473684210526315
0.37,0.9487179487179487
0.38,0.95
0.39,0.9512195121951219
0.4,0.9523809523809523
0.41,0.9534883720930233
0.42,0.9545454545454546
0.43,0.9555555555555556
0.44,0.9565217391304348
0.45,0.9574468085106383
0.46,0.9387755102040817
0.47,0.94
0.48,0.9411764705882353
0.49,0.9423076923076923
0.5,0.9433962264150944
0.51,0.9444444444444444
0.52,0.9454545454545454
0.53,0.9464285714285714
0.54,0.9473684210526315
0.55,0.9482758620689655
0.56,0.9491525423728814
0.57,0.95
0.58,0.9508196721311475
0.59,0.9516129032258065
0.6,0.9523809523809523
0.61,0.953125
0.62,0.9538461538461539
0.63,0.9545454545454546
0.64,0.9552238805970149
0.65,0.9558823529411765
0.66,0.9428571428571428
0.67,0.9436619718309859
0.68,0.9444444444444444
0.69,0.9452054794520548
0.7,0.9459459459459459
0.71,0.9466666666666667
0.72,0.9230769230769231
0.73,0.9125
0.74,0.9135802469135802
0.75,0.8928571428571429
0.76,0.8735632183908046
0.77,0.875
0.78,0.8764044943820225
0.79,0.8777777777777778
0.8,0.8791208791208791
0.81,0.8804347826086957
0.82,0.8817204301075269
0.83,0.8469387755102041
0.84,0.84
0.85,0.8018867924528302
0.86,0.7962962962962963
0.87,0.75
0.88,0.7394957983193278
0.89,0.7416666666666667
0.9,0.7377049180327869
0.91,0.7222222222222222
0.92,0.6715328467153284
0.93,0.5961538461538461
0.94,0.5529411764705883
0.95,0.5491329479768786
0.96,0.5303867403314917
0.97,0.48743718592964824
0.98,0.48756218905472637
0.99,0.4876847290640394
1.0,0.3412969283276451
