recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,0.8333333333333334
0.06,0.8571428571428571
0.07,0.875
0.08,0.8888888888888888
0.09,0.9
0.1,0.9090909090909091
0.11,0.9166666666666666
0.12,0.9230769230769231
0.13,0.9285714285714286
0.14,0.9333333333333333
0.15,0.9375
0.16,0.9411764705882353
0.17,0.9444444444444444
0.18,0.9473684210526315
0.19,0.95
0.2,0.9523809523809523
0.21,0.9545454545454546
0.22,0.9565217391304348
0.23,0.9583333333333334
0.24,0.96
0.25,0.9615384615384616
0.26,0.9629629629629629
0.27,0.9642857142857143
0.28,0.9655172413793104
0.29,0.9666666666666667
0.3,0.967741935483871
0.31,0.96875
0.32,0.9696969696969697
0.33,0.9705882352941176
0.34,0.9714285714285714
0.35,0.9722222222222222
0.36,0.972972972972973
0.37,0.9736842105263158
0.38,0.9743589743589743
0.39,0.975
0.4,0.975609756097561
0.41,0.9761904761904762
0.42,0.9767441860465116
0.43,0.9772727272727273
0.44,0.9777777777777777
0.45,0.9782608695652174
0.46,0.9787234042553191
0.47,0.94
0.48,0.9411764705882353
0.49,0.9423076923076923
0.5,0.9433962264150944
0.51,0.9444444444444444
0.52,0.9454545454545454
0.53,0.9464285714285714
0.54,0.9473684210526315
0.55,0.9482758620689655
0.56,0.9491525423728814
0.57,0.95
0.58,0.9508196721311475
0.59,0.9516129032258065
0.6,0.9523809523809523
0.61,0.953125
0.62,0.9538461538461539
0.63,0.9402985074626866
0.64,0.9411764705882353
0.65,0.9420289855072463
0.66,0.9428571428571428
0.67,0.9436619718309859
0.68,0.9444444444444444
0.69,0.9452054794520548
0.7,0.9333333333333333
0.71,0.922077922077922
0.72,0.9230769230769231
0.73,0.9240506329113924
0.74,0.925
0.75,0.9259259259259259
0.76,0.926829268292683
0.77,0.927710843373494
0.78,0.9285714285714286
0.79,0.9294117647058824
0.8,0.9195402298850575
0.81,0.9204545454545454
0.82,0.9010989010989011
0.83,0.8924731182795699
0.84,0.865979381443299
0.85,0.8673469387755102
0.86,0.8514851485148515
0.87,0.8130841121495327
0.88,0.8148148148148148
0.89,0.8165137614678899
0.9,0.6766917293233082
0.91,0.674074074074074
0.92,0.6618705035971223
0.93,0.58125
0.94,0.5595238095238095
0.95,0.5163043478260869
0.96,0.45714285714285713
0.97,0.4429223744292237
0.98,0.43946188340807174
0.99,0.3535714285714286
1.0,0.3194888178913738
