recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,1.0
0.09,1.0
0.1,1.0
0.11,1.0
0.12,1.0
0.13,1.0
0.14,1.0
0.15,1.0
0.16,1.0
0.17,1.0
0.18,1.0
0.19,1.0
0.2,1.0
0.21,1.0
0.22,1.0
0.23,1.0
0.24,1.0
0.25,1.0
0.26,1.0
0.27,1.0
0.28,1.0
0.29,1.0
0.3,1.0
0.31,1.0
0.32,1.0
0.33,1.0
0.34,1.0
0.35,1.0
0.36,1.0
0.37,1.0
0.38,1.0
0.39,1.0
0.4,0.975609756097561
0.41,0.9761904761904762
0.42,0.9767441860465116
0.43,0.9772727272727273
0.44,0.9777777777777777
0.45,0.9782608695652174
0.46,0.9787234042553191
0.47,0.9791666666666666
0.48,0.9795918367346939
0.49,0.98
0.5,0.9615384615384616
0.51,0.9444444444444444
0.52,0.9454545454545454
0.53,0.9464285714285714
0.54,0.9473684210526315
0.55,0.9482758620689655
0.56,0.9491525423728814
0.57,0.95
0.58,0.9508196721311475
0.59,0.9516129032258065
0.6,0.9375
0.61,0.8970588235294118
0.62,0.8378378378378378
0.63,0.8289473684210527
0.64,0.810126582278481
0.65,0.8125
0.66,0.8048780487804879
0.67,0.7790697674418605
0.68,0.723404255319149
0.69,0.71875
0.7,0.6862745098039216
0.71,0.6761904761904762
0.72,0.5625
0.73,0.5615384615384615
0.74,0.5522388059701493
0.75,0.5434782608695652
0.76,0.5467625899280576
0.77,0.5273972602739726
0.78,0.5064935064935064
0.79,0.45930232558139533
0.8,0.45454545454545453
0.81,0.45
0.82,0.44324324324324327
0.83,0.4368421052631579
0.84,0.4097560975609756
0.85,0.40865384615384615
0.86,0.3944954128440367
0.87,0.35655737704918034
0.88,0.352
0.89,0.35039370078740156
0.9,0.3448275862068966
0.91,0.2834890965732087
0.92,0.27794561933534745
0.93,0.27844311377245506
0.94,0.27485380116959063
0.95,0.2737752161383285
0.96,0.2742857142857143
0.97,0.2664835164835165
0.98,0.23113207547169812
0.99,0.2234762979683973
1.0,0.2066115702479339
