num_removed,f1_weighted
0,0.9595007604443749
1,0.9615034211865502
2,0.9620039948937448
3,0.9595048962027053
4,0.959503598910527
5,0.9590043102800931
6,0.9605080956579165
7,0.9600076878723813
8,0.9600076878723813
9,0.9610084711407664
10,0.9610064420153547
11,0.9610053101385202
12,0.9610053101385202
13,0.9585022751560767
14,0.9615058103957166
15,0.9620039948937448
16,0.9600054462959181
17,0.9600028837373236
18,0.9600028837373236
19,0.9595048962027053
20,0.9605047753088113
21,0.9610053101385202
22,0.9610064420153547
23,0.9600042051513104
24,0.9605021655100007
25,0.9610064420153547
26,0.9605059613150859
27,0.9605059613150859
28,0.9595061122344551
29,0.9575064140731936
30,0.9595048962027053
31,0.9565065649925629
32,0.9575051379904932
33,0.959005582453316
34,0.959005582453316
35,0.9575051379904932
36,0.9575051379904932
37,0.9575064140731936
38,0.9580069375549974
39,0.9570071027348783
40,0.9580057186107139
41,0.9570071027348783
42,0.9570082644628098
43,0.9560084566596194
44,0.9565052588843871
45,0.9565052588843871
46,0.9565099598901879
47,0.9555079627856924
48,0.9565099598901879
49,0.9575106661572234
50,0.9575106661572234
51,0.9580080722660005
52,0.9575076049076838
53,0.9545104178161734
54,0.9545104178161734
55,0.9570082644628098
56,0.955010809728756
57,0.9580100890801722
58,0.9575087105180116
59,0.9565099598901879
60,0.9565099598901879
61,0.9555111680940338
62,0.9555111680940338
63,0.9570103292963668
64,0.9570103292963668
65,0.9570103292963668
66,0.9560105695125612
67,0.9565109171256285
68,0.9555128590996941
69,0.9545131480682266
70,0.9560105695125612
71,0.9545131480682266
72,0.9545131480682266
73,0.9540136719668637
74,0.9540136719668637
75,0.9540136719668637
76,0.9540136719668637
77,0.9535134370367591
78,0.9540136719668637
79,0.954014361708515
80,0.9535148315191954
81,0.9530131703255352
82,0.9505172718688837
83,0.9515160510096186
84,0.9540136719668637
85,0.953016223582275
86,0.9510172563520743
87,0.9510172563520743
88,0.9525161945684504
89,0.9525161945684504
90,0.9525161945684504
91,0.9480187787791392
92,0.949018365950568
93,0.949018365950568
94,0.9490179606929755
95,0.9490179606929755
96,0.9480187787791392
97,0.9495179231599807
98,0.9480187787791392
99,0.9480187787791392
100,0.9480187787791392
101,0.9480187787791392
102,0.9475188401447943
103,0.9475188401447943
