num_removed,accuracy
0,0.7595
1,0.761
2,0.7625
3,0.7625
4,0.763
5,0.7635
6,0.763
7,0.7635
8,0.766
9,0.768
10,0.7695
11,0.7705
12,0.77
13,0.7715
14,0.7735
15,0.777
16,0.7765
17,0.777
18,0.7785
19,0.7785
20,0.7795
21,0.781
22,0.782
23,0.7835
24,0.7835
25,0.7845
26,0.784
27,0.783
28,0.782
29,0.782
30,0.7815
31,0.7815
32,0.7815
33,0.781
34,0.78
35,0.782
36,0.782
37,0.782
38,0.781
39,0.7825
40,0.783
41,0.781
42,0.7825
43,0.784
44,0.785
45,0.7845
46,0.7845
47,0.784
48,0.7855
49,0.7855
50,0.7855
51,0.7825
52,0.7835
53,0.7845
54,0.7835
55,0.7835
56,0.7835
57,0.7845
58,0.7845
59,0.7845
60,0.784
61,0.786
62,0.785
63,0.784
64,0.785
65,0.784
66,0.785
67,0.785
68,0.7835
69,0.7835
70,0.7825
71,0.7835
72,0.7855
73,0.785
74,0.785
75,0.7845
76,0.7845
77,0.784
78,0.782
79,0.7825
80,0.783
81,0.7825
82,0.785
83,0.787
84,0.785
85,0.7825
86,0.7825
87,0.782
88,0.7815
89,0.78
90,0.78
91,0.78
92,0.78
93,0.781
94,0.781
95,0.7825
96,0.783
97,0.782
98,0.7825
99,0.7825
100,0.7825
101,0.782
102,0.7815
103,0.7815
104,0.7825
105,0.783
106,0.783
107,0.784
108,0.784
109,0.782
110,0.7805
111,0.7805
112,0.7805
113,0.781
114,0.781
115,0.7815
116,0.781
117,0.78
118,0.7795
119,0.7795
120,0.7795
121,0.78
122,0.78
123,0.7795
124,0.778
125,0.778
126,0.7775
127,0.778
128,0.778
129,0.7775
130,0.7775
131,0.7775
132,0.778
133,0.778
134,0.778
135,0.778
136,0.778
137,0.779
138,0.779
139,0.7785
140,0.779
141,0.779
142,0.779
143,0.778
144,0.7775
145,0.7765
146,0.7765
147,0.7765
148,0.775
149,0.776
150,0.7755
151,0.774
152,0.7735
153,0.774
154,0.7735
155,0.773
156,0.7715
157,0.7695
158,0.769
159,0.7665
160,0.766
161,0.766
162,0.766
163,0.766
164,0.766
165,0.767
166,0.767
167,0.767
168,0.7625
169,0.7625
170,0.764
171,0.764
172,0.762
173,0.762
174,0.765
175,0.765
176,0.765
177,0.765
178,0.7655
179,0.7625
180,0.7595
181,0.7615
182,0.762
183,0.7615
184,0.7615
185,0.7595
186,0.7615
187,0.7615
188,0.7655
189,0.7645
190,0.7625
191,0.7625
192,0.762
193,0.762
194,0.7605
195,0.7585
196,0.758
197,0.7605
198,0.7605
199,0.7615
200,0.759
201,0.758
202,0.758
203,0.7555
204,0.7555
205,0.7555
206,0.7555
207,0.7565
208,0.7555
209,0.7555
210,0.754
211,0.758
212,0.7585
213,0.7585
214,0.7585
215,0.758
216,0.756
217,0.756
218,0.7525
219,0.7525
220,0.7515
221,0.753
222,0.7515
223,0.751
224,0.751
225,0.751
226,0.7485
227,0.7485
228,0.7485
229,0.7485
230,0.7485
231,0.7485
232,0.7485
233,0.748
234,0.748
235,0.7495
236,0.742
237,0.742
238,0.742
239,0.743
240,0.7455
241,0.7435
242,0.7435
243,0.744
244,0.7425
245,0.7425
246,0.7415
247,0.7415
248,0.7395
249,0.7395
250,0.7395
251,0.738
252,0.7375
253,0.7395
254,0.7395
255,0.74
256,0.7395
257,0.7385
258,0.739
259,0.74
260,0.74
261,0.7335
262,0.734
263,0.734
264,0.734
265,0.734
266,0.724
267,0.723
268,0.723
269,0.723
270,0.723
271,0.7235
272,0.723
273,0.723
274,0.7235
275,0.724
276,0.724
277,0.7245
278,0.7245
279,0.7245
280,0.7245
281,0.7245
282,0.7245
283,0.7235
284,0.7235
285,0.7235
286,0.7235
287,0.724
288,0.724
289,0.724
290,0.724
291,0.724
292,0.724
293,0.724
294,0.724
295,0.724
296,0.7245
297,0.724
298,0.7235
299,0.724
300,0.724
301,0.7165
302,0.7165
303,0.7165
304,0.7165
305,0.7165
306,0.7165
307,0.7165
308,0.718
309,0.718
310,0.718
311,0.718
312,0.719
313,0.719
314,0.719
315,0.719
316,0.719
317,0.719
318,0.719
319,0.719
320,0.719
321,0.719
322,0.719
323,0.719
324,0.719
325,0.7185
326,0.718
327,0.7065
328,0.7065
329,0.7065
330,0.7065
331,0.7065
332,0.7065
333,0.7065
334,0.7065
335,0.7065
336,0.7065
337,0.7065
338,0.7065
339,0.7065
340,0.7065
341,0.7065
342,0.7065
343,0.7065
344,0.7065
345,0.7065
346,0.7065
347,0.7065
348,0.7065
349,0.7065
350,0.7065
351,0.7065
352,0.7065
353,0.7065
354,0.7065
355,0.7065
356,0.7065
357,0.7065
358,0.7065
359,0.7065
360,0.7065
361,0.7065
362,0.7065
363,0.7065
364,0.7065
365,0.7065
366,0.7065
367,0.7065
368,0.7065
369,0.7065
370,0.7065
371,0.7065
372,0.7065
373,0.7065
374,0.7065
375,0.7065
376,0.7065
377,0.7065
378,0.7065
379,0.7065
380,0.7065
381,0.7065
382,0.7065
383,0.7065
384,0.7065
385,0.7065
386,0.7065
387,0.7065
388,0.7065
389,0.7065
390,0.7065
391,0.7065
392,0.7065
393,0.7065
394,0.7065
395,0.7065
396,0.7065
397,0.7065
398,0.7065
399,0.7065
400,0.7065
401,0.7065
402,0.7065
403,0.7065
404,0.7065
405,0.7065
406,0.7065
407,0.7065
408,0.7065
409,0.7065
410,0.7065
411,0.7065
412,0.7065
413,0.7065
414,0.7065
415,0.7065
416,0.7065
417,0.7065
418,0.7065
419,0.7065
420,0.7065
421,0.7065
422,0.7065
423,0.7065
424,0.7065
425,0.7065
426,0.7065
427,0.7065
428,0.7065
429,0.7065
430,0.7065
431,0.7065
432,0.7065
433,0.7065
434,0.7065
435,0.7065
436,0.7065
437,0.7065
438,0.7065
439,0.7065
440,0.7065
441,0.7065
442,0.7065
443,0.7065
444,0.7065
445,0.7065
446,0.7065
447,0.7065
448,0.7065
449,0.7065
450,0.7065
451,0.7065
452,0.7065
453,0.7065
454,0.7065
455,0.7065
456,0.7065
457,0.7065
458,0.7065
459,0.7065
460,0.7065
461,0.7065
462,0.7065
463,0.7065
464,0.7065
465,0.7065
466,0.7065
467,0.7065
468,0.7065
469,0.7065
470,0.7065
471,0.7065
472,0.7065
473,0.7065
474,0.7065
475,0.7065
476,0.7065
477,0.7065
478,0.7065
479,0.7065
480,0.7065
481,0.7065
482,0.7065
483,0.7065
484,0.7065
485,0.7065
486,0.7065
487,0.7065
488,0.7065
489,0.7065
490,0.7065
491,0.7065
492,0.7065
493,0.7065
494,0.7065
495,0.7065
496,0.7065
497,0.7065
498,0.7065
499,0.7065
