recall,precision
0.01,1.0
0.02,1.0
0.03,0.75
0.04,0.8
0.05,0.8333333333333334
0.06,0.8571428571428571
0.07,0.875
0.08,0.8888888888888888
0.09,0.9
0.1,0.8333333333333334
0.11,0.7333333333333333
0.12,0.6666666666666666
0.13,0.6190476190476191
0.14,0.6363636363636364
0.15,0.625
0.16,0.5925925925925926
0.17,0.5483870967741935
0.18,0.5294117647058824
0.19,0.5135135135135135
0.2,0.5263157894736842
0.21,0.5384615384615384
0.22,0.5365853658536586
0.23,0.5476190476190477
0.24,0.5581395348837209
0.25,0.5681818181818182
0.26,0.5777777777777777
0.27,0.5869565217391305
0.28,0.5957446808510638
0.29,0.6041666666666666
0.3,0.6122448979591837
0.31,0.62
0.32,0.6274509803921569
0.33,0.6346153846153846
0.34,0.576271186440678
0.35,0.5303030303030303
0.36,0.5373134328358209
0.37,0.5441176470588235
0.38,0.5428571428571428
0.39,0.5492957746478874
0.4,0.5555555555555556
0.41,0.5616438356164384
0.42,0.5526315789473685
0.43,0.5584415584415584
0.44,0.5301204819277109
0.45,0.5357142857142857
0.46,0.48936170212765956
0.47,0.4845360824742268
0.48,0.48484848484848486
0.49,0.49
0.5,0.49504950495049505
0.51,0.49514563106796117
0.52,0.49523809523809526
0.53,0.49074074074074076
0.54,0.46153846153846156
0.55,0.45454545454545453
0.56,0.4444444444444444
0.57,0.4318181818181818
0.58,0.43283582089552236
0.59,0.427536231884058
0.6,0.4316546762589928
0.61,0.4357142857142857
0.62,0.4161073825503356
0.63,0.41721854304635764
0.64,0.3902439024390244
0.65,0.38235294117647056
0.66,0.38596491228070173
0.67,0.3806818181818182
0.68,0.37777777777777777
0.69,0.372972972972973
0.7,0.3723404255319149
0.71,0.35678391959798994
0.72,0.36
0.73,0.3492822966507177
0.74,0.3425925925925926
0.75,0.32894736842105265
0.76,0.329004329004329
0.77,0.33047210300429186
0.78,0.3333333333333333
0.79,0.32510288065843623
0.8,0.32786885245901637
0.81,0.32661290322580644
0.82,0.2971014492753623
0.83,0.2902097902097902
0.84,0.2896551724137931
0.85,0.28619528619528617
0.86,0.28859060402684567
0.87,0.26851851851851855
0.88,0.2674772036474164
0.89,0.25722543352601157
0.9,0.2542372881355932
0.91,0.2549019607843137
0.92,0.2440318302387268
0.93,0.23846153846153847
0.94,0.23737373737373738
0.95,0.23809523809523808
0.96,0.23940149625935161
0.97,0.23891625615763548
0.98,0.2396088019559902
0.99,0.21063829787234042
1.0,0.2028397565922921
