recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,0.875
0.08,0.8888888888888888
0.09,0.9
0.1,0.7142857142857143
0.11,0.6875
0.12,0.7058823529411765
0.13,0.7222222222222222
0.14,0.7368421052631579
0.15,0.7142857142857143
0.16,0.7272727272727273
0.17,0.7391304347826086
0.18,0.75
0.19,0.76
0.2,0.7692307692307693
0.21,0.7777777777777778
0.22,0.7857142857142857
0.23,0.7931034482758621
0.24,0.7741935483870968
0.25,0.78125
0.26,0.7878787878787878
0.27,0.7714285714285715
0.28,0.7567567567567568
0.29,0.7631578947368421
0.3,0.7692307692307693
0.31,0.775
0.32,0.7804878048780488
0.33,0.7857142857142857
0.34,0.7727272727272727
0.35,0.7777777777777778
0.36,0.782608695652174
0.37,0.7551020408163265
0.38,0.76
0.39,0.7358490566037735
0.4,0.7407407407407407
0.41,0.7454545454545455
0.42,0.75
0.43,0.7543859649122807
0.44,0.7586206896551724
0.45,0.7627118644067796
0.46,0.7666666666666667
0.47,0.7704918032786885
0.48,0.7741935483870968
0.49,0.7777777777777778
0.5,0.78125
0.51,0.7846153846153846
0.52,0.7878787878787878
0.53,0.7910447761194029
0.54,0.7941176470588235
0.55,0.7971014492753623
0.56,0.8
0.57,0.8028169014084507
0.58,0.8055555555555556
0.59,0.8082191780821918
0.6,0.8108108108108109
0.61,0.8133333333333334
0.62,0.8157894736842105
0.63,0.8181818181818182
0.64,0.8205128205128205
0.65,0.8227848101265823
0.66,0.825
0.67,0.8271604938271605
0.68,0.8292682926829268
0.69,0.8313253012048193
0.7,0.8333333333333334
0.71,0.8352941176470589
0.72,0.8275862068965517
0.73,0.8295454545454546
0.74,0.8222222222222222
0.75,0.8241758241758241
0.76,0.8260869565217391
0.77,0.8279569892473119
0.78,0.8297872340425532
0.79,0.8229166666666666
0.8,0.8247422680412371
0.81,0.826530612244898
0.82,0.8282828282828283
0.83,0.83
0.84,0.8316831683168316
0.85,0.8252427184466019
0.86,0.8269230769230769
0.87,0.8285714285714286
0.88,0.8301886792452831
0.89,0.8317757009345794
0.9,0.8256880733944955
0.91,0.8272727272727273
0.92,0.8288288288288288
0.93,0.8303571428571429
0.94,0.831858407079646
0.95,0.8333333333333334
0.96,0.8275862068965517
0.97,0.7238805970149254
0.98,0.5157894736842106
0.99,0.40408163265306124
1.0,0.2403846153846154
