recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,1.0
0.08,0.8888888888888888
0.09,0.9
0.1,0.9090909090909091
0.11,0.8461538461538461
0.12,0.8571428571428571
0.13,0.8125
0.14,0.8235294117647058
0.15,0.7894736842105263
0.16,0.8
0.17,0.8095238095238095
0.18,0.8181818181818182
0.19,0.8260869565217391
0.2,0.8333333333333334
0.21,0.84
0.22,0.8461538461538461
0.23,0.8214285714285714
0.24,0.8275862068965517
0.25,0.8333333333333334
0.26,0.8387096774193549
0.27,0.84375
0.28,0.8484848484848485
0.29,0.8529411764705882
0.3,0.8571428571428571
0.31,0.8611111111111112
0.32,0.8421052631578947
0.33,0.8461538461538461
0.34,0.85
0.35,0.8536585365853658
0.36,0.8571428571428571
0.37,0.8604651162790697
0.38,0.8636363636363636
0.39,0.8666666666666667
0.4,0.8695652173913043
0.41,0.8541666666666666
0.42,0.8571428571428571
0.43,0.86
0.44,0.8301886792452831
0.45,0.8333333333333334
0.46,0.8363636363636363
0.47,0.8245614035087719
0.48,0.8275862068965517
0.49,0.8032786885245902
0.5,0.8064516129032258
0.51,0.8095238095238095
0.52,0.8125
0.53,0.8153846153846154
0.54,0.8181818181818182
0.55,0.8088235294117647
0.56,0.8115942028985508
0.57,0.8142857142857143
0.58,0.8169014084507042
0.59,0.8194444444444444
0.6,0.8108108108108109
0.61,0.8133333333333334
0.62,0.8051948051948052
0.63,0.8076923076923077
0.64,0.810126582278481
0.65,0.8024691358024691
0.66,0.8048780487804879
0.67,0.8072289156626506
0.68,0.8095238095238095
0.69,0.8117647058823529
0.7,0.813953488372093
0.71,0.8068181818181818
0.72,0.8089887640449438
0.73,0.8021978021978022
0.74,0.7956989247311828
0.75,0.7978723404255319
0.76,0.8
0.77,0.8020833333333334
0.78,0.8041237113402062
0.79,0.797979797979798
0.8,0.8
0.81,0.801980198019802
0.82,0.803921568627451
0.83,0.8058252427184466
0.84,0.8076923076923077
0.85,0.8095238095238095
0.86,0.8113207547169812
0.87,0.8130841121495327
0.88,0.8148148148148148
0.89,0.8165137614678899
0.9,0.8181818181818182
0.91,0.8198198198198198
0.92,0.8214285714285714
0.93,0.8157894736842105
0.94,0.8173913043478261
0.95,0.8189655172413793
0.96,0.8135593220338984
0.97,0.8151260504201681
0.98,0.6950354609929078
0.99,0.3311036789297659
1.0,0.3048780487804878
