recall,precision
0.0,0.0
0.01,0.5
0.02,0.6666666666666666
0.03,0.75
0.04,0.8
0.05,0.8333333333333334
0.06,0.8571428571428571
0.07,0.875
0.08,0.8888888888888888
0.09,0.9
0.1,0.9090909090909091
0.11,0.9166666666666666
0.12,0.9230769230769231
0.13,0.9285714285714286
0.14,0.9333333333333333
0.15,0.9375
0.16,0.9411764705882353
0.17,0.9444444444444444
0.18,0.9473684210526315
0.19,0.95
0.2,0.9523809523809523
0.21,0.9545454545454546
0.22,0.9565217391304348
0.23,0.9583333333333334
0.24,0.96
0.25,0.9615384615384616
0.26,0.9629629629629629
0.27,0.9642857142857143
0.28,0.9655172413793104
0.29,0.9666666666666667
0.3,0.967741935483871
0.31,0.96875
0.32,0.9696969696969697
0.33,0.9705882352941176
0.34,0.9714285714285714
0.35,0.9722222222222222
0.36,0.972972972972973
0.37,0.9736842105263158
0.38,0.9743589743589743
0.39,0.975
0.4,0.975609756097561
0.41,0.9761904761904762
0.42,0.9767441860465116
0.43,0.9772727272727273
0.44,0.9777777777777777
0.45,0.9782608695652174
0.46,0.9787234042553191
0.47,0.9791666666666666
0.48,0.9795918367346939
0.49,0.98
0.5,0.9803921568627451
0.51,0.9807692307692307
0.52,0.9811320754716981
0.53,0.9814814814814815
0.54,0.9818181818181818
0.55,0.9821428571428571
0.56,0.9824561403508771
0.57,0.9827586206896551
0.58,0.9830508474576272
0.59,0.9833333333333333
0.6,0.9836065573770492
0.61,0.9838709677419355
0.62,0.9841269841269841
0.63,0.984375
0.64,0.9846153846153847
0.65,0.9848484848484849
0.66,0.9850746268656716
0.67,0.9852941176470589
0.68,0.9714285714285714
0.69,0.9583333333333334
0.7,0.9459459459459459
0.71,0.9466666666666667
0.72,0.9230769230769231
0.73,0.9240506329113924
0.74,0.9135802469135802
0.75,0.9146341463414634
0.76,0.8941176470588236
0.77,0.8850574712643678
0.78,0.8863636363636364
0.79,0.8777777777777778
0.8,0.8791208791208791
0.81,0.8804347826086957
0.82,0.8723404255319149
0.83,0.8736842105263158
0.84,0.865979381443299
0.85,0.85
0.86,0.8514851485148515
0.87,0.8529411764705882
0.88,0.8543689320388349
0.89,0.8476190476190476
0.9,0.8490566037735849
0.91,0.8425925925925926
0.92,0.8288288288288288
0.93,0.8303571428571429
0.94,0.8245614035087719
0.95,0.8260869565217391
0.96,0.8275862068965517
0.97,0.8290598290598291
0.98,0.6282051282051282
0.99,0.6265822784810127
1.0,0.6289308176100629
